RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1954384.79,0.0,0.0,0.0,0.0,1954384.79,7970.22,7970.22,8033.0,8033.0,7970.22,7970.22,1755.22,1.0,992.91,196257.0,194866.17,1.0,1.887193976E7,
1862021.97,15393.8,0.0,0.0,0.0,1877415.77,7168.18,7111.55,8033.0,8033.0,7120.05,7120.05,51.05,1.0,896.65,196257.0,175973.41,1.0,1.819846084E7,
1631114.91,15393.8,0.0,0.0,0.0,1646508.71,6279.26,6236.89,8033.0,8033.0,6244.34,6244.34,0.0,1.0,797.1,196257.0,156436.42,1.0,1.617802406E7,
1862021.97,15393.8,0.0,0.0,0.0,1877415.77,6399.02,6068.95,8033.0,8033.0,6109.9,6109.9,0.03,1.0,780.25,196257.0,153129.89,1.0,1.819846084E7,
1754265.34,46181.41,0.0,0.0,0.0,1800446.75,5938.89,5508.02,8033.0,8033.0,5548.83,5548.83,5.24,1.0,714.56,196257.0,140237.86,1.0,1.752498191E7,
1477176.87,15393.8,0.0,0.0,0.0,1492570.67,5000.84,4566.15,8033.0,8033.0,4599.98,4599.98,0.0,1.0,604.72,196257.0,118680.69,1.0,1.483106621E7,
1384814.04,15393.8,0.0,0.0,0.0,1400207.85,4399.26,3842.63,8033.0,8033.0,3984.88,3984.78,0.0,1.0,531.55,196257.0,104320.74,1.0,1.40228915E7,
1415601.65,30787.61,15393.8,0.0,0.0,1461783.06,4386.48,3810.01,8033.0,8033.0,3853.73,3852.7,0.0,1.0,514.93,196257.0,101059.07,1.0,1.456167464E7,
1523358.28,15393.8,15393.8,15393.8,0.0,1569539.69,4374.27,3810.01,8033.0,8033.0,3807.92,3806.6,0.0,1.0,507.34,196257.0,99569.46,1.0,1.550454514E7,
1215482.2,15393.8,15393.8,15393.8,0.0,1261663.61,3490.21,3810.01,8033.0,8033.0,3016.08,3014.81,0.0,1.0,413.61,196257.0,81174.82,1.0,1.281062944E7,
1507964.47,107756.63,15393.8,15393.8,0.0,1646508.71,3913.17,3810.01,8033.0,8033.0,3383.47,3379.39,3.0,1.0,452.93,196257.0,88891.27,1.0,1.617802406E7,
1507964.47,46181.41,15393.8,15393.8,0.0,1584933.49,3913.17,3810.01,8033.0,8033.0,3119.9,3115.22,0.0,1.0,420.35,196257.0,82497.17,1.0,1.563924092E7,
1446389.26,61575.22,15393.8,15393.8,0.0,1538752.08,3753.39,3810.01,8033.0,8033.0,2916.55,2911.33,5.98,1.0,394.69,196257.0,77461.63,1.0,1.523515357E7,
1430995.45,46181.41,15393.8,15393.8,0.0,1507964.47,3713.44,3810.01,8033.0,8033.0,2715.65,2709.62,0.0,1.0,368.64,196257.0,72347.29,1.0,1.4965762E7,
1492570.67,107756.63,15393.8,15393.8,0.0,1631114.91,3802.62,786.51,8033.0,5.5,2800.01,2786.73,0.0,1.0,377.35,196257.0,74056.7,1.0,1.604332828E7,
1492570.67,46181.41,15393.8,15393.8,0.0,1569539.69,3802.62,318.89,8033.0,5.7,2613.33,2599.81,0.0,1.0,354.04,196257.0,69482.48,1.0,1.550454514E7,
1492570.67,46181.41,15393.8,15393.8,0.0,1569539.69,3802.62,117.0,8033.0,4.77,2508.97,2487.63,6.52,1.0,340.57,196257.0,66840.15,1.0,1.550454514E7,
1246269.81,15393.8,15393.8,15393.8,0.0,1292451.22,3175.12,117.0,8033.0,4.77,2066.03,2048.46,0.0,1.0,287.32,196257.0,56388.01,1.0,1.308002101E7,
1138513.18,30787.61,15393.8,15393.8,0.0,1200088.39,2900.59,84.7,8033.0,0.0,1867.58,1846.55,0.0,1.0,262.84,196257.0,51583.28,1.0,1.22718463E7,
1230876.0,184725.65,15393.8,15393.8,0.0,1446389.26,3019.4,83.52,8033.0,0.0,2092.42,2062.67,36.43,1.0,287.3,196257.0,56384.82,1.0,1.442697886E7,
1153906.98,15393.8,15393.8,15393.8,0.0,1200088.39,2830.59,83.52,8033.0,0.0,1736.11,1711.43,0.0,1.0,244.38,196257.0,47961.94,1.0,1.22718463E7,
1184694.59,15393.8,15393.8,15393.8,0.0,1230876.0,2808.83,83.52,8033.0,0.0,1704.75,1673.5,0.0,1.0,239.13,196257.0,46931.81,1.0,1.254123787E7,
1046150.35,30787.61,15393.8,15393.8,0.0,1107725.57,2464.98,83.52,8033.0,0.0,1516.11,1487.02,0.0,1.0,216.07,196257.0,42405.68,1.0,1.146367159E7,
1061544.16,61575.22,15393.8,15393.8,0.0,1153906.98,2471.39,83.52,8033.0,0.0,1508.27,1473.43,0.0,1.0,213.82,196257.0,41963.57,1.0,1.186775894E7,
1061544.16,153938.04,15393.8,15393.8,0.0,1246269.81,2471.39,83.52,8033.0,0.0,1577.63,1536.3,0.0,1.0,221.0,196257.0,43372.81,1.0,1.267593365E7,
1061544.16,107756.63,30787.61,15393.8,0.0,1215482.2,2471.39,152.57,8033.0,127.24,1527.72,1486.44,293.59,1.0,214.78,196257.0,42152.51,1.0,1.240654208E7,
969181.33,15393.8,15393.8,15393.8,0.0,1015362.75,2256.36,76.29,8033.0,0.0,1276.19,1241.71,0.0,1.0,184.47,196257.0,36203.15,1.0,1.065549688E7,
846030.9,15393.8,15393.8,15393.8,0.0,892212.31,1969.65,71.1,8033.0,0.0,1112.97,1081.5,0.0,1.0,164.62,196257.0,32307.72,1.0,9577930.6,
846030.9,107756.63,15393.8,15393.8,0.0,984575.14,1969.65,68.5,8033.0,0.0,1186.72,1146.16,0.0,1.0,172.56,196257.0,33866.2,1.0,1.038610531E7,
846030.9,30787.61,15393.8,15393.8,0.0,907606.12,1969.65,68.5,8033.0,0.0,1088.42,1050.11,0.0,1.0,160.55,196257.0,31509.89,1.0,9712626.38,
846030.9,30787.61,61575.22,15393.8,0.0,953787.53,1969.65,243.99,8033.0,0.0,1054.9,982.21,0.0,1.0,155.43,196257.0,30504.55,1.0,1.011671374E7,
830637.1,15393.8,15393.8,15393.8,0.0,876818.51,1933.81,60.67,8033.0,0.0,955.44,883.74,0.0,1.0,143.07,196257.0,28079.41,1.0,9443234.81,
799849.49,76969.02,46181.41,15393.8,0.0,938393.73,1862.13,181.11,8033.0,0.0,993.2,908.31,0.0,1.0,147.08,196257.0,28865.32,1.0,9982017.95,
738274.27,15393.8,15393.8,15393.8,0.0,784455.69,1718.78,60.37,8033.0,0.0,830.27,759.3,0.0,1.0,127.23,196257.0,24970.28,1.0,8635060.1,
722880.47,230907.06,15393.8,15393.8,0.0,984575.14,1682.94,61.65,8033.0,0.0,994.43,896.33,1785.92,1.0,145.85,196257.0,28624.7,1.0,1.038610531E7,
722880.47,200119.45,15393.8,15393.8,0.0,953787.53,1682.94,61.65,8033.0,0.0,958.25,862.07,0.0,1.0,141.25,196257.0,27721.84,1.0,1.011671374E7,
722880.47,261694.67,30787.61,15393.8,0.0,1030756.55,1682.94,125.31,8033.0,0.0,999.17,881.63,0.0,1.0,145.22,196257.0,28499.49,1.0,1.079019266E7,
722880.47,307876.08,153938.04,169331.84,0.0,1354026.43,1682.94,627.34,8033.0,5670.82,1209.88,1005.78,2199.42,1.0,168.92,196257.0,33150.85,1.0,1.361880415E7,
722880.47,292482.28,123150.43,123150.43,0.0,1261663.61,1682.94,501.87,8033.0,0.0,1121.28,927.79,0.0,1.0,157.94,196257.0,30997.04,1.0,1.281062944E7,
722880.47,338663.69,138544.24,138544.24,0.0,1338632.63,1682.94,564.51,8033.0,0.0,1164.69,947.39,0.0,1.0,162.37,196257.0,31866.36,1.0,1.348410836E7,
722880.47,338663.69,92362.82,46181.41,0.0,1200088.39,1682.94,376.45,8033.0,0.0,1037.16,838.67,0.0,1.0,146.66,196257.0,28784.01,1.0,1.22718463E7,
722880.47,415632.71,76969.02,15393.8,0.0,1230876.0,1682.94,314.0,8033.0,0.0,1053.53,847.07,0.0,1.0,147.98,196257.0,29042.78,1.0,1.254123787E7,
722880.47,354057.49,15393.8,30787.61,0.0,1123119.37,1682.94,62.8,8033.0,0.0,955.32,762.44,0.0,1.0,136.0,196257.0,26690.47,1.0,1.159836737E7,
722880.47,523389.34,76969.02,15393.8,0.0,1338632.63,1682.94,314.16,8033.0,2284.53,1128.27,895.16,1854.93,1.0,156.1,196257.0,30635.26,1.0,1.348410836E7,
722880.47,461814.12,15393.8,15393.8,0.0,1215482.2,1682.94,62.83,8033.0,0.0,1024.48,812.81,0.0,1.0,143.62,196257.0,28187.08,1.0,1.240654208E7,
722880.47,230907.06,15393.8,15393.8,0.0,984575.14,1682.94,62.83,8033.0,0.0,829.86,658.4,0.0,1.0,120.23,196257.0,23596.74,1.0,1.038610531E7,
722880.47,384845.1,46181.41,15393.8,0.0,1169300.79,1682.94,188.56,8033.0,3630.88,962.29,744.48,0.0,1.0,135.37,196257.0,26567.84,1.0,1.200245473E7,
722880.47,200119.45,15393.8,15393.8,0.0,953787.53,1682.94,62.85,8033.0,0.0,784.93,607.26,0.0,1.0,114.1,196257.0,22393.69,1.0,1.011671374E7,
722880.47,61575.22,15393.8,15393.8,0.0,815243.29,1682.94,62.85,8033.0,0.0,670.91,519.05,0.0,1.0,100.43,196257.0,19710.3,1.0,8904451.67,
722880.47,246300.86,46181.41,61575.22,0.0,1076937.96,1682.94,188.55,8033.0,0.0,847.77,608.18,0.0,1.0,120.83,196257.0,23714.48,1.0,1.119428002E7,
722880.47,76969.02,15393.8,15393.8,0.0,830637.1,1682.94,62.85,8033.0,0.0,653.88,469.09,0.0,1.0,97.57,196257.0,19148.95,1.0,9039147.46,
722880.47,461814.12,138544.24,61575.22,0.0,1384814.04,1682.94,565.67,8033.0,55.16,1065.74,737.96,0.0,1.0,145.75,196257.0,28605.36,1.0,1.388819572E7,
722880.47,507995.53,153938.04,76969.02,0.0,1461783.06,1682.94,628.4,8033.0,0.0,1120.32,769.39,0.0,1.0,151.92,196257.0,29814.78,1.0,1.456167464E7,
