GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
29704.89,23763.91,0.0,0.0,0.0,29701.32,0.36,0.36,1.85,0.36,23763.91,29704.89,29704.89,481083.63,1.0,0.0,150.76,0.0,1485.24,481083.63,
41276.3,33021.04,0.0,0.0,0.0,41271.34,0.5,0.5,2.57,0.5,33021.04,41276.3,41276.3,742542.45,1.0,0.0,232.69,1.0,2063.82,742542.45,
29704.89,23763.91,0.0,0.0,0.0,29698.75,0.54,0.54,3.81,0.54,23763.91,29704.89,29704.89,481083.63,1.0,0.0,219.36,1.0,1485.24,481083.63,
41276.3,33021.04,0.0,0.0,0.0,41267.76,0.75,0.75,5.29,0.75,33021.04,41276.3,41276.3,742542.45,1.0,0.0,338.57,1.0,2063.82,742542.45,
29704.89,23763.91,0.0,0.0,0.0,29695.35,0.68,0.68,6.76,0.68,23763.91,29704.89,29704.89,481083.63,1.0,0.0,295.02,1.0,1485.24,481083.63,
41276.3,33021.04,0.0,0.0,0.0,41263.04,0.94,0.94,9.39,0.94,33021.04,41276.3,41276.3,742542.45,1.0,0.0,455.36,1.0,2063.82,742542.45,
29704.89,23763.91,0.0,0.0,0.0,29693.0,0.73,0.73,8.94,0.73,23763.91,29704.89,29704.89,481083.63,1.0,0.0,337.47,1.0,1485.24,481083.63,
41276.3,33021.04,0.0,0.0,0.0,41259.77,1.01,1.01,12.43,1.01,33021.04,41276.3,41276.3,742542.45,1.0,0.0,520.88,1.0,2063.82,742542.45,
29704.89,23763.91,0.0,0.0,0.0,29689.76,0.76,0.76,12.06,0.76,23763.91,29704.89,29704.89,481083.63,1.0,0.0,384.29,1.0,1485.24,481083.63,
41276.3,33021.04,0.0,0.0,0.0,41255.27,1.06,1.06,16.76,1.06,33021.04,41276.3,41276.3,742542.45,1.0,0.0,593.15,1.0,2063.82,742542.45,
29704.89,23763.91,0.0,0.0,0.0,29687.0,0.78,0.78,14.77,0.78,23763.91,29704.89,29704.89,481083.63,1.0,0.0,415.21,1.0,1485.24,481083.63,
140546.88,18337.01,0.0,0.0,0.0,140580.12,269.63,4223.94,1241.38,269.63,111328.77,147111.85,128528.41,3848862.61,0.0,0.0,2588.17,1.0,7219.73,3094880.38,
19331.66,5673.37,0.0,0.0,0.0,21361.44,0.13,0.13,0.56,0.13,15122.29,21362.83,19715.47,0.0,1.0,0.0,166.74,0.0,1026.11,201061.93,
50257.49,3513.23,0.0,0.0,0.0,47749.37,0.83,21360.42,1.94,0.83,17326.9,69115.04,43903.08,0.0,1.0,0.0,524.95,0.0,2334.72,678584.01,
92524.53,12071.59,0.0,0.0,0.0,91543.04,334.51,1815.23,2539.99,334.51,73289.72,96846.37,36240.36,3848862.61,0.0,0.0,2348.13,1.0,4752.88,2642491.04,
19331.66,5673.37,0.0,0.0,0.0,21359.14,0.35,0.35,2.16,0.35,15122.29,21362.83,19715.47,0.0,1.0,0.0,176.67,0.0,1026.11,201061.93,
9683.91,412.51,0.0,0.0,0.0,17041.2,0.0,0.0,0.0,0.0,0.0,17041.2,14569.96,0.0,1.0,0.0,97.38,0.0,775.17,150488.83,
14240.98,3671.01,0.0,0.0,0.0,15707.57,0.02,0.02,0.09,0.02,15707.96,15707.96,13414.7,0.0,1.0,0.0,116.12,0.0,663.95,138230.08,
92524.53,12071.59,0.0,0.0,0.0,92173.99,247.39,798.95,3231.85,247.39,73289.72,96846.37,14135.89,3848862.61,0.0,0.0,2456.91,1.0,4752.88,2642491.04,
9683.91,412.51,0.0,0.0,0.0,17039.15,0.21,0.21,1.06,0.21,0.0,17041.2,14569.96,0.0,1.0,0.0,109.02,1.0,775.17,150488.83,
