RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26805,0,0,0,0,1,268055,
627,27,27,33206,27,6222,33929,0,0,1,0,49970,0,0,0,0,1,574939,
583,25,25,34828,25,5834,35500,0,0,2,0,51077,0,0,0,0,1,598576,
0,35,35,35372,35,4767,35500,0,0,2,0,49898,69,0,0,0,1,586388,
0,28,28,39168,28,3387,39269,0,0,6,0,50675,89,0,0,0,1,719175,
0,8,8,39237,8,3354,39269,0,0,5,0,50176,88,0,0,0,1,701539,
0,2,2,39259,2,3819,39269,0,0,4,0,48956,380,0,0,0,1,683890,
1228,866,568,53018,1139,1,57176,0,0,14,0,70393,0,0,0,0,1,1247480,
13,324,310,55638,973,3187,57491,0,0,13,0,68242,0,0,0,0,1,1243549,
4952,625,11253,45761,904,6972,63774,0,0,20,0,69755,491,0,0,0,1,1512082,
3,251,3699,57384,6078,0,68800,0,0,24,0,73003,12,0,0,0,1,1676387,
3,251,3699,57384,6078,0,68800,0,0,23,0,72464,12,0,0,0,1,1653405,
6020,469,9371,56103,481,11675,73827,0,0,25,0,67715,1,0,0,0,1,1815701,
834,1296,1331,72398,1296,15577,79168,0,0,27,0,71665,383,0,0,0,1,2054590,
203,40,1331,72400,1296,15609,77283,0,0,22,0,70259,569,0,0,0,1,1971724,
0,86,91,76965,91,16145,77283,0,0,22,0,70446,737,0,0,0,1,1977165,
553,80,86,77057,86,19966,77911,0,0,21,0,70366,2079,0,0,0,1,2001456,
0,50,51,76472,51,19650,76654,0,0,19,0,69489,2031,0,0,0,1,1964992,
0,16,16,76594,16,19454,76654,0,0,17,0,68798,2011,0,0,0,1,1924413,
437,470,86,94046,86,26702,95190,0,0,28,0,96353,3041,0,0,0,1,2746662,
1501,4399,154,89814,154,29117,96132,0,0,30,0,97248,3045,0,0,0,1,2782426,
0,318,235,95204,236,26092,96132,0,0,29,0,96371,2878,0,0,0,1,2765263,
0,5,4,96111,5,25830,96132,0,0,28,0,95404,2849,0,0,0,1,2727018,
0,5,4,94226,5,25076,94247,0,0,25,0,94243,2766,0,0,0,1,2662198,
1540,223,1318,91048,366,25915,94876,0,0,26,0,93804,3767,0,0,0,1,2671765,
1542,852,994,91050,368,13374,95190,0,0,23,0,91984,0,0,0,0,1,2692424,
