LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,37017.06,0.0,0.0,0.0,0.0,37017.06,37017.06,37017.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.62,586181.83,0.0,586181.83,
0.0,29450.27,0.0,0.0,0.0,0.0,29450.27,29450.27,29450.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24,402429.65,0.0,402429.65,
0.0,41886.19,0.0,0.0,0.0,0.0,41886.19,41886.19,41886.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21,712105.48,0.0,712105.48,
0.0,36983.95,0.99,0.99,29.15,0.99,37017.06,37017.06,37014.13,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.62,586181.83,0.0,586181.83,
0.0,29423.93,0.79,0.79,23.19,0.79,29450.27,29450.27,29447.94,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24,402429.65,0.0,402429.65,
0.0,41848.72,1.12,1.12,32.99,1.12,41886.19,41886.19,41882.87,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21,712105.48,0.0,712105.48,
0.0,27025.49,22763.02,1087.19,3992.94,1087.19,19424.15,57688.99,19440.88,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.89,586181.83,0.0,1198860.64,
0.0,29393.86,0.8,0.8,53.21,0.8,29450.27,29450.27,29445.14,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24,402429.65,0.0,402429.65,
0.0,41805.95,1.14,1.14,75.69,1.14,41886.19,41886.19,41878.89,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21,712105.48,0.0,712105.48,
0.0,0.18,1377.01,1186.21,53138.18,1186.21,19424.15,57688.99,19439.03,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.89,586181.83,0.0,1198860.64,
0.0,29358.32,0.81,0.81,88.7,0.81,29450.27,29450.27,29441.87,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24,402429.65,0.0,402429.65,
0.0,41755.4,1.16,1.16,126.15,1.16,41886.19,41886.19,41874.24,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21,712105.48,0.0,712105.48,
