GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
502654.82,402123.86,0.0,0.0,0.0,502205.13,13.45,13.45,395.87,13.45,402123.86,502654.82,502654.82,3.351032164E7,1.0,0.0,9425.42,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,501691.88,13.67,13.67,908.26,13.67,402123.86,502654.82,502654.82,3.351032164E7,1.0,0.0,15279.49,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,501172.51,13.86,13.86,1426.86,13.86,402123.86,502654.82,502654.82,3.351032164E7,1.0,0.0,19884.44,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,500558.5,14.09,14.09,2039.94,14.09,402123.86,502654.82,502654.82,3.351032164E7,1.0,0.0,24030.48,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,500025.09,14.29,14.29,2572.54,14.29,402123.86,502654.82,502654.82,3.351032164E7,1.0,0.0,26768.22,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,499575.43,14.47,14.47,3021.5,14.47,0.0,502654.82,502654.82,3.351032164E7,1.0,0.0,28597.8,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,498937.8,14.72,14.72,3658.13,14.72,0.0,502654.82,502654.82,3.351032164E7,1.0,0.0,30615.89,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,498476.41,14.9,14.9,4118.79,14.9,0.0,502654.82,502654.82,3.351032164E7,1.0,0.0,31747.99,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,497822.0,15.17,15.17,4772.6,15.17,0.0,502654.82,354232.79,3.351032164E7,1.0,0.0,32996.76,1.0,25132.74,3.351032164E7,
502654.82,402123.86,0.0,0.0,0.0,497252.75,15.4,15.4,5340.92,15.4,0.0,502654.82,209563.4,3.351032164E7,1.0,0.0,33821.35,1.0,25132.74,3.351032164E7,
556393.36,212029.52,0.0,0.0,0.0,562235.73,556.18,136.89,11982.86,136.89,130615.76,575158.98,183192.95,4.020518743E7,1.0,13.0,41207.49,1.0,28683.12,4.082073137E7,
556393.36,212029.52,0.0,0.0,0.0,561776.12,20.87,20.87,13299.67,20.87,130615.76,575158.98,42613.14,4.020518743E7,1.0,13.0,42084.0,1.0,28683.12,4.082073137E7,
556393.36,212029.52,0.0,0.0,0.0,561007.24,21.19,21.19,14067.24,21.19,130615.76,575158.98,12208.37,4.020518743E7,1.0,13.0,42662.79,1.0,28683.12,4.082073137E7,
