RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1969778.59,0.0,0.0,0.0,0.0,1969778.59,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,8033.0,1.0,1000.0,196257.0,196257.0,1.0,1.900663555E7,
1969778.59,46181.41,0.0,0.0,0.0,2015960.01,8033.0,7794.91,8033.0,8033.0,7794.91,7794.91,0.0,1.0,972.99,196257.0,190956.62,1.0,1.941072291E7,
1969778.59,30787.61,0.0,0.0,0.0,2000566.2,8033.0,7678.45,8033.0,8033.0,7678.45,7678.45,0.0,1.0,959.76,196257.0,188358.88,1.0,1.927602712E7,
1969778.59,215513.26,15393.8,0.0,0.0,2200685.65,8033.0,3839.22,8033.0,0.0,7582.53,7582.53,0.0,1.0,948.66,196257.0,186180.49,1.0,2.102707233E7,
1969778.59,169331.84,15393.8,0.0,0.0,2154504.24,8033.0,3839.22,8033.0,0.0,7322.51,7322.51,0.0,1.0,918.82,196257.0,180323.91,1.0,2.062298497E7,
1969778.59,76969.02,15393.8,0.0,0.0,2062141.42,8033.0,1919.61,8033.0,0.0,6860.33,6860.33,0.0,1.0,865.72,196257.0,169902.78,1.0,1.981481026E7,
1969778.59,15393.8,15393.8,0.0,0.0,2000566.2,8033.0,1919.61,8033.0,0.0,6655.48,6655.48,0.0,1.0,842.18,196257.0,165282.96,1.0,1.927602712E7,
1969778.59,138544.24,15393.8,0.0,0.0,2123716.63,8033.0,1919.61,8033.0,0.0,6682.5,6682.5,8033.0,1.0,845.04,196257.0,165844.31,1.0,2.03535934E7,
1969778.59,138544.24,15393.8,0.0,0.0,2123716.63,8033.0,1919.61,8033.0,0.0,6641.98,6641.98,0.0,1.0,840.29,196257.0,164911.82,1.0,2.03535934E7,
1969778.59,61575.22,15393.8,0.0,0.0,2046747.61,8033.0,1919.61,8033.0,0.0,6401.26,6401.26,0.0,1.0,812.48,196257.0,159455.07,1.0,1.968011448E7,
1969778.59,107756.63,15393.8,0.0,0.0,2092929.03,8033.0,1919.61,8033.0,0.0,6340.9,6340.89,0.0,1.0,805.21,196257.0,158027.28,1.0,2.008420183E7,
1969778.59,153938.04,15393.8,15393.8,0.0,2154504.24,8033.0,1919.61,8033.0,0.0,6294.06,6294.05,0.0,1.0,799.4,196257.0,156887.2,1.0,2.062298497E7,
1969778.59,246300.86,15393.8,15393.8,0.0,2246867.07,8033.0,639.87,8033.0,0.0,6208.94,6208.84,0.0,1.0,789.07,196257.0,154859.72,1.0,2.143115968E7,
1969778.59,307876.08,15393.8,15393.8,0.0,2308442.28,8033.0,639.87,8033.0,0.0,6196.6,6192.81,0.0,1.0,787.36,196257.0,154524.67,1.0,2.196994282E7,
1969778.59,384845.1,46181.41,15393.8,0.0,2416198.91,8033.0,757.57,8033.0,8033.0,6197.55,6188.33,0.0,1.0,787.09,196257.0,154471.49,1.0,2.291281332E7,
1969778.59,400238.9,15393.8,15393.8,0.0,2400805.11,8033.0,185.11,8033.0,0.0,5886.12,5868.49,0.0,1.0,750.19,196257.0,147230.76,1.0,2.277811753E7,
1969778.59,492601.73,30787.61,15393.8,0.0,2508561.73,8033.0,216.27,8033.0,0.0,5851.99,5827.03,0.0,1.0,745.49,196257.0,146308.37,1.0,2.372098803E7,
1969778.59,492601.73,107756.63,15393.8,15393.8,2600924.56,8033.0,526.82,8033.0,0.0,5649.24,5883.88,0.0,1.0,720.86,196257.0,141472.9,1.0,2.452916274E7,
1969778.59,538783.14,138544.24,15393.8,15393.8,2677893.58,8033.0,522.92,8033.0,0.0,5598.74,5921.83,0.0,1.0,714.43,196257.0,140211.47,1.0,2.520264166E7,
1969778.59,615752.16,169331.84,15393.8,15393.8,2785650.21,8033.0,631.29,8033.0,0.0,5529.13,5985.39,0.0,1.0,705.37,196257.0,138434.16,1.0,2.614551216E7,
1969778.59,646539.77,200119.45,30787.61,15393.8,2862619.23,8033.0,740.38,8033.0,0.0,5488.71,6021.04,0.0,1.0,700.1,196257.0,137399.78,1.0,2.681899108E7,
1969778.59,600358.36,184725.65,15393.8,15393.8,2785650.21,8033.0,729.59,8033.0,0.0,5202.17,6046.62,0.0,1.0,665.61,196257.0,130631.02,1.0,2.614551216E7,
1969778.59,661933.57,153938.04,15393.8,15393.8,2816437.81,8033.0,495.03,8033.0,0.0,5068.75,6046.62,0.0,1.0,649.13,196257.0,127396.28,1.0,2.641490373E7,
1969778.59,723508.79,92362.82,15393.8,15393.8,2816437.81,8033.0,267.32,8033.0,0.0,4940.05,6046.62,0.0,1.0,633.42,196257.0,124313.33,1.0,2.641490373E7,
1969778.59,569570.75,15393.8,15393.8,15393.8,2585530.75,8033.0,44.55,8033.0,0.0,4535.04,6046.62,0.0,1.0,584.97,196257.0,114804.78,1.0,2.439446695E7,
1969778.59,415632.71,15393.8,15393.8,15393.8,2431592.71,8033.0,44.55,8033.0,0.0,4265.03,6046.62,0.0,1.0,552.67,196257.0,108465.76,1.0,2.30475091E7,
