LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5024.65,0.12,0.12,1.48,0.05,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,8165.66,0.24,0.24,1.68,0.04,0.0,8168.14,0.0,0.0,0.0,1812.5,0.0,0.0,0.0,0.0,0.0,1.0,60737.46,
0.0,10043.04,0.0,0.0,0.0,0.0,0.0,10053.1,0.0,0.0,0.0,2437.5,0.0,0.0,0.0,0.0,0.0,1.0,81681.41,
0.0,9020.14,2592.13,0.0,0.0,0.0,0.0,11623.89,0.0,0.0,0.95,2662.0,0.0,0.0,0.0,0.0,0.0,1.0,111133.84,
0.0,9140.63,735.02,207.13,1354.83,33.29,0.0,11623.89,0.0,0.0,0.95,2662.0,0.0,0.0,0.0,0.0,0.0,1.0,111133.84,
0.0,9252.62,220.85,116.24,1952.81,34.87,0.0,11623.89,0.0,0.0,0.95,2661.86,0.0,0.0,0.0,0.0,0.0,1.0,111128.24,
0.0,9229.37,69.74,58.12,2231.79,11.62,0.0,11623.89,0.0,0.0,0.95,2661.86,0.0,0.0,0.0,0.0,0.0,1.0,111128.24,
0.0,9194.5,23.25,23.25,2359.65,0.0,0.0,11623.89,0.0,0.0,0.95,2661.71,0.0,0.0,0.0,0.0,0.0,1.0,111121.71,
0.0,11023.22,13.51,13.51,2445.1,0.0,0.0,13508.85,0.0,0.0,0.86,3343.45,0.0,0.0,0.0,0.0,0.0,1.0,132061.09,
0.0,10986.37,7.93,7.94,2486.86,1.0,0.0,13508.85,0.0,0.0,0.86,3343.39,0.0,0.0,0.0,0.0,0.0,1.0,132058.66,
0.0,10942.17,0.0,0.0,2526.15,0.0,0.0,13508.85,0.0,0.0,0.88,3174.62,0.0,0.0,0.0,0.0,0.0,1.0,132056.19,
0.0,9064.44,0.0,0.0,4417.39,0.0,0.0,13508.85,0.0,0.0,0.85,3030.09,594.7,0.0,0.0,0.0,0.0,1.0,131991.04,
0.0,9064.44,0.0,0.0,4417.39,0.0,0.0,13508.85,0.0,0.0,0.85,3029.79,594.64,0.0,0.0,0.0,0.0,1.0,131978.09,
0.0,8831.9,25.18,25.18,4597.0,4.51,0.0,13508.85,0.0,0.0,0.85,3028.03,594.56,0.0,0.0,0.0,1.36,1.0,131960.83,
0.0,8551.36,37.85,37.85,4834.03,12.39,0.0,13508.85,0.0,0.0,0.85,3026.25,594.48,0.0,0.0,0.0,2.73,1.0,131942.63,
0.0,8186.36,54.04,54.04,5146.87,27.02,0.0,13508.85,0.0,0.0,0.85,3024.55,594.41,0.0,0.0,0.0,4.09,1.0,131927.87,
0.0,7629.49,79.57,79.61,5633.83,17.26,0.0,13508.85,0.0,0.0,0.85,3022.73,594.32,0.0,0.0,0.0,5.45,1.0,131907.76,
0.0,7632.5,81.05,81.05,5646.7,13.51,0.0,13508.85,0.0,0.0,0.86,3035.25,542.56,0.0,0.0,0.0,4.98,1.0,131891.23,
0.0,2064.35,607.37,607.65,9174.68,179.62,0.0,13508.85,0.0,0.0,0.86,3032.75,542.56,0.0,0.0,0.0,7.47,1.0,131891.23,
0.0,13.51,567.37,567.37,11887.79,216.14,0.0,13508.85,0.0,0.0,0.86,3028.73,542.06,0.0,0.0,0.0,8.71,1.0,131770.55,
0.0,0.0,229.65,229.65,12941.48,54.04,0.0,13508.85,0.0,0.0,0.86,3024.44,541.52,0.0,0.0,0.0,9.95,1.0,131637.92,
0.0,0.0,229.65,229.65,12941.48,54.04,0.0,13508.85,0.0,0.0,0.86,3021.54,541.0,0.0,0.0,0.0,9.94,1.0,131511.87,
0.0,0.0,28.89,28.9,13435.64,6.47,0.0,13508.85,0.0,0.0,0.86,3015.81,540.41,0.0,0.0,0.0,12.41,1.0,131370.37,
0.0,0.0,10.57,10.57,13480.42,3.49,0.0,13508.85,0.0,0.0,0.86,3014.27,540.36,0.0,0.0,0.0,13.65,1.0,131357.26,
0.0,0.0,2.0,2.0,13502.59,1.15,0.0,13508.85,0.0,0.0,0.86,3009.08,539.88,0.0,0.0,0.0,16.11,1.0,131239.22,
0.0,0.0,1.19,1.19,13504.81,0.81,0.0,13508.85,0.0,0.0,0.86,3004.24,539.23,0.0,0.0,0.0,17.33,1.0,131081.87,
0.0,0.0,0.79,0.79,13505.92,0.65,0.0,13508.85,0.0,0.0,0.86,2998.77,538.69,0.0,0.0,0.0,19.78,1.0,130950.88,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,0.0,0.0,0.86,2994.87,537.99,0.0,0.0,0.0,19.76,1.0,130780.75,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,0.0,0.0,0.86,2989.75,537.29,0.0,0.0,0.0,20.96,1.0,130610.84,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,0.0,0.0,0.86,2986.13,536.86,0.0,0.0,0.0,22.17,1.0,130506.39,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,0.0,0.0,0.86,2981.92,536.32,0.0,0.0,0.0,23.38,1.0,130375.95,
0.0,1877.73,0.0,0.0,11631.12,0.0,0.0,13508.85,132.32,0.0,0.82,2883.39,511.24,0.0,0.0,0.0,23.45,1.0,130272.72,
0.0,5.26,152.87,152.94,13144.53,15.46,0.0,13508.85,132.31,0.0,0.82,2880.74,510.97,0.0,0.0,0.0,24.57,1.0,130203.97,
0.0,0.01,53.87,53.89,13376.79,9.89,0.0,13508.85,132.31,0.0,0.82,2878.2,510.72,0.0,0.0,0.0,25.69,1.0,130140.42,
0.0,0.0,7.35,7.35,13488.36,3.04,0.0,13508.85,132.32,0.0,0.82,2874.51,510.47,0.0,0.0,0.0,27.93,1.0,130075.6,
0.0,0.0,3.14,3.14,13499.43,1.67,0.0,13508.85,132.21,0.0,0.82,2870.51,509.96,0.0,0.0,0.0,29.03,1.0,129945.7,
0.0,0.0,1.06,1.06,13505.16,0.78,0.0,13508.85,132.31,0.0,0.82,2865.97,509.55,0.0,0.0,0.0,31.26,1.0,129841.82,
0.0,0.0,0.0,0.0,13508.85,0.0,0.0,13508.85,132.25,0.0,0.82,2862.55,509.12,0.0,0.0,0.0,32.2,1.0,129730.74,
