RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26805,0,0,0,0,1,268055,
1884,0,0,20106,0,0,21991,0,0,0,0,25461,0,0,0,0,1,286564,
1256,0,0,31730,0,0,32986,0,0,1,0,48195,0,0,0,0,1,532220,
1164,0,0,32764,0,0,33929,0,0,2,0,47585,773,0,0,0,1,556388,
1071,762,8086,31366,558,0,42097,0,0,5,0,48230,0,0,0,0,1,772028,
1591,714,9339,29378,522,0,41783,0,0,6,0,48808,478,0,0,0,1,790811,
1591,714,9339,29378,522,0,41783,0,0,6,0,48597,476,0,0,0,1,787316,
1591,714,9339,29378,522,0,41783,0,0,6,0,48335,474,0,0,0,1,783065,
1591,714,9339,29378,522,0,41783,0,0,6,0,48083,615,0,0,0,1,778907,
32,3672,9936,28226,490,0,42725,0,0,7,0,47422,565,0,0,0,1,812901,
1289,6814,5537,28226,490,0,42725,0,0,7,0,47475,0,0,0,0,1,808883,
3800,3252,9323,26486,460,0,43668,0,0,8,0,47954,512,0,0,0,1,828626,
521,4444,550,44490,436,0,50893,0,0,9,0,64044,89,0,0,0,1,1036886,
6983,672,498,42189,414,0,51207,0,0,9,0,62990,153,0,0,0,1,1067377,
813,638,10462,40044,393,0,52778,0,0,9,0,63264,559,0,0,0,1,1092685,
10238,10,1665,40044,393,0,52778,0,0,9,0,62542,0,0,0,0,1,1080246,
8353,10,2922,40044,393,0,52150,0,0,9,0,62183,0,0,0,0,1,1074047,
5983,568,4298,41035,393,0,52778,0,0,9,0,60214,0,0,0,0,1,1097609,
12299,539,469,38937,372,0,53092,0,0,10,0,60938,0,0,0,0,1,1121026,
12838,518,761,38973,355,0,54035,0,0,11,0,59358,0,0,0,0,1,1155095,
13466,518,761,38973,355,0,54663,0,0,11,0,59420,0,0,0,0,1,1154845,
13466,518,761,38973,355,0,54663,0,0,11,0,59115,0,0,0,0,1,1148932,
12838,518,738,38973,355,0,54035,0,0,10,0,58455,0,0,0,0,1,1125728,
14575,492,104,37002,337,0,53092,0,0,10,0,58808,0,0,0,0,1,1132705,
12928,1119,263,37816,337,0,53092,0,0,10,0,58512,0,0,0,0,1,1127005,
12928,1119,235,37816,337,0,53092,0,0,10,0,57617,0,0,0,0,1,1121961,
12928,1119,235,37816,337,0,53092,0,0,9,0,57319,0,0,0,0,1,1105899,
12928,1119,235,37816,337,0,53092,0,0,9,0,57050,0,0,0,0,1,1100713,
10594,1788,402,38640,337,0,52464,0,0,9,0,55497,0,0,0,0,1,1103131,
10594,1788,402,38640,337,0,52464,0,0,9,0,55191,0,0,0,0,1,1097057,
10594,1788,402,38640,337,0,52464,0,0,9,0,54912,0,0,0,0,1,1091506,
10594,1788,402,38640,337,0,52464,0,0,9,0,54589,0,0,0,0,1,1085091,
75,2760,8208,40514,337,0,52778,0,0,9,0,52312,0,0,0,0,1,1108290,
