G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,8033.0,196257.0,80336.43,0.0,0.0,0.0,0.0,196257.0,80336.43,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
8033.0,8033.0,196257.0,80336.43,0.0,0.0,0.0,0.0,196257.0,80336.43,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
8033.0,8033.0,196257.0,80336.43,0.0,0.0,0.0,0.0,196257.0,80336.43,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
8033.0,8033.0,196257.0,0.0,80336.43,0.0,0.0,0.0,196257.0,80336.43,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
8033.0,8033.0,196257.0,0.0,80336.43,0.0,0.0,0.0,196257.0,80336.43,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
8033.0,8033.0,196257.0,0.0,80336.43,0.0,0.0,0.0,196257.0,80336.43,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
8033.0,8033.0,196257.0,0.0,80336.43,0.0,0.0,0.0,196257.0,80336.43,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
8033.0,8033.0,196257.0,0.0,80336.43,15393.8,0.0,0.0,196257.0,95730.24,8033.0,8033.0,8033.0,1.0,0.16,1.0,2097267.09,
8033.0,8033.0,196257.0,0.0,80336.43,15393.8,0.0,0.0,196257.0,95730.24,8033.0,8033.0,8033.0,1.0,0.16,1.0,2097267.09,
8033.0,8033.0,196257.0,0.0,80336.43,15393.8,0.0,0.0,196257.0,95730.24,8033.0,8033.0,8033.0,1.0,0.16,1.0,2097267.09,
8033.0,8033.0,196257.0,0.0,80336.43,15393.8,15393.8,0.0,196257.0,111124.04,8033.0,8033.0,8033.0,1.0,0.28,1.0,2231962.87,
8033.0,6920.2,196257.0,0.0,64942.63,15393.8,15393.8,0.0,184413.17,95730.24,6920.2,8033.0,243.43,1.0,0.26,1.0,2097267.09,
8033.0,5961.56,196257.0,0.0,64942.63,15393.8,15393.8,0.0,173284.1,95730.24,209.7,243.43,7.38,1.0,0.41,1.0,2097267.09,
8033.0,5961.56,196257.0,0.0,64942.63,46181.41,15393.8,0.0,173284.1,126517.85,209.7,243.43,7.38,1.0,0.99,1.0,2366658.66,
8033.0,5236.2,196257.0,0.0,64942.63,30787.61,15393.8,0.0,163421.82,111124.04,184.19,243.43,1.09,1.0,0.94,1.0,2231962.87,
8033.0,4039.51,196257.0,0.0,64942.63,30787.61,15393.8,0.0,145349.23,111124.04,23.99,36.1,0.02,1.0,1.32,1.0,2231962.87,
8033.0,3479.92,196257.0,0.0,64942.63,15393.8,15393.8,0.0,136577.61,95730.24,20.67,36.1,0.0,1.0,1.24,1.0,2097267.09,
8033.0,3479.92,196257.0,0.0,64942.63,15393.8,15393.8,0.0,136577.61,95730.24,20.67,36.1,0.0,1.0,1.24,1.0,2097267.09,
8033.0,2998.86,196257.0,0.0,64942.63,15393.8,15393.8,0.0,128344.34,95730.24,18.0,36.1,0.0,1.0,1.51,1.0,2097267.09,
8033.0,2583.43,196257.0,0.0,49548.83,30787.61,15393.8,0.0,120598.94,95730.24,15.51,36.1,0.0,1.0,1.51,1.0,2097267.09,
8033.0,2637.14,196257.0,0.0,49548.83,46181.41,15393.8,0.0,121291.24,111124.04,15.51,36.1,0.0,1.0,1.74,1.0,2231962.87,
8033.0,2526.06,196257.0,0.0,49548.83,76969.02,15393.8,0.0,117322.07,141911.65,36.97,36.1,1.41,1.0,2.33,1.0,2501354.44,
8033.0,1986.6,196257.0,0.0,18761.22,76969.02,46181.41,0.0,104757.5,141911.65,31.86,36.1,21.15,1.0,2.61,1.0,2501354.44,
8033.0,1555.61,196257.0,0.0,18761.22,46181.41,46181.41,0.0,93475.3,111124.04,24.95,36.1,0.75,1.0,2.32,1.0,2231962.87,
8033.0,1340.11,196257.0,0.0,18761.22,30787.61,46181.41,0.0,87834.19,95730.24,21.49,36.1,0.02,1.0,2.18,1.0,2097267.09,
8033.0,1340.11,196257.0,0.0,18761.22,30787.61,61575.22,0.0,87834.19,111124.04,21.49,36.1,0.02,1.0,2.53,1.0,2231962.87,
8033.0,1154.47,196257.0,0.0,18761.22,15393.8,61575.22,0.0,82533.53,95730.24,18.52,36.1,0.0,1.0,2.37,1.0,2097267.09,
8033.0,1037.41,196257.0,0.0,18761.22,30787.61,46181.41,0.0,78409.99,95730.24,1.08,1.09,3.83,1.0,2.42,1.0,2097267.09,
8033.0,1037.41,196257.0,0.0,18761.22,30787.61,46181.41,0.0,78409.99,95730.24,1.08,1.09,3.83,1.0,2.42,1.0,2097267.09,
8033.0,893.7,196257.0,0.0,18761.22,30787.61,46181.41,0.0,73678.06,95730.24,0.03,0.03,0.12,1.0,2.6,1.0,2097267.09,
8033.0,893.7,196257.0,0.0,18761.22,30787.61,46181.41,0.0,73678.06,95730.24,0.03,0.03,0.12,1.0,2.6,1.0,2097267.09,
8033.0,893.7,196257.0,0.0,18761.22,30787.61,46181.41,0.0,73678.06,95730.24,0.03,0.03,0.12,1.0,2.6,1.0,2097267.09,
8033.0,911.63,196257.0,0.0,18761.22,46181.41,61575.22,0.0,73837.46,126517.85,1.87,0.03,0.12,1.0,2.92,1.0,2366658.66,
8033.0,614.97,196257.0,0.0,18761.22,15393.8,61575.22,0.0,61909.21,95730.24,0.21,0.0,0.0,1.0,2.74,1.0,2097267.09,
8033.0,573.07,196257.0,0.0,18761.22,15393.8,76969.02,0.0,58834.55,111124.04,10.73,0.77,5.02,1.0,3.1,1.0,2231962.87,
8033.0,493.68,196257.0,0.0,18761.22,15393.8,61575.22,0.0,55283.96,95730.24,0.33,0.02,0.15,1.0,2.91,1.0,2097267.09,
8033.0,466.83,196257.0,0.0,18761.22,15393.8,92362.82,0.0,53083.98,126517.85,52.33,4.16,9.76,1.0,3.36,1.0,2366658.66,
8033.0,483.37,196257.0,0.0,18761.22,30787.61,92362.82,0.0,53393.24,141911.65,61.98,4.16,41.44,1.0,3.44,1.0,2501354.44,
8033.0,336.59,196257.0,0.0,14525.54,30787.61,76969.02,0.0,42453.49,122282.17,5.91,0.41,0.59,1.0,3.37,1.0,2414211.59,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
8033.0,251.85,196257.0,0.0,0.0,0.0,0.0,91494.56,37716.29,91494.56,0.0,0.0,0.0,1.0,2.99,1.0,2144820.02,
