G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,8033.0,196257.0,80336.43,0.0,0.0,0.0,0.0,196257.0,80336.43,8033.0,8033.0,8033.0,1.0,0.0,1.0,1962571.3,
8033.0,8033.0,196257.0,118900.64,0.0,0.0,0.0,0.0,196257.0,118900.64,8033.0,8033.0,8033.0,1.0,0.0,1.0,2420069.95,
8033.0,8033.0,196257.0,128521.77,0.0,0.0,0.0,0.0,196257.0,128521.77,8033.0,8033.0,8033.0,1.0,0.0,1.0,2487417.84,
8033.0,8033.0,196257.0,128521.77,0.0,0.0,0.0,0.0,196257.0,128521.77,8033.0,8033.0,8033.0,1.0,0.0,1.0,2487417.84,
8033.0,8033.0,196257.0,128521.77,0.0,0.0,0.0,0.0,196257.0,128521.77,8033.0,8033.0,8033.0,1.0,0.0,1.0,2487417.84,
8033.0,8033.0,196257.0,143915.58,0.0,0.0,0.0,0.0,196257.0,143915.58,8033.0,8033.0,8033.0,1.0,0.38,1.0,2622113.63,
8033.0,8033.0,196257.0,143915.58,15393.8,0.0,0.0,0.0,196257.0,159309.38,8033.0,8033.0,8033.0,1.0,0.76,1.0,2756809.41,
8033.0,8033.0,196257.0,143915.58,15393.8,0.0,0.0,0.0,196257.0,159309.38,8033.0,8033.0,8033.0,1.0,0.76,1.0,2756809.41,
8033.0,8033.0,196257.0,159309.38,0.0,0.0,0.0,0.0,196257.0,159309.38,8033.0,8033.0,8033.0,1.0,0.76,1.0,2756809.41,
8033.0,8033.0,196257.0,159309.38,0.0,0.0,0.0,0.0,196257.0,159309.38,8033.0,8033.0,8033.0,1.0,0.76,1.0,2756809.41,
8033.0,8033.0,196257.0,159309.38,15393.8,15393.8,0.0,0.0,196257.0,190096.99,8033.0,8033.0,8033.0,1.0,1.51,1.0,3026200.98,
8033.0,8033.0,196257.0,159309.38,15393.8,15393.8,0.0,0.0,196257.0,190096.99,8033.0,8033.0,8033.0,1.0,1.51,1.0,3026200.98,
8033.0,8033.0,196257.0,159309.38,15393.8,15393.8,0.0,0.0,196257.0,190096.99,8033.0,8033.0,8033.0,1.0,1.51,1.0,3026200.98,
8033.0,8033.0,196257.0,159309.38,15393.8,15393.8,15393.8,0.0,196257.0,205490.79,8033.0,8033.0,8033.0,1.0,1.87,1.0,3160896.77,
8033.0,8033.0,196257.0,159309.38,30787.61,15393.8,15393.8,0.0,196257.0,220884.6,8033.0,8033.0,8033.0,1.0,2.25,1.0,3295592.55,
8033.0,8033.0,196257.0,220884.6,0.0,0.0,0.0,0.0,196257.0,220884.6,8033.0,8033.0,8033.0,1.0,2.25,1.0,3295592.55,
8033.0,8033.0,196257.0,220884.6,0.0,0.0,0.0,0.0,196257.0,220884.6,8033.0,8033.0,8033.0,1.0,2.25,1.0,3295592.55,
8033.0,8033.0,196257.0,220884.6,0.0,0.0,0.0,0.0,196257.0,220884.6,8033.0,8033.0,8033.0,1.0,2.25,1.0,3295592.55,
8033.0,8033.0,196257.0,220884.6,0.0,0.0,0.0,0.0,196257.0,220884.6,8033.0,8033.0,8033.0,1.0,2.25,1.0,3295592.55,
8033.0,8033.0,196257.0,220884.6,0.0,0.0,0.0,0.0,196257.0,220884.6,8033.0,8033.0,8033.0,1.0,2.25,1.0,3295592.55,
8033.0,8033.0,196257.0,236278.4,0.0,0.0,0.0,0.0,196257.0,236278.4,8033.0,8033.0,8033.0,1.0,2.63,1.0,3430288.34,
8033.0,8033.0,196257.0,236278.4,0.0,0.0,0.0,0.0,196257.0,236278.4,8033.0,8033.0,8033.0,1.0,2.63,1.0,3430288.34,
8033.0,8033.0,196257.0,236278.4,0.0,0.0,0.0,0.0,196257.0,236278.4,8033.0,8033.0,8033.0,1.0,2.63,1.0,3430288.34,
8033.0,8033.0,196257.0,236278.4,0.0,0.0,0.0,0.0,196257.0,236278.4,8033.0,8033.0,8033.0,1.0,2.63,1.0,3430288.34,
8033.0,8033.0,196257.0,236278.4,0.0,0.0,0.0,0.0,196257.0,236278.4,8033.0,8033.0,8033.0,1.0,2.63,1.0,3430288.34,
8033.0,8033.0,196257.0,236278.4,15393.8,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,236278.4,15393.8,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
8033.0,8033.0,196257.0,251672.2,0.0,0.0,0.0,0.0,196257.0,251672.2,8033.0,8033.0,8033.0,1.0,3.0,1.0,3564984.12,
