RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
0,0,0,20106,0,0,20106,0,0,0,0,26808,0,0,0,1,268082,
4461,0,0,17844,0,4434,22305,44,0,1,29978,26546,0,0,0,1,309545,
4461,0,0,17844,0,4407,22305,44,0,1,29796,26385,0,0,0,1,307668,
4461,0,0,17844,0,4378,22305,44,0,1,29604,26214,0,0,0,1,305681,
4461,0,0,17844,0,4349,22305,43,0,1,29408,26041,0,0,0,1,303658,
4461,0,0,17844,0,4321,22305,43,0,1,29218,25873,0,0,0,1,301696,
4461,0,0,17844,0,4294,22305,43,0,1,29031,25708,0,0,0,1,299772,
4461,0,0,17844,0,4267,22305,42,0,1,28851,25548,0,0,0,1,297907,
4461,0,0,17844,0,4239,22305,42,0,1,28662,25381,0,0,0,1,295959,
4461,0,0,17844,0,4212,22305,42,0,1,28479,25219,0,0,0,1,294071,
4461,0,0,17844,0,4185,22305,42,0,1,28293,25054,0,0,0,1,292148,
4461,0,0,17844,0,4157,22305,41,0,1,28106,24888,0,0,0,1,290214,
4461,0,0,17844,0,4129,22305,41,0,0,27918,24721,0,0,0,1,277704,
8346,0,0,16109,0,8161,24504,0,0,1,55659,22965,62,0,0,1,320046,
8346,0,0,16109,0,8120,24504,0,0,0,55421,22867,62,0,0,1,308100,
1435,5654,0,16109,0,10572,23247,0,0,0,54019,22289,59,0,0,1,300308,
1435,5654,0,16109,0,10521,23247,0,0,0,53758,22181,58,0,0,1,298855,
1435,5654,0,16109,0,10473,23247,0,0,0,53513,22080,58,0,0,1,297491,
1435,5654,0,16109,0,10420,23247,0,0,0,53243,21969,58,0,0,1,295990,
1435,5654,0,16109,0,10371,23247,0,0,0,52992,21865,58,0,0,1,294599,
201,857,21031,17249,353,9053,40212,0,0,9,122106,25722,262,0,0,1,721987,
201,857,21031,17249,353,9034,40212,0,0,9,121839,25666,262,0,0,1,720409,
201,857,21031,17249,353,9017,40212,0,0,8,121619,25619,261,0,0,1,708519,
201,857,21031,17249,353,9001,40212,0,0,8,121400,25573,261,0,0,1,707244,
201,857,21031,17249,353,8988,40212,0,0,8,121218,25535,260,0,0,1,706183,
201,857,21031,17249,353,8973,40212,0,0,8,121026,25494,260,0,0,1,705063,
201,857,21031,17249,353,8954,40212,0,0,8,120762,25439,259,0,0,1,703522,
201,857,21031,17249,353,8936,40212,0,0,8,120518,25387,259,0,0,1,702105,
778,5521,19735,16186,331,11915,43039,0,0,9,146536,24712,221,0,0,1,751160,
778,5521,19735,16186,331,11899,43039,0,0,9,146372,24684,221,0,0,1,750059,
778,5521,19735,16186,331,11886,43039,0,0,9,146191,24653,221,0,0,1,749129,
778,5521,19735,16186,331,11875,43039,0,0,9,146003,24622,220,0,0,1,748168,
1984,5159,18438,15122,309,11430,41469,0,0,10,147094,24806,212,0,0,1,764184,
5126,2017,18438,15122,309,9141,41469,0,0,10,146912,24775,212,0,0,1,763237,
5126,2017,18438,15122,309,9125,41469,0,0,10,146703,24740,212,0,0,1,762153,
5126,2017,18438,15122,309,9111,41469,0,0,10,146489,24704,211,0,0,1,761042,
5126,2017,18438,15122,309,9098,41469,0,0,10,146313,24674,211,0,0,1,760126,
5126,5159,15297,15122,309,9085,41469,0,0,9,146114,24640,0,0,0,1,748666,
500,7923,20550,15114,291,13881,44924,0,0,12,151717,26487,815,0,0,1,844563,
247,4751,23875,15097,283,13862,44924,0,0,12,151508,26451,813,0,0,1,843400,
247,4751,23875,15097,283,13849,44924,0,0,12,151370,26427,813,0,0,1,842635,
247,4751,23875,15097,283,13833,44924,0,0,11,151187,26395,812,0,0,1,831019,
247,4751,23875,15097,283,13819,44924,0,0,11,151040,26369,811,0,0,1,830209,
247,4751,23875,15097,283,13806,44924,0,0,10,150898,26344,810,0,0,1,818835,
247,4751,23875,15097,283,13792,44924,0,0,10,150746,26318,809,0,0,1,818010,
247,4751,23875,15097,283,13772,44924,0,0,10,150528,26280,808,0,0,1,816828,
247,4751,23875,15097,283,13755,44924,0,0,10,150336,26246,807,0,0,1,815786,
247,4751,23875,15097,283,13741,44924,0,0,10,150184,26220,806,0,0,1,814964,
247,4751,23875,15097,283,13724,44924,0,0,10,150003,26188,805,0,0,1,813979,
247,4751,23875,15097,283,13710,44924,0,0,10,149847,26161,805,0,0,1,813131,
247,4751,23875,15097,283,13692,44924,0,0,10,149655,26127,804,0,0,1,812093,
247,4751,23875,15097,283,13677,44924,0,0,10,149485,26097,803,0,0,1,811166,
