GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
45238.93,0.0,0.0,0.0,45238.93,0.0,0.0,0.0,0.0,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,81.43,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45198.46,1.21,1.21,35.63,1.21,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,229.04,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45144.52,1.23,1.23,89.48,1.23,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,391.86,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45105.53,1.25,1.25,128.42,1.25,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,483.19,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45050.27,1.27,1.27,183.59,1.27,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,583.94,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,45010.3,1.28,1.28,223.5,1.28,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,640.46,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,44961.79,1.3,1.3,271.94,1.3,36191.15,45238.93,36191.15,45238.93,814300.82,1.0,0.0,694.93,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,44912.63,1.32,1.32,320.97,1.32,36191.15,45238.93,36191.15,39540.24,814300.82,1.0,0.0,737.77,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,44862.85,1.34,1.34,370.68,1.34,36191.15,45238.93,36191.15,26400.92,814300.82,1.0,0.0,771.48,1.0,2261.95,814300.82,
45238.93,0.0,0.0,0.0,44812.41,1.36,1.36,421.03,1.36,36191.15,45238.93,36191.15,17627.83,814300.82,1.0,0.0,797.99,1.0,2261.95,814300.82,
