time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001, 1884, 0
1, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.05, 1883.95, 0.0471366
2, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.09, 1883.91, 0.0942507
3, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.14, 1883.86, 0.141343
4, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.19, 1883.81, 0.188412
5, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.24, 1883.76, 0.235459
6, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.28, 1883.72, 0.282484
7, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.33, 1883.67, 0.329486
8, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.38, 1883.62, 0.376467
9, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.42, 1883.58, 0.423424
10, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.47, 1883.53, 0.47036
11, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.52, 1883.48, 0.517273
12, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.56, 1883.44, 0.564164
13, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.61, 1883.39, 0.611033
14, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.66, 1883.34, 0.657879
15, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.7, 1883.3, 0.704704
16, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.75, 1883.25, 0.751506
17, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.8, 1883.2, 0.798286
18, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.85, 1883.15, 0.845043
19, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.89, 1883.11, 0.891779
20, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.94, 1883.06, 0.938492
21, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5001.99, 1883.01, 0.985183
22, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.03, 1882.97, 1.03185
23, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.08, 1882.92, 1.0785
24, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.13, 1882.87, 1.12512
25, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.17, 1882.83, 1.17173
26, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.22, 1882.78, 1.21831
27, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.26, 1882.74, 1.26486
28, 4954, 0, 29482, 0, 20077, 0, 47706, 0, 1884.96, 5002.31, 1882.69, 1.3114
