time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 4310, 2617, 31006, 1022, 24040, 1057, 32506, 253, 5026.55, 426, 0, 75.6316
1, 4314.43, 2612.57, 31004.6, 1023.42, 24038.1, 1058.86, 32505, 253.991, 5026.55, 426, 0, 75.7971
2, 4318.85, 2608.15, 31003.2, 1024.83, 24036.3, 1060.71, 32504, 254.984, 5026.55, 426, 0, 75.9624
3, 4323.26, 2603.74, 31001.8, 1026.23, 24034.4, 1062.56, 32503, 255.978, 5026.55, 426, 0, 76.1273
4, 4327.67, 2599.33, 31000.4, 1027.63, 24032.6, 1064.4, 32502, 256.973, 5026.55, 426, 0, 76.292
5, 4332.07, 2594.93, 30999, 1029.03, 24030.8, 1066.25, 32501, 257.97, 5026.55, 426, 0, 76.4565
6, 4336.46, 2590.54, 30997.6, 1030.42, 24028.9, 1068.09, 32500, 258.968, 5026.55, 426, 0, 76.6206
7, 4340.84, 2586.16, 30996.2, 1031.8, 24027.1, 1069.92, 32499, 259.968, 5026.55, 426, 0, 76.7845
8, 4345.22, 2581.78, 30994.8, 1033.18, 24025.2, 1071.75, 32498, 260.968, 5026.55, 426, 0, 76.9481
9, 4349.59, 2577.41, 30993.4, 1034.55, 24023.4, 1073.58, 32497, 261.97, 5026.55, 426, 0, 77.1114
10, 4353.95, 2573.05, 30992.1, 1035.92, 24021.6, 1075.41, 32496, 262.974, 5026.55, 426, 0, 77.2744
11, 4358.3, 2568.7, 30990.7, 1037.28, 24019.8, 1077.23, 32495, 263.978, 5026.55, 426, 0, 77.4372
12, 4362.64, 2564.36, 30989.4, 1038.64, 24017.9, 1079.05, 32494, 264.984, 5026.55, 426, 0, 77.5997
13, 4366.98, 2560.02, 30988, 1039.99, 24016.1, 1080.87, 32493, 265.992, 5026.55, 426, 0, 77.7619
14, 4371.31, 2555.69, 30986.7, 1041.33, 24014.3, 1082.68, 32492, 267, 5026.55, 426, 0, 77.9238
15, 4375.63, 2551.37, 30985.3, 1042.68, 24012.5, 1084.5, 32491, 268.01, 5026.55, 426, 0, 78.0854
16, 4379.95, 2547.05, 30984, 1044.01, 24010.7, 1086.3, 32490, 269.021, 5026.55, 426, 0, 78.2468
17, 4384.26, 2542.74, 30982.7, 1045.34, 24008.9, 1088.11, 32489, 270.033, 5026.55, 426, 0, 78.4078
18, 4388.56, 2538.44, 30981.3, 1046.67, 24007.1, 1089.91, 32488, 271.047, 5026.55, 426, 0, 78.5686
19, 4392.85, 2534.15, 30980, 1047.99, 24005.3, 1091.7, 32486.9, 272.062, 5026.55, 426, 0, 78.7291
20, 4397.14, 2529.86, 30978.7, 1049.3, 24003.5, 1093.5, 32485.9, 273.078, 5026.55, 426, 0, 78.8894
21, 4401.41, 2525.59, 30977.4, 1050.61, 24001.7, 1095.29, 32484.9, 274.095, 5026.55, 426, 0, 79.0493
22, 4405.68, 2521.32, 30976.1, 1051.91, 23999.9, 1097.08, 32483.9, 275.114, 5026.55, 426, 0, 79.209
23, 4409.95, 2517.05, 30974.8, 1053.21, 23998.1, 1098.86, 32482.9, 276.134, 5026.55, 426, 0, 79.3683
24, 4414.2, 2512.8, 30973.5, 1054.51, 23996.4, 1100.64, 32481.8, 277.155, 5026.55, 426, 0, 79.5274
25, 4418.45, 2508.55, 30972.2, 1055.79, 23994.6, 1102.42, 32480.8, 278.178, 5026.55, 426, 0, 79.6862
26, 4422.69, 2504.31, 30970.9, 1057.08, 23992.8, 1104.2, 32479.8, 279.201, 5026.55, 426, 0, 79.8448
27, 4426.92, 2500.08, 30969.6, 1058.36, 23991, 1105.97, 32478.8, 280.226, 5026.55, 426, 0, 80.003
28, 4431.15, 2495.85, 30968.4, 1059.63, 23989.3, 1107.74, 32477.7, 281.252, 5026.55, 426, 0, 80.1609
29, 4435.37, 2491.63, 30967.1, 1060.9, 23987.5, 1109.51, 32476.7, 282.28, 5026.55, 426, 0, 80.3186
