time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 4687, 911, 28511, 346, 30411, 488, 42808, 110, 1884.96, 1088, 0, 28.047
1, 4688.65, 909.351, 28510.7, 346.326, 30410.2, 488.822, 42807.6, 110.444, 1884.96, 1088, 0, 28.1041
2, 4690.29, 907.705, 28510.4, 346.65, 30409.4, 489.643, 42807.1, 110.888, 1884.96, 1088, 0, 28.1611
3, 4691.94, 906.063, 28510, 346.972, 30408.5, 490.462, 42806.7, 111.332, 1884.96, 1088, 0, 28.2179
4, 4693.58, 904.423, 28509.7, 347.293, 30407.7, 491.28, 42806.2, 111.777, 1884.96, 1088, 0, 28.2747
5, 4695.21, 902.786, 28509.4, 347.611, 30406.9, 492.096, 42805.8, 112.222, 1884.96, 1088, 0, 28.3313
6, 4696.85, 901.152, 28509.1, 347.928, 30406.1, 492.911, 42805.3, 112.668, 1884.96, 1088, 0, 28.3878
7, 4698.48, 899.521, 28508.8, 348.243, 30405.3, 493.724, 42804.9, 113.114, 1884.96, 1088, 0, 28.4441
8, 4700.11, 897.893, 28508.4, 348.557, 30404.5, 494.536, 42804.4, 113.561, 1884.96, 1088, 0, 28.5004
9, 4701.73, 896.268, 28508.1, 348.868, 30403.7, 495.347, 42804, 114.008, 1884.96, 1088, 0, 28.5565
10, 4703.35, 894.646, 28507.8, 349.178, 30402.8, 496.156, 42803.5, 114.455, 1884.96, 1088, 0, 28.6124
11, 4704.97, 893.027, 28507.5, 349.486, 30402, 496.963, 42803.1, 114.903, 1884.96, 1088, 0, 28.6683
12, 4706.59, 891.411, 28507.2, 349.792, 30401.2, 497.769, 42802.6, 115.351, 1884.96, 1088, 0, 28.724
13, 4708.2, 889.797, 28506.9, 350.097, 30400.4, 498.574, 42802.2, 115.8, 1884.96, 1088, 0, 28.7796
14, 4709.81, 888.187, 28506.6, 350.4, 30399.6, 499.377, 42801.8, 116.249, 1884.96, 1088, 0, 28.835
15, 4711.42, 886.579, 28506.3, 350.701, 30398.8, 500.178, 42801.3, 116.698, 1884.96, 1088, 0, 28.8904
16, 4713.03, 884.975, 28506, 351, 30398, 500.979, 42800.9, 117.148, 1884.96, 1088, 0, 28.9456
17, 4714.63, 883.373, 28505.7, 351.298, 30397.2, 501.778, 42800.4, 117.598, 1884.96, 1088, 0, 29.0006
18, 4716.23, 881.775, 28505.4, 351.593, 30396.4, 502.575, 42800, 118.049, 1884.96, 1088, 0, 29.0556
19, 4717.82, 880.179, 28505.1, 351.888, 30395.6, 503.371, 42799.5, 118.499, 1884.96, 1088, 0, 29.1104
20, 4719.41, 878.586, 28504.8, 352.18, 30394.8, 504.165, 42799, 118.951, 1884.96, 1088, 0, 29.1651
21, 4721, 876.996, 28504.5, 352.471, 30394, 504.958, 42798.6, 119.403, 1884.96, 1088, 0, 29.2197
22, 4722.59, 875.409, 28504.2, 352.76, 30393.3, 505.75, 42798.1, 119.855, 1884.96, 1088, 0, 29.2741
23, 4724.18, 873.825, 28504, 353.047, 30392.5, 506.54, 42797.7, 120.307, 1884.96, 1088, 0, 29.3284
24, 4725.76, 872.243, 28503.7, 353.332, 30391.7, 507.329, 42797.2, 120.76, 1884.96, 1088, 0, 29.3825
25, 4727.34, 870.665, 28503.4, 353.616, 30390.9, 508.116, 42796.8, 121.213, 1884.96, 1088, 0, 29.4366
26, 4728.91, 869.089, 28503.1, 353.898, 30390.1, 508.902, 42796.3, 121.667, 1884.96, 1088, 0, 29.4905
27, 4730.48, 867.516, 28502.8, 354.179, 30389.3, 509.687, 42795.9, 122.121, 1884.96, 1088, 0, 29.5443
28, 4732.05, 865.946, 28502.5, 354.458, 30388.5, 510.47, 42795.4, 122.575, 1884.96, 1088, 0, 29.5979
29, 4733.62, 864.379, 28502.3, 354.735, 30387.7, 511.252, 42795, 123.03, 1884.96, 1088, 0, 29.6514
30, 4735.18, 862.815, 28502, 355.01, 30387, 512.032, 42794.5, 123.485, 1884.96, 1088, 0, 29.7048
31, 4736.75, 861.254, 28501.7, 355.284, 30386.2, 512.811, 42794.1, 123.94, 1884.96, 1088, 0, 29.7581
32, 4738.3, 859.695, 28501.4, 355.556, 30385.4, 513.588, 42793.6, 124.396, 1884.96, 1088, 0, 29.8112
33, 4739.86, 858.139, 28501.2, 355.827, 30384.6, 514.364, 42793.1, 124.852, 1884.96, 1088, 0, 29.8642
34, 4741.41, 856.586, 28500.9, 356.096, 30383.9, 515.139, 42792.7, 125.309, 1884.96, 1088, 0, 29.9171
35, 4742.96, 855.036, 28500.6, 356.363, 30383.1, 515.912, 42792.2, 125.766, 1884.96, 1088, 0, 29.9698
36, 4744.51, 853.489, 28500.4, 356.628, 30382.3, 516.684, 42791.8, 126.223, 1884.96, 1088, 0, 30.0224
37, 4746.06, 851.945, 28500.1, 356.892, 30381.5, 517.455, 42791.3, 126.68, 1884.96, 1088, 0, 30.0749
38, 4747.6, 850.403, 28499.8, 357.154, 30380.8, 518.224, 42790.9, 127.138, 1884.96, 1088, 0, 30.1272
39, 4749.14, 848.864, 28499.6, 357.415, 30380, 518.992, 42790.4, 127.597, 1884.96, 1088, 0, 30.1794
40, 4750.67, 847.328, 28499.3, 357.674, 30379.2, 519.758, 42789.9, 128.055, 1884.96, 1088, 0, 30.2315
41, 4752.21, 845.794, 28499.1, 357.932, 30378.5, 520.523, 42789.5, 128.514, 1884.96, 1088, 0, 30.2834
42, 4753.74, 844.264, 28498.8, 358.187, 30377.7, 521.287, 42789, 128.973, 1884.96, 1088, 0, 30.3352
43, 4755.26, 842.736, 28498.6, 358.442, 30377, 522.049, 42788.6, 129.433, 1884.96, 1088, 0, 30.3869
44, 4756.79, 841.211, 28498.3, 358.694, 30376.2, 522.81, 42788.1, 129.893, 1884.96, 1088, 0, 30.4384
45, 4758.31, 839.689, 28498.1, 358.945, 30375.4, 523.57, 42787.6, 130.353, 1884.96, 1088, 0, 30.4898
46, 4759.83, 838.169, 28497.8, 359.194, 30374.7, 524.328, 42787.2, 130.814, 1884.96, 1088, 0, 30.5411
47, 4761.35, 836.653, 28497.6, 359.442, 30373.9, 525.085, 42786.7, 131.275, 1884.96, 1088, 0, 30.5923
48, 4762.86, 835.139, 28497.3, 359.688, 30373.2, 525.841, 42786.3, 131.736, 1884.96, 1088, 0, 30.6433
49, 4764.37, 833.627, 28497.1, 359.933, 30372.4, 526.595, 42785.8, 132.198, 1884.96, 1088, 0, 30.6942
50, 4765.88, 832.119, 28496.8, 360.176, 30371.7, 527.348, 42785.3, 132.66, 1884.96, 1088, 0, 30.7449
51, 4767.39, 830.613, 28496.6, 360.418, 30370.9, 528.099, 42784.9, 133.122, 1884.96, 1088, 0, 30.7955
52, 4768.89, 829.11, 28496.3, 360.657, 30370.2, 528.849, 42784.4, 133.584, 1884.96, 1088, 0, 30.846
53, 4770.39, 827.61, 28496.1, 360.896, 30369.4, 529.598, 42784, 134.047, 1884.96, 1088, 0, 30.8964
54, 4771.89, 826.112, 28495.9, 361.132, 30368.7, 530.345, 42783.5, 134.51, 1884.96, 1088, 0, 30.9466
55, 4773.38, 824.617, 28495.6, 361.368, 30367.9, 531.091, 42783, 134.974, 1884.96, 1088, 0, 30.9966
56, 4774.87, 823.125, 28495.4, 361.601, 30367.2, 531.836, 42782.6, 135.438, 1884.96, 1088, 0, 31.0466
57, 4776.36, 821.636, 28495.2, 361.833, 30366.4, 532.58, 42782.1, 135.902, 1884.96, 1088, 0, 31.0964
58, 4777.85, 820.149, 28494.9, 362.064, 30365.7, 533.322, 42781.6, 136.366, 1884.96, 1088, 0, 31.1461
59, 4779.34, 818.665, 28494.7, 362.293, 30364.9, 534.063, 42781.2, 136.831, 1884.96, 1088, 0, 31.1956
60, 4780.82, 817.183, 28494.5, 362.52, 30364.2, 534.802, 42780.7, 137.296, 1884.96, 1088, 0, 31.2451
61, 4782.3, 815.705, 28494.3, 362.746, 30363.5, 535.54, 42780.2, 137.762, 1884.96, 1088, 0, 31.2943
62, 4783.77, 814.229, 28494, 362.971, 30362.7, 536.277, 42779.8, 138.227, 1884.96, 1088, 0, 31.3435
63, 4785.24, 812.755, 28493.8, 363.194, 30362, 537.012, 42779.3, 138.693, 1884.96, 1088, 0, 31.3925
64, 4786.72, 811.285, 28493.6, 363.415, 30361.3, 537.747, 42778.8, 139.159, 1884.96, 1088, 0, 31.4414
65, 4788.18, 809.817, 28493.4, 363.635, 30360.5, 538.479, 42778.4, 139.626, 1884.96, 1088, 0, 31.4901
66, 4789.65, 808.351, 28493.1, 363.853, 30359.8, 539.211, 42777.9, 140.093, 1884.96, 1088, 0, 31.5387
67, 4791.11, 806.888, 28492.9, 364.07, 30359.1, 539.941, 42777.4, 140.56, 1884.96, 1088, 0, 31.5872
68, 4792.57, 805.428, 28492.7, 364.285, 30358.3, 540.67, 42777, 141.027, 1884.96, 1088, 0, 31.6355
69, 4794.03, 803.971, 28492.5, 364.499, 30357.6, 541.398, 42776.5, 141.495, 1884.96, 1088, 0, 31.6838
70, 4795.48, 802.516, 28492.3, 364.712, 30356.9, 542.124, 42776, 141.963, 1884.96, 1088, 0, 31.7318
71, 4796.94, 801.064, 28492.1, 364.923, 30356.2, 542.849, 42775.6, 142.431, 1884.96, 1088, 0, 31.7798
72, 4798.39, 799.615, 28491.9, 365.132, 30355.4, 543.573, 42775.1, 142.9, 1884.96, 1088, 0, 31.8276
73, 4799.83, 798.168, 28491.7, 365.34, 30354.7, 544.295, 42774.6, 143.369, 1884.96, 1088, 0, 31.8752
74, 4801.28, 796.723, 28491.5, 365.546, 30354, 545.017, 42774.2, 143.838, 1884.96, 1088, 0, 31.9228
75, 4802.72, 795.282, 28491.2, 365.751, 30353.3, 545.737, 42773.7, 144.307, 1884.96, 1088, 0, 31.9702
76, 4804.16, 793.843, 28491, 365.955, 30352.5, 546.455, 42773.2, 144.777, 1884.96, 1088, 0, 32.0175
77, 4805.59, 792.406, 28490.8, 366.157, 30351.8, 547.172, 42772.8, 145.247, 1884.96, 1088, 0, 32.0646
78, 4807.03, 790.973, 28490.6, 366.357, 30351.1, 547.888, 42772.3, 145.717, 1884.96, 1088, 0, 32.1116
79, 4808.46, 789.541, 28490.4, 366.556, 30350.4, 548.603, 42771.8, 146.188, 1884.96, 1088, 0, 32.1585
80, 4809.89, 788.113, 28490.2, 366.754, 30349.7, 549.317, 42771.3, 146.658, 1884.96, 1088, 0, 32.2052
81, 4811.31, 786.687, 28490, 366.95, 30349, 550.029, 42770.9, 147.129, 1884.96, 1088, 0, 32.2518
82, 4812.74, 785.263, 28489.9, 367.145, 30348.3, 550.74, 42770.4, 147.601, 1884.96, 1088, 0, 32.2983
83, 4814.16, 783.842, 28489.7, 367.338, 30347.6, 551.45, 42769.9, 148.072, 1884.96, 1088, 0, 32.3446
84, 4815.58, 782.424, 28489.5, 367.53, 30346.8, 552.158, 42769.5, 148.544, 1884.96, 1088, 0, 32.3908
85, 4816.99, 781.008, 28489.3, 367.721, 30346.1, 552.865, 42769, 149.016, 1884.96, 1088, 0, 32.4368
86, 4818.4, 779.595, 28489.1, 367.91, 30345.4, 553.571, 42768.5, 149.488, 1884.96, 1088, 0, 32.4828
87, 4819.82, 778.185, 28488.9, 368.097, 30344.7, 554.276, 42768, 149.961, 1884.96, 1088, 0, 32.5285
88, 4821.22, 776.777, 28488.7, 368.283, 30344, 554.979, 42767.6, 150.434, 1884.96, 1088, 0, 32.5742
89, 4822.63, 775.371, 28488.5, 368.468, 30343.3, 555.681, 42767.1, 150.907, 1884.96, 1088, 0, 32.6197
90, 4824.03, 773.968, 28488.3, 368.651, 30342.6, 556.382, 42766.6, 151.38, 1884.96, 1088, 0, 32.6651
91, 4825.43, 772.568, 28488.2, 368.833, 30341.9, 557.082, 42766.1, 151.854, 1884.96, 1088, 0, 32.7104
92, 4826.83, 771.17, 28488, 369.014, 30341.2, 557.78, 42765.7, 152.328, 1884.96, 1088, 0, 32.7555
93, 4828.23, 769.774, 28487.8, 369.193, 30340.5, 558.477, 42765.2, 152.802, 1884.96, 1088, 0, 32.8005
94, 4829.62, 768.382, 28487.6, 369.371, 30339.8, 559.173, 42764.7, 153.276, 1884.96, 1088, 0, 32.8453
95, 4831.01, 766.991, 28487.5, 369.547, 30339.1, 559.868, 42764.2, 153.751, 1884.96, 1088, 0, 32.89
96, 4832.4, 765.604, 28487.3, 369.722, 30338.4, 560.561, 42763.8, 154.225, 1884.96, 1088, 0, 32.9346
97, 4833.78, 764.218, 28487.1, 369.896, 30337.7, 561.254, 42763.3, 154.7, 1884.96, 1088, 0, 32.9791
98, 4835.16, 762.835, 28486.9, 370.068, 30337.1, 561.945, 42762.8, 155.176, 1884.96, 1088, 0, 33.0234
99, 4836.54, 761.455, 28486.8, 370.239, 30336.4, 562.634, 42762.3, 155.651, 1884.96, 1088, 0, 33.0675
100, 4837.92, 760.077, 28486.6, 370.408, 30335.7, 563.323, 42761.9, 156.127, 1884.96, 1088, 0, 33.1116
101, 4839.3, 758.702, 28486.4, 370.576, 30335, 564.01, 42761.4, 156.603, 1884.96, 1088, 0, 33.1555
102, 4840.67, 757.329, 28486.3, 370.743, 30334.3, 564.696, 42760.9, 157.079, 1884.96, 1088, 0, 33.1993
103, 4842.04, 755.959, 28486.1, 370.908, 30333.6, 565.381, 42760.4, 157.555, 1884.96, 1088, 0, 33.2429
104, 4843.41, 754.591, 28485.9, 371.072, 30332.9, 566.065, 42760, 158.032, 1884.96, 1088, 0, 33.2864
