time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 1782, 2099, 29607, 1562, 27811, 2962, 47731, 1359, 8168.14, 4620, 0, 185.207
1, 1785.73, 2095.27, 29607.4, 1561.63, 27809.2, 2963.77, 47728.7, 1361.29, 8168.14, 4620, 0, 185.251
2, 1789.46, 2091.54, 29607.7, 1561.26, 27807.5, 2965.53, 47726.4, 1363.59, 8168.14, 4620, 0, 185.295
3, 1793.18, 2087.82, 29608.1, 1560.88, 27805.7, 2967.29, 47724.1, 1365.88, 8168.14, 4620, 0, 185.339
4, 1796.9, 2084.1, 29608.5, 1560.5, 27803.9, 2969.05, 47721.8, 1368.17, 8168.14, 4620, 0, 185.382
5, 1800.6, 2080.4, 29608.9, 1560.12, 27802.2, 2970.81, 47719.5, 1370.46, 8168.14, 4620, 0, 185.424
6, 1804.31, 2076.69, 29609.3, 1559.74, 27800.4, 2972.56, 47717.3, 1372.75, 8168.14, 4620, 0, 185.466
7, 1808, 2073, 29609.7, 1559.35, 27798.7, 2974.31, 47715, 1375.04, 8168.14, 4620, 0, 185.508
8, 1811.69, 2069.31, 29610, 1558.96, 27796.9, 2976.06, 47712.7, 1377.33, 8168.14, 4620, 0, 185.55
9, 1815.37, 2065.63, 29610.4, 1558.57, 27795.2, 2977.8, 47710.4, 1379.62, 8168.14, 4620, 0, 185.59
10, 1819.04, 2061.96, 29610.8, 1558.17, 27793.5, 2979.54, 47708.1, 1381.91, 8168.14, 4620, 0, 185.631
11, 1822.71, 2058.29, 29611.2, 1557.78, 27791.7, 2981.28, 47705.8, 1384.19, 8168.14, 4620, 0, 185.671
12, 1826.37, 2054.63, 29611.6, 1557.38, 27790, 2983.01, 47703.5, 1386.48, 8168.14, 4620, 0, 185.711
13, 1830.03, 2050.97, 29612, 1556.98, 27788.3, 2984.74, 47701.2, 1388.77, 8168.14, 4620, 0, 185.75
14, 1833.67, 2047.33, 29612.4, 1556.57, 27786.5, 2986.47, 47698.9, 1391.05, 8168.14, 4620, 0, 185.789
15, 1837.32, 2043.68, 29612.8, 1556.16, 27784.8, 2988.19, 47696.7, 1393.34, 8168.14, 4620, 0, 185.827
16, 1840.95, 2040.05, 29613.2, 1555.75, 27783.1, 2989.91, 47694.4, 1395.62, 8168.14, 4620, 0, 185.865
17, 1844.58, 2036.42, 29613.7, 1555.34, 27781.4, 2991.63, 47692.1, 1397.91, 8168.14, 4620, 0, 185.903
18, 1848.2, 2032.8, 29614.1, 1554.93, 27779.7, 2993.35, 47689.8, 1400.19, 8168.14, 4620, 0, 185.94
19, 1851.82, 2029.18, 29614.5, 1554.51, 27777.9, 2995.06, 47687.5, 1402.48, 8168.14, 4620, 0, 185.977
20, 1855.43, 2025.57, 29614.9, 1554.09, 27776.2, 2996.77, 47685.2, 1404.76, 8168.14, 4620, 0, 186.013
21, 1859.03, 2021.97, 29615.3, 1553.67, 27774.5, 2998.48, 47683, 1407.04, 8168.14, 4620, 0, 186.049
22, 1862.63, 2018.37, 29615.8, 1553.25, 27772.8, 3000.18, 47680.7, 1409.32, 8168.14, 4620, 0, 186.085
23, 1866.21, 2014.79, 29616.2, 1552.82, 27771.1, 3001.88, 47678.4, 1411.6, 8168.14, 4620, 0, 186.12
24, 1869.8, 2011.2, 29616.6, 1552.39, 27769.4, 3003.58, 47676.1, 1413.88, 8168.14, 4620, 0, 186.155
25, 1873.38, 2007.62, 29617, 1551.96, 27767.7, 3005.27, 47673.8, 1416.16, 8168.14, 4620, 0, 186.189
26, 1876.95, 2004.05, 29617.5, 1551.53, 27766, 3006.96, 47671.6, 1418.44, 8168.14, 4620, 0, 186.223
27, 1880.51, 2000.49, 29617.9, 1551.09, 27764.4, 3008.65, 47669.3, 1420.72, 8168.14, 4620, 0, 186.256
28, 1884.07, 1996.93, 29618.3, 1550.65, 27762.7, 3010.33, 47667, 1423, 8168.14, 4620, 0, 186.29
29, 1887.62, 1993.38, 29618.8, 1550.21, 27761, 3012.02, 47664.7, 1425.28, 8168.14, 4620, 0, 186.322
30, 1891.16, 1989.84, 29619.2, 1549.77, 27759.3, 3013.69, 47662.4, 1427.55, 8168.14, 4620, 0, 186.355
31, 1894.7, 1986.3, 29619.7, 1549.32, 27757.6, 3015.37, 47660.2, 1429.83, 8168.14, 4620, 0, 186.387
32, 1898.23, 1982.77, 29620.1, 1548.87, 27756, 3017.04, 47657.9, 1432.11, 8168.14, 4620, 0, 186.418
33, 1901.76, 1979.24, 29620.6, 1548.42, 27754.3, 3018.71, 47655.6, 1434.38, 8168.14, 4620, 0, 186.449
34, 1905.28, 1975.72, 29621, 1547.97, 27752.6, 3020.38, 47653.3, 1436.66, 8168.14, 4620, 0, 186.48
35, 1908.79, 1972.21, 29621.5, 1547.51, 27751, 3022.05, 47651.1, 1438.93, 8168.14, 4620, 0, 186.51
36, 1912.3, 1968.7, 29621.9, 1547.05, 27749.3, 3023.71, 47648.8, 1441.2, 8168.14, 4620, 0, 186.54
37, 1915.8, 1965.2, 29622.4, 1546.6, 27747.6, 3025.36, 47646.5, 1443.48, 8168.14, 4620, 0, 186.57
38, 1919.29, 1961.71, 29622.9, 1546.13, 27746, 3027.02, 47644.3, 1445.75, 8168.14, 4620, 0, 186.599
