time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4770, 3111, 30.0628
1, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4770.07, 3110.93, 30.1279
2, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4770.13, 3110.87, 30.1929
3, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4770.2, 3110.8, 30.2579
4, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4770.26, 3110.74, 30.3229
5, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4770.33, 3110.67, 30.3879
6, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4770.39, 3110.61, 30.4528
7, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4770.45, 3110.55, 30.5177
8, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4770.52, 3110.48, 30.5826
9, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4770.58, 3110.42, 30.6474
10, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4770.65, 3110.35, 30.7122
11, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4770.71, 3110.29, 30.777
12, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4770.78, 3110.22, 30.8418
13, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4770.84, 3110.16, 30.9065
14, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4770.91, 3110.09, 30.9712
15, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4770.97, 3110.03, 31.0359
16, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4771.04, 3109.96, 31.1005
17, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4771.1, 3109.9, 31.1651
18, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4771.17, 3109.83, 31.2297
19, 868, 0, 23929, 0, 16272, 0, 18068, 0, 3141.59, 4771.23, 3109.77, 31.2942
