time, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name
0, 0, 0.000266563, 0.999932, 0, 1, 0.999959, 0.999784, 1, 0, 0, 0.999493
0.15, 3.08828e-005, 6.7661e-005, 0.999905, 3.08838e-005, 0.999972, 0.999931, 0.999764, 0.99993, 3.08828e-005, 3.08775e-005, 0.999568
0.3, 3.61589e-005, 4.65845e-005, 0.999904, 3.61592e-005, 0.999968, 0.999928, 0.999769, 0.999933, 3.61584e-005, 3.61523e-005, 0.999568
0.45, 3.83822e-005, 4.51737e-005, 0.999906, 3.83818e-005, 0.999968, 0.999929, 0.999777, 0.999943, 3.83814e-005, 3.83751e-005, 0.999561
0.6, 4.00846e-005, 4.58471e-005, 0.999908, 4.00835e-005, 0.999967, 0.999931, 0.999785, 0.999953, 4.00835e-005, 4.0077e-005, 0.999553
0.75, 4.15678e-005, 4.66603e-005, 0.999911, 4.1566e-005, 0.999967, 0.999932, 0.999793, 0.999962, 4.15663e-005, 4.15599e-005, 0.999547
0.9, 4.28832e-005, 4.74072e-005, 0.999914, 4.28808e-005, 0.999968, 0.999934, 0.999801, 0.999969, 4.28815e-005, 4.2875e-005, 0.999541
1.05, 4.40524e-005, 4.80739e-005, 0.999916, 4.40495e-005, 0.999968, 0.999936, 0.999809, 0.999976, 4.40505e-005, 4.40441e-005, 0.999535
1.2, 4.5092e-005, 4.86671e-005, 0.999919, 4.50886e-005, 0.999968, 0.999938, 0.999816, 0.999982, 4.50898e-005, 4.50835e-005, 0.999531
1.35, 4.60164e-005, 4.91945e-005, 0.999922, 4.60125e-005, 0.999969, 0.99994, 0.999823, 0.999987, 4.6014e-005, 4.60078e-005, 0.999526
1.5, 4.68384e-005, 4.96635e-005, 0.999924, 4.6834e-005, 0.999969, 0.999941, 0.99983, 0.999991, 4.68357e-005, 4.68297e-005, 0.999523
