time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1165, 3141, 0
1, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1165.08, 3140.92, 0.078551
2, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1165.16, 3140.84, 0.157095
3, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1165.24, 3140.76, 0.235632
4, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1165.31, 3140.69, 0.314161
5, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1165.39, 3140.61, 0.392683
6, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1165.47, 3140.53, 0.471198
7, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1165.55, 3140.45, 0.549706
8, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1165.63, 3140.37, 0.628207
9, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1165.71, 3140.29, 0.706701
10, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1165.79, 3140.21, 0.785187
11, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1165.86, 3140.14, 0.863666
12, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1165.94, 3140.06, 0.942138
13, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1166.02, 3139.98, 1.0206
14, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1166.1, 3139.9, 1.09906
15, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1166.18, 3139.82, 1.17751
16, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1166.26, 3139.74, 1.25595
17, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1166.33, 3139.67, 1.33439
18, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1166.41, 3139.59, 1.41282
19, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1166.49, 3139.51, 1.49124
20, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1166.57, 3139.43, 1.56965
21, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1166.65, 3139.35, 1.64806
22, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1166.73, 3139.27, 1.72646
23, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1166.8, 3139.2, 1.80485
24, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1166.88, 3139.12, 1.88324
25, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1166.96, 3139.04, 1.96162
26, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1167.04, 3138.96, 2.03999
27, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1167.12, 3138.88, 2.11835
28, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1167.2, 3138.8, 2.19671
29, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1167.28, 3138.72, 2.27506
30, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1167.35, 3138.65, 2.3534
31, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1167.43, 3138.57, 2.43174
32, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1167.51, 3138.49, 2.51007
33, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1167.59, 3138.41, 2.58839
34, 20253, 0, 31511, 0, 23309, 0, 35865, 0, 3141.59, 1167.67, 3138.33, 2.6667
