time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 701, 5026, 0
1, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 701.126, 5025.87, 0.125675
2, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 701.251, 5025.75, 0.251343
3, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 701.377, 5025.62, 0.377007
4, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 701.503, 5025.5, 0.502664
5, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 701.628, 5025.37, 0.628316
6, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 701.754, 5025.25, 0.753962
7, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 701.88, 5025.12, 0.879603
8, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 702.005, 5024.99, 1.00524
9, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 702.131, 5024.87, 1.13087
10, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 702.256, 5024.74, 1.25649
11, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 702.382, 5024.62, 1.38211
12, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 702.508, 5024.49, 1.50772
13, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 702.633, 5024.37, 1.63333
14, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 702.759, 5024.24, 1.75893
15, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 702.885, 5024.12, 1.88452
16, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 703.01, 5023.99, 2.01011
17, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 703.136, 5023.86, 2.13569
18, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 703.261, 5023.74, 2.26127
19, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 703.387, 5023.61, 2.38684
20, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 703.512, 5023.49, 2.51241
21, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 703.638, 5023.36, 2.63797
22, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 703.764, 5023.24, 2.76353
23, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 703.889, 5023.11, 2.88908
24, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 704.015, 5022.99, 3.01462
25, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 704.14, 5022.86, 3.14016
26, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 704.266, 5022.73, 3.26569
27, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 704.391, 5022.61, 3.39121
28, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 704.517, 5022.48, 3.51674
29, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 704.642, 5022.36, 3.64225
30, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 704.768, 5022.23, 3.76776
31, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 704.893, 5022.11, 3.89326
32, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 705.019, 5021.98, 4.01876
33, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 705.144, 5021.86, 4.14425
34, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 705.27, 5021.73, 4.26974
35, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 705.395, 5021.6, 4.39522
36, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 705.521, 5021.48, 4.52069
37, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 705.646, 5021.35, 4.64616
38, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 705.772, 5021.23, 4.77162
39, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 705.897, 5021.1, 4.89708
40, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 706.023, 5020.98, 5.02253
41, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 706.148, 5020.85, 5.14798
42, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 706.273, 5020.73, 5.27342
43, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 706.399, 5020.6, 5.39885
44, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 706.524, 5020.48, 5.52428
45, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 706.65, 5020.35, 5.6497
46, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 706.775, 5020.22, 5.77512
47, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 706.901, 5020.1, 5.90053
48, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 707.026, 5019.97, 6.02593
49, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 707.151, 5019.85, 6.15133
50, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 707.277, 5019.72, 6.27673
51, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 707.402, 5019.6, 6.40211
52, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 707.527, 5019.47, 6.5275
53, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 707.653, 5019.35, 6.65287
54, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 707.778, 5019.22, 6.77824
55, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 707.904, 5019.1, 6.90361
56, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 708.029, 5018.97, 7.02897
57, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 708.154, 5018.85, 7.15432
58, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 708.28, 5018.72, 7.27967
59, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 708.405, 5018.59, 7.40501
60, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 708.53, 5018.47, 7.53034
61, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 708.656, 5018.34, 7.65567
62, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 708.781, 5018.22, 7.78099
63, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 708.906, 5018.09, 7.90631
64, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 709.032, 5017.97, 8.03162
65, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 709.157, 5017.84, 8.15693
66, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 709.282, 5017.72, 8.28223
67, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 709.408, 5017.59, 8.40753
68, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 709.533, 5017.47, 8.53281
69, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 709.658, 5017.34, 8.6581
70, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 709.783, 5017.22, 8.78337
71, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 709.909, 5017.09, 8.90864
72, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 710.034, 5016.97, 9.03391
73, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 710.159, 5016.84, 9.15917
74, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 710.284, 5016.72, 9.28442
75, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 710.41, 5016.59, 9.40967
76, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 710.535, 5016.47, 9.53491
77, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 710.66, 5016.34, 9.66015
78, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 710.785, 5016.21, 9.78538
79, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 710.911, 5016.09, 9.9106
80, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 711.036, 5015.96, 10.0358
81, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 711.161, 5015.84, 10.161
82, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 711.286, 5015.71, 10.2862
83, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 711.411, 5015.59, 10.4114
84, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 711.537, 5015.46, 10.5366
85, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 711.662, 5015.34, 10.6618
86, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 711.787, 5015.21, 10.787
87, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 711.912, 5015.09, 10.9122
88, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 712.037, 5014.96, 11.0374
89, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 712.163, 5014.84, 11.1625
90, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 712.288, 5014.71, 11.2877
91, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 712.413, 5014.59, 11.4128
92, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 712.538, 5014.46, 11.538
93, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 712.663, 5014.34, 11.6631
94, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 712.788, 5014.21, 11.7883
95, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 712.913, 5014.09, 11.9134
96, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 713.039, 5013.96, 12.0385
97, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 713.164, 5013.84, 12.1636
98, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 713.289, 5013.71, 12.2887
99, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 713.414, 5013.59, 12.4138
100, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 713.539, 5013.46, 12.5389
101, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 713.664, 5013.34, 12.664
102, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 713.789, 5013.21, 12.7891
103, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 713.914, 5013.09, 12.9142
104, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 714.039, 5012.96, 13.0393
105, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 714.164, 5012.84, 13.1643
106, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 714.289, 5012.71, 13.2894
107, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 714.414, 5012.59, 13.4145
108, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 714.54, 5012.46, 13.5395
109, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 714.665, 5012.34, 13.6646
110, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 714.79, 5012.21, 13.7896
111, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 714.915, 5012.09, 13.9146
112, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 715.04, 5011.96, 14.0397
113, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 715.165, 5011.84, 14.1647
114, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 715.29, 5011.71, 14.2897
115, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 715.415, 5011.59, 14.4147
116, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 715.54, 5011.46, 14.5397
117, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 715.665, 5011.34, 14.6647
118, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 715.79, 5011.21, 14.7897
119, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 715.915, 5011.09, 14.9147
120, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 716.04, 5010.96, 15.0397
121, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 716.165, 5010.84, 15.1647
