time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
0, 4881, 2768, 26475, 0, 1408, 374, 1694, 0
1, 4881.39, 2767.61, 26475, 0, 1407.61, 374.39, 1694, 0
2, 4881.78, 2767.22, 26475, 0, 1407.22, 374.779, 1694, 0
3, 4882.17, 2766.83, 26475, 0, 1406.83, 375.168, 1694, 0
4, 4882.56, 2766.44, 26475, 0, 1406.44, 375.558, 1694, 0
5, 4882.95, 2766.05, 26475, 0, 1406.05, 375.947, 1694, 0
6, 4883.34, 2765.66, 26475, 0, 1405.66, 376.335, 1694, 0
7, 4883.72, 2765.28, 26475, 0, 1405.28, 376.724, 1694, 0
8, 4884.11, 2764.89, 26475, 0, 1404.89, 377.113, 1694, 0
9, 4884.5, 2764.5, 26475, 0, 1404.5, 377.501, 1694, 0
10, 4884.89, 2764.11, 26475, 0, 1404.11, 377.889, 1694, 0
11, 4885.28, 2763.72, 26475, 0, 1403.72, 378.277, 1694, 0
12, 4885.67, 2763.33, 26475, 0, 1403.33, 378.665, 1694, 0
13, 4886.05, 2762.95, 26475, 0, 1402.95, 379.053, 1694, 0
14, 4886.44, 2762.56, 26475, 0, 1402.56, 379.44, 1694, 0
15, 4886.83, 2762.17, 26475, 0, 1402.17, 379.828, 1694, 0
16, 4887.21, 2761.79, 26475, 0, 1401.79, 380.215, 1694, 0
17, 4887.6, 2761.4, 26475, 0, 1401.4, 380.602, 1694, 0
18, 4887.99, 2761.01, 26475, 0, 1401.01, 380.989, 1694, 0
19, 4888.38, 2760.62, 26475, 0, 1400.62, 381.376, 1694, 0
20, 4888.76, 2760.24, 26475, 0, 1400.24, 381.762, 1694, 0
21, 4889.15, 2759.85, 26475, 0, 1399.85, 382.149, 1694, 0
22, 4889.53, 2759.47, 26475, 0, 1399.47, 382.535, 1694, 0
23, 4889.92, 2759.08, 26475, 0, 1399.08, 382.921, 1694, 0
24, 4890.31, 2758.69, 26475, 0, 1398.69, 383.307, 1694, 0
25, 4890.69, 2758.31, 26475, 0, 1398.31, 383.693, 1694, 0
26, 4891.08, 2757.92, 26475, 0, 1397.92, 384.078, 1694, 0
27, 4891.46, 2757.54, 26475, 0, 1397.54, 384.464, 1694, 0
28, 4891.85, 2757.15, 26475, 0, 1397.15, 384.849, 1694, 0
29, 4892.23, 2756.77, 26475, 0, 1396.77, 385.234, 1694, 0
30, 4892.62, 2756.38, 26475, 0, 1396.38, 385.619, 1694, 0
31, 4893, 2756, 26475, 0, 1396, 386.004, 1694, 0
32, 4893.39, 2755.61, 26475, 0, 1395.61, 386.389, 1694, 0
33, 4893.77, 2755.23, 26475, 0, 1395.23, 386.773, 1694, 0
