time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 854, 0, 21666, 1884, 19212, 0, 27296, 0, 1884.96, 1641, 0, 0
1, 854, 0, 21667.6, 1882.41, 19212, 0, 27294.5, 1.54202, 1884.96, 1641, 0, 0.0471743
2, 854, 0, 21669.2, 1880.82, 19212, 0, 27292.9, 3.08253, 1884.96, 1641, 0, 0.0944013
3, 854, 0, 21670.8, 1879.24, 19212, 0, 27291.4, 4.62155, 1884.96, 1641, 0, 0.14168
4, 854, 0, 21672.3, 1877.65, 19212, 0, 27289.8, 6.15906, 1884.96, 1641, 0, 0.189011
5, 854, 0, 21673.9, 1876.07, 19212, 0, 27288.3, 7.69508, 1884.96, 1641, 0, 0.236393
6, 854, 0, 21675.5, 1874.49, 19212, 0, 27286.8, 9.2296, 1884.96, 1641, 0, 0.283825
7, 854, 0, 21677.1, 1872.91, 19212, 0, 27285.2, 10.7626, 1884.96, 1641, 0, 0.331307
8, 854, 0, 21678.7, 1871.33, 19212, 0, 27283.7, 12.2942, 1884.96, 1641, 0, 0.378838
9, 854, 0, 21680.3, 1869.75, 19212, 0, 27282.2, 13.8242, 1884.96, 1641, 0, 0.426418
10, 854, 0, 21681.8, 1868.17, 19212, 0, 27280.6, 15.3528, 1884.96, 1641, 0, 0.474046
11, 854, 0, 21683.4, 1866.6, 19212, 0, 27279.1, 16.8798, 1884.96, 1641, 0, 0.521722
12, 854, 0, 21685, 1865.03, 19212, 0, 27277.6, 18.4054, 1884.96, 1641, 0, 0.569444
13, 854, 0, 21686.5, 1863.45, 19212, 0, 27276.1, 19.9295, 1884.96, 1641, 0, 0.617214
14, 854, 0, 21688.1, 1861.88, 19212, 0, 27274.5, 21.4522, 1884.96, 1641, 0, 0.665029
15, 854, 0, 21689.7, 1860.31, 19212, 0, 27273, 22.9733, 1884.96, 1641, 0, 0.712889
16, 854, 0, 21691.3, 1858.75, 19212, 0, 27271.5, 24.493, 1884.96, 1641, 0, 0.760795
17, 854, 0, 21692.8, 1857.18, 19212, 0, 27270, 26.0112, 1884.96, 1641, 0, 0.808745
18, 854, 0, 21694.4, 1855.62, 19212, 0, 27268.5, 27.5279, 1884.96, 1641, 0, 0.856738
19, 854, 0, 21695.9, 1854.05, 19212, 0, 27267, 29.0431, 1884.96, 1641, 0, 0.904775
20, 854, 0, 21697.5, 1852.49, 19212, 0, 27265.4, 30.5569, 1884.96, 1641, 0, 0.952854
21, 854, 0, 21699.1, 1850.93, 19212, 0, 27263.9, 32.0692, 1884.96, 1641, 0, 1.00098
22, 854, 0, 21700.6, 1849.37, 19212, 0, 27262.4, 33.5801, 1884.96, 1641, 0, 1.04914
23, 854, 0, 21702.2, 1847.81, 19212, 0, 27260.9, 35.0894, 1884.96, 1641, 0, 1.09734
24, 854, 0, 21703.7, 1846.26, 19212, 0, 27259.4, 36.5974, 1884.96, 1641, 0, 1.14559
25, 854, 0, 21705.3, 1844.7, 19212, 0, 27257.9, 38.1038, 1884.96, 1641, 0, 1.19387
26, 854, 0, 21706.9, 1843.15, 19212, 0, 27256.4, 39.6088, 1884.96, 1641, 0, 1.2422
27, 854, 0, 21708.4, 1841.6, 19212, 0, 27254.9, 41.1124, 1884.96, 1641, 0, 1.29056
28, 854, 0, 21710, 1840.05, 19212, 0, 27253.4, 42.6144, 1884.96, 1641, 0, 1.33896
29, 854, 0, 21711.5, 1838.5, 19212, 0, 27251.9, 44.1151, 1884.96, 1641, 0, 1.3874
30, 854, 0, 21713.1, 1836.95, 19212, 0, 27250.4, 45.6143, 1884.96, 1641, 0, 1.43588
31, 854, 0, 21714.6, 1835.4, 19212, 0, 27248.9, 47.112, 1884.96, 1641, 0, 1.48439
32, 854, 0, 21716.1, 1833.86, 19212, 0, 27247.4, 48.6083, 1884.96, 1641, 0, 1.53294
33, 854, 0, 21717.7, 1832.32, 19212, 0, 27245.9, 50.1031, 1884.96, 1641, 0, 1.58153
34, 854, 0, 21719.2, 1830.77, 19212, 0, 27244.4, 51.5965, 1884.96, 1641, 0, 1.63015
35, 854, 0, 21720.8, 1829.23, 19212, 0, 27242.9, 53.0885, 1884.96, 1641, 0, 1.67881
36, 854, 0, 21722.3, 1827.69, 19212, 0, 27241.4, 54.579, 1884.96, 1641, 0, 1.7275
37, 854, 0, 21723.8, 1826.16, 19212, 0, 27239.9, 56.068, 1884.96, 1641, 0, 1.77623
38, 854, 0, 21725.4, 1824.62, 19212, 0, 27238.4, 57.5557, 1884.96, 1641, 0, 1.82498
39, 854, 0, 21726.9, 1823.08, 19212, 0, 27237, 59.0419, 1884.96, 1641, 0, 1.87377
40, 854, 0, 21728.4, 1821.55, 19212, 0, 27235.5, 60.5266, 1884.96, 1641, 0, 1.9226
