time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 3711, 2611, 27435, 994, 22226, 1081, 35609, 265, 5026.55, 4807, 0, 74.3254
1, 3715, 2607, 27433.9, 995.061, 22224.3, 1082.71, 35607.9, 266.057, 5026.55, 4807, 0, 74.5025
2, 3718.99, 2603.01, 27432.9, 996.117, 22222.6, 1084.41, 35606.9, 267.115, 5026.55, 4807, 0, 74.6793
3, 3722.98, 2599.02, 27431.8, 997.169, 22220.9, 1086.11, 35605.8, 268.175, 5026.55, 4807, 0, 74.8559
4, 3726.96, 2595.04, 27430.8, 998.216, 22219.2, 1087.81, 35604.8, 269.235, 5026.55, 4807, 0, 75.0322
5, 3730.94, 2591.06, 27429.7, 999.259, 22217.5, 1089.5, 35603.7, 270.297, 5026.55, 4807, 0, 75.2083
6, 3734.91, 2587.09, 27428.7, 1000.3, 22215.8, 1091.19, 35602.6, 271.36, 5026.55, 4807, 0, 75.384
7, 3738.87, 2583.13, 27427.7, 1001.33, 22214.1, 1092.88, 35601.6, 272.424, 5026.55, 4807, 0, 75.5596
8, 3742.83, 2579.17, 27426.6, 1002.36, 22212.4, 1094.57, 35600.5, 273.488, 5026.55, 4807, 0, 75.7348
9, 3746.78, 2575.22, 27425.6, 1003.39, 22210.7, 1096.25, 35599.4, 274.554, 5026.55, 4807, 0, 75.9098
10, 3750.72, 2571.28, 27424.6, 1004.41, 22209.1, 1097.93, 35598.4, 275.621, 5026.55, 4807, 0, 76.0845
11, 3754.66, 2567.34, 27423.6, 1005.43, 22207.4, 1099.61, 35597.3, 276.69, 5026.55, 4807, 0, 76.259
12, 3758.59, 2563.41, 27422.6, 1006.44, 22205.7, 1101.29, 35596.2, 277.759, 5026.55, 4807, 0, 76.4332
13, 3762.52, 2559.48, 27421.6, 1007.45, 22204, 1102.96, 35595.2, 278.829, 5026.55, 4807, 0, 76.6071
14, 3766.44, 2555.56, 27420.5, 1008.45, 22202.4, 1104.63, 35594.1, 279.9, 5026.55, 4807, 0, 76.7808
15, 3770.35, 2551.65, 27419.5, 1009.45, 22200.7, 1106.3, 35593, 280.973, 5026.55, 4807, 0, 76.9541
16, 3774.26, 2547.74, 27418.6, 1010.45, 22199, 1107.96, 35592, 282.046, 5026.55, 4807, 0, 77.1273
17, 3778.16, 2543.84, 27417.6, 1011.44, 22197.4, 1109.63, 35590.9, 283.12, 5026.55, 4807, 0, 77.3001
18, 3782.06, 2539.94, 27416.6, 1012.43, 22195.7, 1111.29, 35589.8, 284.196, 5026.55, 4807, 0, 77.4727
19, 3785.94, 2536.06, 27415.6, 1013.41, 22194.1, 1112.94, 35588.7, 285.273, 5026.55, 4807, 0, 77.645
