time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 450, 8482, 34328, 0, 28073, 0, 48026, 0, 8482.3, 1948, 0, 0
1, 466.074, 8465.93, 34319.3, 8.7191, 28065.9, 7.13551, 48026, 0.00628484, 8482.3, 1948, 0, 0.212855
2, 482.114, 8449.89, 34310.6, 17.4063, 28058.7, 14.2552, 48026, 0.025108, 8482.3, 1948, 0, 0.427282
3, 498.12, 8433.88, 34301.9, 26.0616, 28051.6, 21.359, 48025.9, 0.0564227, 8482.3, 1948, 0, 0.64327
4, 514.093, 8417.91, 34293.3, 34.6852, 28044.6, 28.447, 48025.9, 0.100182, 8482.3, 1948, 0, 0.860809
5, 530.033, 8401.97, 34284.7, 43.2772, 28037.5, 35.5193, 48025.8, 0.15634, 8482.3, 1948, 0, 1.07989
6, 545.939, 8386.06, 34276.2, 51.8377, 28030.4, 42.576, 48025.8, 0.224849, 8482.3, 1948, 0, 1.30049
7, 561.812, 8370.19, 34267.6, 60.3667, 28023.4, 49.6169, 48025.7, 0.305663, 8482.3, 1948, 0, 1.52261
8, 577.652, 8354.35, 34259.1, 68.8644, 28016.4, 56.6423, 48025.6, 0.398737, 8482.3, 1948, 0, 1.74624
9, 593.458, 8338.54, 34250.7, 77.3309, 28009.3, 63.652, 48025.5, 0.504024, 8482.3, 1948, 0, 1.97136
10, 609.232, 8322.77, 34242.2, 85.7662, 28002.4, 70.6463, 48025.4, 0.621479, 8482.3, 1948, 0, 2.19796
11, 624.973, 8307.03, 34233.8, 94.1706, 27995.4, 77.625, 48025.2, 0.751055, 8482.3, 1948, 0, 2.42603
12, 640.681, 8291.32, 34225.5, 102.544, 27988.4, 84.5884, 48025.1, 0.892707, 8482.3, 1948, 0, 2.65557
13, 656.356, 8275.64, 34217.1, 110.887, 27981.5, 91.5363, 48025, 1.04639, 8482.3, 1948, 0, 2.88656
14, 671.998, 8260, 34208.8, 119.198, 27974.5, 98.4688, 48024.8, 1.21206, 8482.3, 1948, 0, 3.11898
15, 687.608, 8244.39, 34200.5, 127.48, 27967.6, 105.386, 48024.6, 1.38967, 8482.3, 1948, 0, 3.35284
16, 703.185, 8228.81, 34192.3, 135.73, 27960.7, 112.288, 48024.4, 1.57917, 8482.3, 1948, 0, 3.58811
17, 718.73, 8213.27, 34184, 143.95, 27953.8, 119.175, 48024.2, 1.78052, 8482.3, 1948, 0, 3.82478
18, 734.243, 8197.76, 34175.9, 152.14, 27947, 126.046, 48024, 1.99368, 8482.3, 1948, 0, 4.06286
