time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 3234, 0, 16346, 0, 8418, 0, 11381, 1851, 1884.96, 2925, 0, 33.567
1, 3234, 0, 16346, 0, 8418, 0, 11381, 1850.99, 1884.96, 2925, 0, 33.5774
2, 3234, 0, 16346, 0, 8418, 0, 11381, 1850.98, 1884.96, 2925, 0, 33.5878
3, 3234, 0, 16346, 0, 8418, 0, 11381, 1850.97, 1884.96, 2925, 0, 33.5982
4, 3234, 0, 16346, 0, 8418, 0, 11381, 1850.96, 1884.96, 2925, 0, 33.6086
5, 3234, 0, 16346, 0, 8418, 0, 11381.1, 1850.95, 1884.96, 2925, 0, 33.619
6, 3234, 0, 16346, 0, 8418, 0, 11381.1, 1850.94, 1884.96, 2925, 0, 33.6294
7, 3234, 0, 16346, 0, 8418, 0, 11381.1, 1850.93, 1884.96, 2925, 0, 33.6397
8, 3234, 0, 16346, 0, 8418, 0, 11381.1, 1850.92, 1884.96, 2925, 0, 33.6501
9, 3234, 0, 16346, 0, 8418, 0, 11381.1, 1850.91, 1884.96, 2925, 0, 33.6604
10, 3234, 0, 16346, 0, 8418, 0, 11381.1, 1850.9, 1884.96, 2925, 0, 33.6707
11, 3234, 0, 16346, 0, 8418, 0, 11381.1, 1850.89, 1884.96, 2925, 0, 33.681
12, 3234, 0, 16346, 0, 8418, 0, 11381.1, 1850.88, 1884.96, 2925, 0, 33.6913
13, 3234, 0, 16346, 0, 8418, 0, 11381.1, 1850.87, 1884.96, 2925, 0, 33.7016
14, 3234, 0, 16346, 0, 8418, 0, 11381.1, 1850.86, 1884.96, 2925, 0, 33.7119
15, 3234, 0, 16346, 0, 8418, 0, 11381.2, 1850.84, 1884.96, 2925, 0, 33.7222
16, 3234, 0, 16346, 0, 8418, 0, 11381.2, 1850.83, 1884.96, 2925, 0, 33.7324
17, 3234, 0, 16346, 0, 8418, 0, 11381.2, 1850.82, 1884.96, 2925, 0, 33.7426
18, 3234, 0, 16346, 0, 8418, 0, 11381.2, 1850.81, 1884.96, 2925, 0, 33.7529
19, 3234, 0, 16346, 0, 8418, 0, 11381.2, 1850.8, 1884.96, 2925, 0, 33.7631
20, 3234, 0, 16346, 0, 8418, 0, 11381.2, 1850.79, 1884.96, 2925, 0, 33.7733
21, 3234, 0, 16346, 0, 8418, 0, 11381.2, 1850.78, 1884.96, 2925, 0, 33.7835
22, 3234, 0, 16346, 0, 8418, 0, 11381.2, 1850.77, 1884.96, 2925, 0, 33.7937
23, 3234, 0, 16346, 0, 8418, 0, 11381.2, 1850.76, 1884.96, 2925, 0, 33.8039
24, 3234, 0, 16346, 0, 8418, 0, 11381.2, 1850.75, 1884.96, 2925, 0, 33.814
25, 3234, 0, 16346, 0, 8418, 0, 11381.3, 1850.74, 1884.96, 2925, 0, 33.8242
26, 3234, 0, 16346, 0, 8418, 0, 11381.3, 1850.73, 1884.96, 2925, 0, 33.8344
27, 3234, 0, 16346, 0, 8418, 0, 11381.3, 1850.72, 1884.96, 2925, 0, 33.8445
28, 3234, 0, 16346, 0, 8418, 0, 11381.3, 1850.71, 1884.96, 2925, 0, 33.8546
29, 3234, 0, 16346, 0, 8418, 0, 11381.3, 1850.7, 1884.96, 2925, 0, 33.8647
30, 3234, 0, 16346, 0, 8418, 0, 11381.3, 1850.69, 1884.96, 2925, 0, 33.8748
31, 3234, 0, 16346, 0, 8418, 0, 11381.3, 1850.68, 1884.96, 2925, 0, 33.8849
32, 3234, 0, 16346, 0, 8418, 0, 11381.3, 1850.67, 1884.96, 2925, 0, 33.895
33, 3234, 0, 16346, 0, 8418, 0, 11381.3, 1850.66, 1884.96, 2925, 0, 33.9051
34, 3234, 0, 16346, 0, 8418, 0, 11381.3, 1850.65, 1884.96, 2925, 0, 33.9151
35, 3234, 0, 16346, 0, 8418, 0, 11381.4, 1850.64, 1884.96, 2925, 0, 33.9252
36, 3234, 0, 16346, 0, 8418, 0, 11381.4, 1850.63, 1884.96, 2925, 0, 33.9352
37, 3234, 0, 16346, 0, 8418, 0, 11381.4, 1850.62, 1884.96, 2925, 0, 33.9452
38, 3234, 0, 16346, 0, 8418, 0, 11381.4, 1850.61, 1884.96, 2925, 0, 33.9552
39, 3234, 0, 16346, 0, 8418, 0, 11381.4, 1850.6, 1884.96, 2925, 0, 33.9652
40, 3234, 0, 16346, 0, 8418, 0, 11381.4, 1850.59, 1884.96, 2925, 0, 33.9752
41, 3234, 0, 16346, 0, 8418, 0, 11381.4, 1850.58, 1884.96, 2925, 0, 33.9852
42, 3234, 0, 16346, 0, 8418, 0, 11381.4, 1850.57, 1884.96, 2925, 0, 33.9952
43, 3234, 0, 16346, 0, 8418, 0, 11381.4, 1850.56, 1884.96, 2925, 0, 34.0052
44, 3234, 0, 16346, 0, 8418, 0, 11381.4, 1850.55, 1884.96, 2925, 0, 34.0151
45, 3234, 0, 16346, 0, 8418, 0, 11381.5, 1850.54, 1884.96, 2925, 0, 34.025
46, 3234, 0, 16346, 0, 8418, 0, 11381.5, 1850.53, 1884.96, 2925, 0, 34.035
47, 3234, 0, 16346, 0, 8418, 0, 11381.5, 1850.52, 1884.96, 2925, 0, 34.0449
48, 3234, 0, 16346, 0, 8418, 0, 11381.5, 1850.51, 1884.96, 2925, 0, 34.0548
49, 3234, 0, 16346, 0, 8418, 0, 11381.5, 1850.5, 1884.96, 2925, 0, 34.0647
50, 3234, 0, 16346, 0, 8418, 0, 11381.5, 1850.49, 1884.96, 2925, 0, 34.0746
51, 3234, 0, 16346, 0, 8418, 0, 11381.5, 1850.48, 1884.96, 2925, 0, 34.0845
52, 3234, 0, 16346, 0, 8418, 0, 11381.5, 1850.47, 1884.96, 2925, 0, 34.0943
53, 3234, 0, 16346, 0, 8418, 0, 11381.5, 1850.46, 1884.96, 2925, 0, 34.1042
54, 3234, 0, 16346, 0, 8418, 0, 11381.5, 1850.45, 1884.96, 2925, 0, 34.114
55, 3234, 0, 16346, 0, 8418, 0, 11381.6, 1850.44, 1884.96, 2925, 0, 34.1239
56, 3234, 0, 16346, 0, 8418, 0, 11381.6, 1850.43, 1884.96, 2925, 0, 34.1337
57, 3234, 0, 16346, 0, 8418, 0, 11381.6, 1850.42, 1884.96, 2925, 0, 34.1435
58, 3234, 0, 16346, 0, 8418, 0, 11381.6, 1850.41, 1884.96, 2925, 0, 34.1533
59, 3234, 0, 16346, 0, 8418, 0, 11381.6, 1850.4, 1884.96, 2925, 0, 34.1631
60, 3234, 0, 16346, 0, 8418, 0, 11381.6, 1850.39, 1884.96, 2925, 0, 34.1729
61, 3234, 0, 16346, 0, 8418, 0, 11381.6, 1850.38, 1884.96, 2925, 0, 34.1826
62, 3234, 0, 16346, 0, 8418, 0, 11381.6, 1850.37, 1884.96, 2925, 0, 34.1924
63, 3234, 0, 16346, 0, 8418, 0, 11381.6, 1850.36, 1884.96, 2925, 0, 34.2021
64, 3234, 0, 16346, 0, 8418, 0, 11381.6, 1850.36, 1884.96, 2925, 0, 34.2119
65, 3234, 0, 16346, 0, 8418, 0, 11381.7, 1850.35, 1884.96, 2925, 0, 34.2216
66, 3234, 0, 16346, 0, 8418, 0, 11381.7, 1850.34, 1884.96, 2925, 0, 34.2313
67, 3234, 0, 16346, 0, 8418, 0, 11381.7, 1850.33, 1884.96, 2925, 0, 34.241
68, 3234, 0, 16346, 0, 8418, 0, 11381.7, 1850.32, 1884.96, 2925, 0, 34.2507
69, 3234, 0, 16346, 0, 8418, 0, 11381.7, 1850.31, 1884.96, 2925, 0, 34.2604
