time, No Name, No Name, No Name, No Name, No Name, No Name, No Name
0, 41, 33, 0, 7540, 0, 30, 0
1, 1.51222, 33, 0.00664755, 7540, 15.845, 6.36381, 23.6362
2, 0.0557759, 33, 0.000245185, 7540, 12.5287, 1.58469, 28.4153
3, 0.00205721, 33, 9.0433e-006, 7540, 11.4799, 0.481988, 29.518
4, 7.58774e-005, 33, 3.33549e-007, 7540, 11.1558, 0.155892, 29.8441
5, 2.79863e-006, 33, 1.23025e-008, 7540, 11.0514, 0.0514061, 29.9486
6, 1.03225e-007, 33, 4.53765e-010, 7540, 11.0171, 0.0170584, 29.9829
7, 3.80815e-009, 33, 1.67402e-011, 7540, 11.0057, 0.00567239, 29.9943
8, 1.40826e-010, 33, 6.19056e-013, 7540, 11.0019, 0.00188753, 29.9981
9, 5.21397e-012, 33, 2.29201e-014, 7540, 11.0006, 0.000628234, 29.9994
10, 1.93035e-013, 33, 8.48561e-016, 7540, 11.0002, 0.000209114, 29.9998
11, 7.14603e-015, 33, 3.14132e-017, 7540, 11.0001, 6.96072e-005, 29.9999
12, 2.64518e-016, 33, 1.16279e-018, 7540, 11, 2.31702e-005, 30
13, 9.79052e-018, 33, 4.30381e-020, 7540, 11, 7.71271e-006, 30
14, 3.62395e-019, 33, 1.59305e-021, 7540, 11, 2.56734e-006, 30
15, 1.34312e-020, 33, 5.90422e-023, 7540, 11, 8.54598e-007, 30
16, 4.99051e-022, 33, 2.19378e-024, 7540, 11, 2.84473e-007, 30
17, 1.91098e-023, 33, 8.40048e-026, 7540, 11, 9.46942e-008, 30
18, 7.48944e-025, 33, 3.29228e-027, 7540, 11, 3.1522e-008, 30
19, 2.32293e-026, 33, 1.02114e-028, 7540, 11, 1.04936e-008, 30
20, -1.47195e-027, 33, -6.46513e-030, 7540, 11, 3.49361e-009, 30
21, -8.12428e-028, 33, -3.57142e-030, 7540, 11, 1.16327e-009, 30
22, 7.57478e-028, 33, 3.31519e-030, 7540, 11, 3.87747e-010, 30
23, -1.55406e-028, 33, -6.31879e-031, 7540, 11, 1.29349e-010, 30
24, -7.71401e-030, 33, 1.89566e-033, 7540, 11, 4.33333e-011, 30
25, 1.94167e-028, 33, 8.48406e-031, 7540, 11, 1.45321e-011, 30
26, 2.02741e-028, 33, 8.91176e-031, 7540, 11, 5.13398e-012, 30
27, -1.29725e-028, 33, -5.70266e-031, 7540, 11, 1.78279e-012, 30
28, 1.02867e-028, 33, 4.52183e-031, 7540, 11, 6.15246e-013, 30
29, -1.21574e-028, 33, -5.34444e-031, 7540, 11, 4.03422e-013, 30
30, -1.99197e-028, 33, -8.75651e-031, 7540, 11, 3.36551e-013, 30
31, 2.3299e-029, 33, 1.0242e-031, 7540, 11, 1.34158e-013, 30
32, 6.20118e-029, 33, 2.72597e-031, 7540, 11, -3.16229e-015, 30
33, -5.06574e-029, 33, -2.22685e-031, 7540, 11, 1.72927e-014, 30
34, -1.03018e-028, 33, -4.52855e-031, 7540, 11, 1.12842e-013, 30
35, -6.85621e-029, 33, -3.01392e-031, 7540, 11, 1.64647e-013, 30
36, -2.56618e-029, 33, -1.12807e-031, 7540, 11, 1.77262e-013, 30
37, 1.55141e-029, 33, 6.81984e-032, 7540, 11, 9.21693e-014, 30
38, 9.62729e-030, 33, 4.23206e-032, 7540, 11, 1.90594e-014, 30
39, -1.57359e-030, 33, -6.91735e-033, 7540, 11, -1.04763e-014, 30
40, -7.73721e-030, 33, -3.4012e-032, 7540, 11, -1.53289e-014, 30
41, -2.51671e-029, 33, -1.10632e-031, 7540, 11, 1.5029e-014, 30
42, -3.82987e-029, 33, -1.68357e-031, 7540, 11, 4.57051e-014, 30
43, -1.55915e-029, 33, -6.85388e-032, 7540, 11, 3.86869e-014, 30
44, -1.58651e-029, 33, -6.97413e-032, 7540, 11, 5.43161e-014, 30
45, -1.04296e-029, 33, -4.58476e-032, 7540, 11, 4.97313e-014, 30
46, -2.11669e-030, 33, -9.30475e-033, 7540, 11, 3.09634e-014, 30
47, 1.12094e-030, 33, 4.92754e-033, 7540, 11, 2.15967e-014, 30
48, 1.25646e-030, 33, 5.52328e-033, 7540, 11, 1.11943e-014, 30
49, 1.25163e-030, 33, 5.50203e-033, 7540, 11, 2.55058e-015, 30
50, 1.05299e-030, 33, 4.62883e-033, 7540, 11, -2.37755e-015, 30
