time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 577, 4398, 9785, 0, 9406, 0, 18891, 0, 4398.23, 2614, 0, 0
1, 579.641, 4395.36, 9783.71, 1.29015, 9404.76, 1.24053, 18891, 0.000365657, 4398.23, 2614, 0, 0.110086
2, 582.28, 4392.72, 9782.42, 2.57852, 9403.52, 2.48005, 18891, 0.00146192, 4398.23, 2614, 0, 0.220421
3, 584.918, 4390.08, 9781.13, 3.86512, 9402.28, 3.71858, 18891, 0.00328773, 4398.23, 2614, 0, 0.331005
4, 587.554, 4387.45, 9779.85, 5.14996, 9401.04, 4.9561, 18891, 0.00584204, 4398.23, 2614, 0, 0.441836
5, 590.188, 4384.81, 9778.57, 6.43303, 9399.81, 6.19263, 18891, 0.00912378, 4398.23, 2614, 0, 0.552915
6, 592.82, 4382.18, 9777.29, 7.71434, 9398.57, 7.42816, 18891, 0.0131319, 4398.23, 2614, 0, 0.664239
7, 595.45, 4379.55, 9776.01, 8.99388, 9397.34, 8.66269, 18891, 0.0178654, 4398.23, 2614, 0, 0.77581
8, 598.079, 4376.92, 9774.73, 10.2717, 9396.1, 9.89623, 18891, 0.0233231, 4398.23, 2614, 0, 0.887626
9, 600.706, 4374.29, 9773.45, 11.5477, 9394.87, 11.1288, 18891, 0.029504, 4398.23, 2614, 0, 0.999687
10, 603.331, 4371.67, 9772.18, 12.822, 9393.64, 12.3603, 18891, 0.0364072, 4398.23, 2614, 0, 1.11199
11, 605.954, 4369.05, 9770.91, 14.0945, 9392.41, 13.5909, 18891, 0.0440314, 4398.23, 2614, 0, 1.22454
12, 608.575, 4366.42, 9769.63, 15.3653, 9391.18, 14.8205, 18890.9, 0.0523758, 4398.23, 2614, 0, 1.33733
13, 611.195, 4363.8, 9768.37, 16.6343, 9389.95, 16.049, 18890.9, 0.0614392, 4398.23, 2614, 0, 1.45037
14, 613.813, 4361.19, 9767.1, 17.9016, 9388.72, 17.2766, 18890.9, 0.0712205, 4398.23, 2614, 0, 1.56364
15, 616.429, 4358.57, 9765.83, 19.1671, 9387.5, 18.5032, 18890.9, 0.0817189, 4398.23, 2614, 0, 1.67716
16, 619.044, 4355.96, 9764.57, 20.4309, 9386.27, 19.7288, 18890.9, 0.0929331, 4398.23, 2614, 0, 1.79091
17, 621.656, 4353.34, 9763.31, 21.693, 9385.05, 20.9534, 18890.9, 0.104862, 4398.23, 2614, 0, 1.90491
18, 624.267, 4350.73, 9762.05, 22.9533, 9383.82, 22.1771, 18890.9, 0.117505, 4398.23, 2614, 0, 2.01914
19, 626.876, 4348.12, 9760.79, 24.2119, 9382.6, 23.3997, 18890.9, 0.130861, 4398.23, 2614, 0, 2.13362
20, 629.483, 4345.52, 9759.53, 25.4687, 9381.38, 24.6214, 18890.9, 0.144928, 4398.23, 2614, 0, 2.24833
21, 632.089, 4342.91, 9758.28, 26.7238, 9380.16, 25.8421, 18890.8, 0.159707, 4398.23, 2614, 0, 2.36328
22, 634.693, 4340.31, 9757.02, 27.9772, 9378.94, 27.0618, 18890.8, 0.175195, 4398.23, 2614, 0, 2.47847
