time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 3653, 0, 26723, 0, 22714, 0, 31100, 1873, 1884.96, 1522, 0, 11.2822
1, 3653, 0, 26723, 0, 22714, 0, 31100, 1872.99, 1884.96, 1522, 0, 11.2948
2, 3653, 0, 26723, 0, 22714, 0, 31100, 1872.97, 1884.96, 1522, 0, 11.3073
3, 3653, 0, 26723, 0, 22714, 0, 31100, 1872.96, 1884.96, 1522, 0, 11.3197
4, 3653, 0, 26723, 0, 22714, 0, 31100, 1872.95, 1884.96, 1522, 0, 11.3322
5, 3653, 0, 26723, 0, 22714, 0, 31100.1, 1872.94, 1884.96, 1522, 0, 11.3445
6, 3653, 0, 26723, 0, 22714, 0, 31100.1, 1872.93, 1884.96, 1522, 0, 11.3569
7, 3653, 0, 26723, 0, 22714, 0, 31100.1, 1872.91, 1884.96, 1522, 0, 11.3692
8, 3653, 0, 26723, 0, 22714, 0, 31100.1, 1872.9, 1884.96, 1522, 0, 11.3815
9, 3653, 0, 26723, 0, 22714, 0, 31100.1, 1872.89, 1884.96, 1522, 0, 11.3937
10, 3653, 0, 26723, 0, 22714, 0, 31100.1, 1872.88, 1884.96, 1522, 0, 11.4059
11, 3653, 0, 26723, 0, 22714, 0, 31100.1, 1872.86, 1884.96, 1522, 0, 11.418
12, 3653, 0, 26723, 0, 22714, 0, 31100.1, 1872.85, 1884.96, 1522, 0, 11.4302
13, 3653, 0, 26723, 0, 22714, 0, 31100.2, 1872.84, 1884.96, 1522, 0, 11.4423
14, 3653, 0, 26723, 0, 22714, 0, 31100.2, 1872.83, 1884.96, 1522, 0, 11.4543
15, 3653, 0, 26723, 0, 22714, 0, 31100.2, 1872.82, 1884.96, 1522, 0, 11.4663
16, 3653, 0, 26723, 0, 22714, 0, 31100.2, 1872.8, 1884.96, 1522, 0, 11.4783
17, 3653, 0, 26723, 0, 22714, 0, 31100.2, 1872.79, 1884.96, 1522, 0, 11.4902
18, 3653, 0, 26723, 0, 22714, 0, 31100.2, 1872.78, 1884.96, 1522, 0, 11.5021
19, 3653, 0, 26723, 0, 22714, 0, 31100.2, 1872.77, 1884.96, 1522, 0, 11.514
20, 3653, 0, 26723, 0, 22714, 0, 31100.2, 1872.76, 1884.96, 1522, 0, 11.5258
21, 3653, 0, 26723, 0, 22714, 0, 31100.3, 1872.74, 1884.96, 1522, 0, 11.5376
22, 3653, 0, 26723, 0, 22714, 0, 31100.3, 1872.73, 1884.96, 1522, 0, 11.5494
23, 3653, 0, 26723, 0, 22714, 0, 31100.3, 1872.72, 1884.96, 1522, 0, 11.5611
24, 3653, 0, 26723, 0, 22714, 0, 31100.3, 1872.71, 1884.96, 1522, 0, 11.5728
