time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
0, 881, 961, 53335, 0, 120, 42707, 592, 0
1, 881.012, 960.988, 53335, 0, 119.988, 42707, 592, 0
2, 881.023, 960.977, 53335, 0, 119.977, 42707, 592, 0
3, 881.035, 960.965, 53335, 0, 119.965, 42707, 592, 0
4, 881.046, 960.954, 53335, 0, 119.954, 42707, 592, 0
5, 881.058, 960.942, 53335, 0, 119.942, 42707.1, 592, 0
6, 881.069, 960.931, 53335, 0, 119.931, 42707.1, 592, 0
7, 881.081, 960.919, 53335, 0, 119.919, 42707.1, 592, 0
8, 881.092, 960.908, 53335, 0, 119.908, 42707.1, 592, 0
9, 881.104, 960.896, 53335, 0, 119.896, 42707.1, 592, 0
10, 881.115, 960.885, 53335, 0, 119.885, 42707.1, 592, 0
11, 881.127, 960.873, 53335, 0, 119.873, 42707.1, 592, 0
12, 881.138, 960.862, 53335, 0, 119.862, 42707.1, 592, 0
13, 881.15, 960.85, 53335, 0, 119.85, 42707.1, 592, 0
14, 881.161, 960.839, 53335, 0, 119.839, 42707.2, 592, 0
15, 881.173, 960.827, 53335, 0, 119.827, 42707.2, 592, 0
16, 881.184, 960.816, 53335, 0, 119.816, 42707.2, 592, 0
17, 881.196, 960.804, 53335, 0, 119.804, 42707.2, 592, 0
18, 881.207, 960.793, 53335, 0, 119.793, 42707.2, 592, 0
19, 881.219, 960.781, 53335, 0, 119.781, 42707.2, 592, 0
20, 881.23, 960.77, 53335, 0, 119.77, 42707.2, 592, 0
21, 881.242, 960.758, 53335, 0, 119.758, 42707.2, 592, 0
22, 881.253, 960.747, 53335, 0, 119.747, 42707.3, 592, 0
23, 881.265, 960.735, 53335, 0, 119.735, 42707.3, 592, 0
24, 881.276, 960.724, 53335, 0, 119.724, 42707.3, 592, 0
25, 881.288, 960.712, 53335, 0, 119.712, 42707.3, 592, 0
26, 881.299, 960.701, 53335, 0, 119.701, 42707.3, 592, 0
27, 881.311, 960.689, 53335, 0, 119.689, 42707.3, 592, 0
28, 881.322, 960.678, 53335, 0, 119.678, 42707.3, 592, 0
29, 881.334, 960.666, 53335, 0, 119.666, 42707.3, 592, 0
30, 881.345, 960.655, 53335, 0, 119.655, 42707.3, 592, 0
31, 881.357, 960.643, 53335, 0, 119.643, 42707.4, 592, 0
32, 881.368, 960.632, 53335, 0, 119.632, 42707.4, 592, 0
33, 881.38, 960.62, 53335, 0, 119.62, 42707.4, 592, 0
34, 881.391, 960.609, 53335, 0, 119.609, 42707.4, 592, 0
35, 881.403, 960.597, 53335, 0, 119.597, 42707.4, 592, 0
36, 881.414, 960.586, 53335, 0, 119.586, 42707.4, 592, 0
37, 881.426, 960.574, 53335, 0, 119.574, 42707.4, 592, 0
38, 881.437, 960.563, 53335, 0, 119.563, 42707.4, 592, 0
39, 881.449, 960.551, 53335, 0, 119.551, 42707.4, 592, 0
40, 881.46, 960.54, 53335, 0, 119.54, 42707.5, 592, 0
41, 881.472, 960.528, 53335, 0, 119.528, 42707.5, 592, 0
42, 881.483, 960.517, 53335, 0, 119.517, 42707.5, 592, 0
43, 881.495, 960.505, 53335, 0, 119.505, 42707.5, 592, 0
44, 881.506, 960.494, 53335, 0, 119.494, 42707.5, 592, 0
45, 881.518, 960.482, 53335, 0, 119.482, 42707.5, 592, 0
