time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 3922, 5026, 32936, 5026, 23637, 0, 58369, 0, 10053.1, 2427, 0, -3.63798e-012
1, 3930.77, 5017.23, 32940.1, 5021.91, 23633.4, 3.56047, 58360.2, 8.79631, 10053.1, 2427, 0, 0.502466
2, 3939.53, 5008.47, 32944.2, 5017.83, 23629.9, 7.11393, 58351.4, 17.5835, 10053.1, 2427, 0, 1.0046
3, 3948.28, 4999.72, 32948.3, 5013.75, 23626.3, 10.6604, 58342.6, 26.3616, 10053.1, 2427, 0, 1.50641
4, 3957, 4991, 32952.3, 5009.67, 23622.8, 14.1999, 58333.9, 35.1305, 10053.1, 2427, 0, 2.00787
5, 3965.72, 4982.28, 32956.4, 5005.59, 23619.3, 17.7324, 58325.1, 43.8904, 10053.1, 2427, 0, 2.50899
6, 3974.42, 4973.58, 32960.5, 5001.51, 23615.7, 21.2579, 58316.4, 52.6412, 10053.1, 2427, 0, 3.00975
7, 3983.1, 4964.9, 32964.6, 4997.43, 23612.2, 24.7765, 58307.6, 61.3829, 10053.1, 2427, 0, 3.51014
8, 3991.77, 4956.23, 32968.6, 4993.35, 23608.7, 28.2882, 58298.9, 70.1155, 10053.1, 2427, 0, 4.01017
9, 4000.42, 4947.58, 32972.7, 4989.28, 23605.2, 31.7929, 58290.2, 78.8392, 10053.1, 2427, 0, 4.50983
10, 4009.06, 4938.94, 32976.8, 4985.21, 23601.7, 35.2908, 58281.4, 87.5537, 10053.1, 2427, 0, 5.0091
11, 4017.68, 4930.32, 32980.9, 4981.14, 23598.2, 38.7818, 58272.7, 96.2593, 10053.1, 2427, 0, 5.50798
12, 4026.29, 4921.71, 32984.9, 4977.07, 23594.7, 42.2659, 58264, 104.956, 10053.1, 2427, 0, 6.00647
13, 4034.89, 4913.11, 32989, 4973, 23591.3, 45.7432, 58255.4, 113.643, 10053.1, 2427, 0, 6.50456
14, 4043.47, 4904.53, 32993.1, 4968.93, 23587.8, 49.2136, 58246.7, 122.322, 10053.1, 2427, 0, 7.00224
15, 4052.03, 4895.97, 32997.1, 4964.86, 23584.3, 52.6772, 58238, 130.992, 10053.1, 2427, 0, 7.49951
16, 4060.58, 4887.42, 33001.2, 4960.8, 23580.9, 56.134, 58229.3, 139.652, 10053.1, 2427, 0, 7.99636
17, 4069.12, 4878.88, 33005.3, 4956.74, 23577.4, 59.584, 58220.7, 148.304, 10053.1, 2427, 0, 8.49278
18, 4077.64, 4870.36, 33009.3, 4952.67, 23574, 63.0272, 58212.1, 156.947, 10053.1, 2427, 0, 8.98876
19, 4086.14, 4861.86, 33013.4, 4948.61, 23570.5, 66.4637, 58203.4, 165.581, 10053.1, 2427, 0, 9.48431
20, 4094.63, 4853.37, 33017.4, 4944.55, 23567.1, 69.8934, 58194.8, 174.206, 10053.1, 2427, 0, 9.97941
21, 4103.11, 4844.89, 33021.5, 4940.5, 23563.7, 73.3164, 58186.2, 182.822, 10053.1, 2427, 0, 10.4741
22, 4111.57, 4836.43, 33025.6, 4936.44, 23560.3, 76.7326, 58177.6, 191.429, 10053.1, 2427, 0, 10.9683
23, 4120.02, 4827.98, 33029.6, 4932.39, 23556.9, 80.1422, 58169, 200.027, 10053.1, 2427, 0, 11.462
24, 4128.45, 4819.55, 33033.7, 4928.33, 23553.5, 83.545, 58160.4, 208.617, 10053.1, 2427, 0, 11.9552
25, 4136.87, 4811.13, 33037.7, 4924.28, 23550.1, 86.9412, 58151.8, 217.197, 10053.1, 2427, 0, 12.448
26, 4145.27, 4802.73, 33041.8, 4920.23, 23546.7, 90.3307, 58143.2, 225.769, 10053.1, 2427, 0, 12.9403
27, 4153.66, 4794.34, 33045.8, 4916.18, 23543.3, 93.7136, 58134.7, 234.332, 10053.1, 2427, 0, 13.4321
28, 4162.04, 4785.96, 33049.9, 4912.14, 23539.9, 97.0898, 58126.1, 242.886, 10053.1, 2427, 0, 13.9234
29, 4170.4, 4777.6, 33053.9, 4908.09, 23536.5, 100.459, 58117.6, 251.431, 10053.1, 2427, 0, 14.4143
30, 4178.74, 4769.26, 33058, 4904.05, 23533.2, 103.822, 58109, 259.968, 10053.1, 2427, 0, 14.9046
31, 4187.07, 4760.93, 33062, 4900, 23529.8, 107.179, 58100.5, 268.496, 10053.1, 2427, 0, 15.3944
32, 4195.39, 4752.61, 33066, 4895.96, 23526.5, 110.529, 58092, 277.015, 10053.1, 2427, 0, 15.8837
33, 4203.69, 4744.31, 33070.1, 4891.92, 23523.1, 113.872, 58083.5, 285.525, 10053.1, 2427, 0, 16.3724
34, 4211.98, 4736.02, 33074.1, 4887.89, 23519.8, 117.209, 58075, 294.027, 10053.1, 2427, 0, 16.8607
35, 4220.26, 4727.74, 33078.2, 4883.85, 23516.5, 120.539, 58066.5, 302.519, 10053.1, 2427, 0, 17.3484
36, 4228.52, 4719.48, 33082.2, 4879.81, 23513.1, 123.862, 58058, 311.003, 10053.1, 2427, 0, 17.8355
37, 4236.76, 4711.24, 33086.2, 4875.78, 23509.8, 127.18, 58049.5, 319.479, 10053.1, 2427, 0, 18.3221
38, 4244.99, 4703.01, 33090.3, 4871.75, 23506.5, 130.49, 58041.1, 327.946, 10053.1, 2427, 0, 18.8082
39, 4253.21, 4694.79, 33094.3, 4867.72, 23503.2, 133.794, 58032.6, 336.404, 10053.1, 2427, 0, 19.2937
40, 4261.41, 4686.59, 33098.3, 4863.69, 23499.9, 137.092, 58024.1, 344.853, 10053.1, 2427, 0, 19.7787
41, 4269.6, 4678.4, 33102.3, 4859.66, 23496.6, 140.383, 58015.7, 353.294, 10053.1, 2427, 0, 20.2631
42, 4277.78, 4670.22, 33106.4, 4855.64, 23493.3, 143.668, 58007.3, 361.726, 10053.1, 2427, 0, 20.7469
43, 4285.94, 4662.06, 33110.4, 4851.61, 23490.1, 146.947, 57998.9, 370.149, 10053.1, 2427, 0, 21.2301
44, 4294.08, 4653.92, 33114.4, 4847.59, 23486.8, 150.219, 57990.4, 378.564, 10053.1, 2427, 0, 21.7128
45, 4302.22, 4645.78, 33118.4, 4843.57, 23483.5, 153.484, 57982, 386.97, 10053.1, 2427, 0, 22.1948
46, 4310.33, 4637.67, 33122.5, 4839.55, 23480.3, 156.743, 57973.6, 395.368, 10053.1, 2427, 0, 22.6763
47, 4318.44, 4629.56, 33126.5, 4835.53, 23477, 159.996, 57965.2, 403.757, 10053.1, 2427, 0, 23.1572
48, 4326.53, 4621.47, 33130.5, 4831.51, 23473.8, 163.243, 57956.9, 412.137, 10053.1, 2427, 0, 23.6374
49, 4334.61, 4613.39, 33134.5, 4827.5, 23470.5, 166.483, 57948.5, 420.509, 10053.1, 2427, 0, 24.1171
50, 4342.67, 4605.33, 33138.5, 4823.48, 23467.3, 169.717, 57940.1, 428.872, 10053.1, 2427, 0, 24.5961
51, 4350.72, 4597.28, 33142.5, 4819.47, 23464.1, 172.944, 57931.8, 437.227, 10053.1, 2427, 0, 25.0746
52, 4358.75, 4589.25, 33146.5, 4815.46, 23460.8, 176.165, 57923.4, 445.573, 10053.1, 2427, 0, 25.5524
53, 4366.77, 4581.23, 33150.5, 4811.45, 23457.6, 179.38, 57915.1, 453.911, 10053.1, 2427, 0, 26.0296
54, 4374.78, 4573.22, 33154.6, 4807.45, 23454.4, 182.589, 57906.8, 462.24, 10053.1, 2427, 0, 26.5061
55, 4382.77, 4565.23, 33158.6, 4803.44, 23451.2, 185.791, 57898.4, 470.561, 10053.1, 2427, 0, 26.982
56, 4390.75, 4557.25, 33162.6, 4799.44, 23448, 188.987, 57890.1, 478.873, 10053.1, 2427, 0, 27.4573
57, 4398.72, 4549.28, 33166.6, 4795.43, 23444.8, 192.177, 57881.8, 487.177, 10053.1, 2427, 0, 27.9319
58, 4406.67, 4541.33, 33170.6, 4791.43, 23441.6, 195.361, 57873.5, 495.472, 10053.1, 2427, 0, 28.4059
59, 4414.61, 4533.39, 33174.6, 4787.43, 23438.5, 198.538, 57865.2, 503.759, 10053.1, 2427, 0, 28.8792
60, 4422.53, 4525.47, 33178.6, 4783.44, 23435.3, 201.709, 57857, 512.037, 10053.1, 2427, 0, 29.3519
61, 4430.44, 4517.56, 33182.6, 4779.44, 23432.1, 204.874, 57848.7, 520.307, 10053.1, 2427, 0, 29.8238
62, 4438.34, 4509.66, 33186.6, 4775.45, 23429, 208.033, 57840.4, 528.569, 10053.1, 2427, 0, 30.2952
63, 4446.23, 4501.77, 33190.5, 4771.45, 23425.8, 211.186, 57832.2, 536.822, 10053.1, 2427, 0, 30.7658
64, 4454.1, 4493.9, 33194.5, 4767.46, 23422.7, 214.332, 57823.9, 545.067, 10053.1, 2427, 0, 31.2358
65, 4461.95, 4486.05, 33198.5, 4763.47, 23419.5, 217.473, 57815.7, 553.303, 10053.1, 2427, 0, 31.705
