time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 4674, 7584, 17030, 308, 10632, 214, 16293, 33, 8168.14, 2503, 0, 27.3681
1, 4680.5, 7577.5, 17026.3, 311.7, 10629.6, 216.403, 16292.9, 33.1492, 8168.14, 2503, 0, 27.6112
2, 4686.98, 7571.02, 17022.6, 315.394, 10627.2, 218.802, 16292.7, 33.3001, 8168.14, 2503, 0, 27.8547
3, 4693.47, 7564.53, 17018.9, 319.082, 10624.8, 221.199, 16292.5, 33.4529, 8168.14, 2503, 0, 28.0986
4, 4699.94, 7558.06, 17015.2, 322.764, 10622.4, 223.594, 16292.4, 33.6074, 8168.14, 2503, 0, 28.3429
5, 4706.41, 7551.59, 17011.6, 326.44, 10620, 225.985, 16292.2, 33.7637, 8168.14, 2503, 0, 28.5875
6, 4712.87, 7545.13, 17007.9, 330.109, 10617.6, 228.374, 16292.1, 33.9218, 8168.14, 2503, 0, 28.8326
7, 4719.32, 7538.68, 17004.2, 333.772, 10615.2, 230.76, 16291.9, 34.0817, 8168.14, 2503, 0, 29.078
8, 4725.77, 7532.23, 17000.6, 337.429, 10612.9, 233.143, 16291.8, 34.2434, 8168.14, 2503, 0, 29.3239
9, 4732.21, 7525.79, 16996.9, 341.08, 10610.5, 235.524, 16291.6, 34.4068, 8168.14, 2503, 0, 29.5701
10, 4738.65, 7519.35, 16993.3, 344.725, 10608.1, 237.902, 16291.4, 34.572, 8168.14, 2503, 0, 29.8167
11, 4745.08, 7512.92, 16989.6, 348.364, 10605.7, 240.277, 16291.3, 34.739, 8168.14, 2503, 0, 30.0636
12, 4751.5, 7506.5, 16986, 351.997, 10603.4, 242.649, 16291.1, 34.9078, 8168.14, 2503, 0, 30.311
13, 4757.91, 7500.09, 16982.4, 355.624, 10601, 245.019, 16290.9, 35.0783, 8168.14, 2503, 0, 30.5587
14, 4764.32, 7493.68, 16978.8, 359.244, 10598.6, 247.385, 16290.7, 35.2506, 8168.14, 2503, 0, 30.8068
15, 4770.72, 7487.28, 16975.1, 362.859, 10596.3, 249.75, 16290.6, 35.4246, 8168.14, 2503, 0, 31.0553
16, 4777.11, 7480.89, 16971.5, 366.467, 10593.9, 252.111, 16290.4, 35.6004, 8168.14, 2503, 0, 31.3041
17, 4783.5, 7474.5, 16967.9, 370.07, 10591.5, 254.47, 16290.2, 35.7779, 8168.14, 2503, 0, 31.5533
18, 4789.88, 7468.12, 16964.3, 373.666, 10589.2, 256.826, 16290, 35.9572, 8168.14, 2503, 0, 31.8029
19, 4796.26, 7461.74, 16960.7, 377.257, 10586.8, 259.179, 16289.9, 36.1382, 8168.14, 2503, 0, 32.0528
20, 4802.63, 7455.37, 16957.2, 380.841, 10584.5, 261.529, 16289.7, 36.321, 8168.14, 2503, 0, 32.3031
21, 4808.99, 7449.01, 16953.6, 384.419, 10582.1, 263.877, 16289.5, 36.5055, 8168.14, 2503, 0, 32.5537
22, 4815.34, 7442.66, 16950, 387.992, 10579.8, 266.223, 16289.3, 36.6918, 8168.14, 2503, 0, 32.8047
23, 4821.69, 7436.31, 16946.4, 391.558, 10577.4, 268.565, 16289.1, 36.8797, 8168.14, 2503, 0, 33.0561
24, 4828.03, 7429.97, 16942.9, 395.119, 10575.1, 270.905, 16288.9, 37.0694, 8168.14, 2503, 0, 33.3078
25, 4834.37, 7423.63, 16939.3, 398.673, 10572.8, 273.242, 16288.7, 37.2608, 8168.14, 2503, 0, 33.5598
26, 4840.7, 7417.3, 16935.8, 402.222, 10570.4, 275.576, 16288.5, 37.454, 8168.14, 2503, 0, 33.8122
27, 4847.02, 7410.98, 16932.2, 405.765, 10568.1, 277.908, 16288.4, 37.6488, 8168.14, 2503, 0, 34.0649
28, 4853.33, 7404.67, 16928.7, 409.301, 10565.8, 280.237, 16288.2, 37.8454, 8168.14, 2503, 0, 34.318
29, 4859.64, 7398.36, 16925.2, 412.832, 10563.4, 282.564, 16288, 38.0437, 8168.14, 2503, 0, 34.5714
30, 4865.95, 7392.05, 16921.6, 416.357, 10561.1, 284.888, 16287.8, 38.2437, 8168.14, 2503, 0, 34.8252
31, 4872.24, 7385.76, 16918.1, 419.876, 10558.8, 287.209, 16287.6, 38.4454, 8168.14, 2503, 0, 35.0793
32, 4878.53, 7379.47, 16914.6, 423.389, 10556.5, 289.527, 16287.4, 38.6488, 8168.14, 2503, 0, 35.3337
