time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 1904, 6706, 11590, 217, 26237, 0, 22375, 7527, 14451.3, 4456, 0, 5.45697e-012
1, 1911.95, 6698.05, 11587.8, 219.168, 26231.7, 5.2745, 22375.2, 7526.78, 14451.3, 4456, 0, 0.731667
2, 1919.89, 6690.11, 11585.7, 221.33, 26226.5, 10.5413, 22375.4, 7526.56, 14451.3, 4456, 0, 1.46272
3, 1927.82, 6682.18, 11583.5, 223.488, 26221.2, 15.8004, 22375.7, 7526.34, 14451.3, 4456, 0, 2.19317
4, 1935.74, 6674.26, 11581.4, 225.641, 26215.9, 21.0518, 22375.9, 7526.13, 14451.3, 4456, 0, 2.923
5, 1943.65, 6666.35, 11579.2, 227.79, 26210.7, 26.2956, 22376.1, 7525.91, 14451.3, 4456, 0, 3.65221
6, 1951.55, 6658.45, 11577.1, 229.933, 26205.5, 31.5317, 22376.3, 7525.7, 14451.3, 4456, 0, 4.3808
7, 1959.44, 6650.56, 11574.9, 232.072, 26200.2, 36.7602, 22376.5, 7525.5, 14451.3, 4456, 0, 5.10877
8, 1967.31, 6642.69, 11572.8, 234.206, 26195, 41.9811, 22376.7, 7525.29, 14451.3, 4456, 0, 5.83612
9, 1975.18, 6634.82, 11570.7, 236.336, 26189.8, 47.1943, 22376.9, 7525.09, 14451.3, 4456, 0, 6.56284
10, 1983.04, 6626.96, 11568.5, 238.46, 26184.6, 52.4, 22377.1, 7524.89, 14451.3, 4456, 0, 7.28893
11, 1990.88, 6619.12, 11566.4, 240.58, 26179.4, 57.5981, 22377.3, 7524.69, 14451.3, 4456, 0, 8.01438
12, 1998.71, 6611.29, 11564.3, 242.695, 26174.2, 62.7886, 22377.5, 7524.49, 14451.3, 4456, 0, 8.73921
13, 2006.54, 6603.46, 11562.2, 244.806, 26169, 67.9716, 22377.7, 7524.3, 14451.3, 4456, 0, 9.46339
14, 2014.35, 6595.65, 11560.1, 246.912, 26163.9, 73.1471, 22377.9, 7524.11, 14451.3, 4456, 0, 10.1869
15, 2022.15, 6587.85, 11558, 249.013, 26158.7, 78.315, 22378.1, 7523.92, 14451.3, 4456, 0, 10.9099
16, 2029.95, 6580.05, 11555.9, 251.11, 26153.5, 83.4754, 22378.3, 7523.73, 14451.3, 4456, 0, 11.6321
17, 2037.73, 6572.27, 11553.8, 253.201, 26148.4, 88.6284, 22378.5, 7523.54, 14451.3, 4456, 0, 12.3537
18, 2045.5, 6564.5, 11551.7, 255.289, 26143.2, 93.7739, 22378.6, 7523.36, 14451.3, 4456, 0, 13.0747
19, 2053.26, 6556.74, 11549.6, 257.371, 26138.1, 98.9119, 22378.8, 7523.18, 14451.3, 4456, 0, 13.795
20, 2061.01, 6548.99, 11547.6, 259.449, 26133, 104.042, 22379, 7523, 14451.3, 4456, 0, 14.5147
21, 2068.75, 6541.25, 11545.5, 261.522, 26127.8, 109.166, 22379.2, 7522.82, 14451.3, 4456, 0, 15.2337
22, 2076.48, 6533.52, 11543.4, 263.591, 26122.7, 114.281, 22379.3, 7522.65, 14451.3, 4456, 0, 15.9521
23, 2084.19, 6525.81, 11541.3, 265.655, 26117.6, 119.39, 22379.5, 7522.48, 14451.3, 4456, 0, 16.6698
24, 2091.9, 6518.1, 11539.3, 267.715, 26112.5, 124.49, 22379.7, 7522.31, 14451.3, 4456, 0, 17.3868
25, 2099.6, 6510.4, 11537.2, 269.77, 26107.4, 129.584, 22379.9, 7522.14, 14451.3, 4456, 0, 18.1032
26, 2107.29, 6502.71, 11535.2, 271.82, 26102.3, 134.67, 22380, 7521.98, 14451.3, 4456, 0, 18.8189
27, 2114.96, 6495.04, 11533.1, 273.866, 26097.3, 139.749, 22380.2, 7521.81, 14451.3, 4456, 0, 19.534
28, 2122.63, 6487.37, 11531.1, 275.907, 26092.2, 144.821, 22380.3, 7521.65, 14451.3, 4456, 0, 20.2484
29, 2130.29, 6479.71, 11529.1, 277.944, 26087.1, 149.885, 22380.5, 7521.5, 14451.3, 4456, 0, 20.9621
30, 2137.93, 6472.07, 11527, 279.976, 26082.1, 154.942, 22380.7, 7521.34, 14451.3, 4456, 0, 21.6751
31, 2145.57, 6464.43, 11525, 282.004, 26077, 159.991, 22380.8, 7521.19, 14451.3, 4456, 0, 22.3875
32, 2153.19, 6456.81, 11523, 284.027, 26072, 165.033, 22381, 7521.03, 14451.3, 4456, 0, 23.0992
33, 2160.81, 6449.19, 11521, 286.045, 26066.9, 170.068, 22381.1, 7520.88, 14451.3, 4456, 0, 23.8102
34, 2168.41, 6441.59, 11518.9, 288.059, 26061.9, 175.096, 22381.3, 7520.74, 14451.3, 4456, 0, 24.5205
35, 2176.01, 6433.99, 11516.9, 290.069, 26056.9, 180.117, 22381.4, 7520.59, 14451.3, 4456, 0, 25.2302
36, 2183.59, 6426.41, 11514.9, 292.074, 26051.9, 185.13, 22381.6, 7520.45, 14451.3, 4456, 0, 25.9391
