time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2139, 5026, 0
1, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2139.13, 5025.87, 0.125666
2, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2139.25, 5025.75, 0.251307
3, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2139.38, 5025.62, 0.376925
4, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2139.5, 5025.5, 0.50252
5, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2139.63, 5025.37, 0.62809
6, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2139.75, 5025.25, 0.753637
7, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2139.88, 5025.12, 0.87916
8, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2140, 5025, 1.00466
9, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2140.13, 5024.87, 1.13014
10, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2140.26, 5024.74, 1.25559
11, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2140.38, 5024.62, 1.38102
12, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2140.51, 5024.49, 1.50642
13, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2140.63, 5024.37, 1.6318
14, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2140.76, 5024.24, 1.75716
15, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2140.88, 5024.12, 1.88249
16, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2141.01, 5023.99, 2.0078
17, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2141.13, 5023.87, 2.13309
18, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2141.26, 5023.74, 2.25835
19, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2141.38, 5023.62, 2.38359
20, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2141.51, 5023.49, 2.5088
21, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2141.63, 5023.37, 2.63399
22, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2141.76, 5023.24, 2.75916
23, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2141.88, 5023.12, 2.88431
24, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2142.01, 5022.99, 3.00943
25, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2142.13, 5022.87, 3.13452
26, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2142.26, 5022.74, 3.2596
27, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2142.38, 5022.62, 3.38464
28, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2142.51, 5022.49, 3.50967
29, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2142.63, 5022.37, 3.63467
30, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2142.76, 5022.24, 3.75965
31, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2142.88, 5022.12, 3.8846
32, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2143.01, 5021.99, 4.00954
33, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2143.13, 5021.87, 4.13444
34, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2143.26, 5021.74, 4.25933
35, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2143.38, 5021.62, 4.38419
36, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2143.51, 5021.49, 4.50902
37, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2143.63, 5021.37, 4.63383
38, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2143.76, 5021.24, 4.75862
39, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2143.88, 5021.12, 4.88339
40, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2144.01, 5020.99, 5.00813
41, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2144.13, 5020.87, 5.13285
42, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2144.26, 5020.74, 5.25754
43, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2144.38, 5020.62, 5.38221
44, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2144.51, 5020.49, 5.50686
45, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2144.63, 5020.37, 5.63148
46, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2144.76, 5020.24, 5.75608
47, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2144.88, 5020.12, 5.88066
48, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2145.01, 5019.99, 6.00521
49, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2145.13, 5019.87, 6.12974
50, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2145.25, 5019.75, 6.25425
51, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2145.38, 5019.62, 6.37873
52, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2145.5, 5019.5, 6.50319
53, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2145.63, 5019.37, 6.62762
54, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2145.75, 5019.25, 6.75203
55, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2145.88, 5019.12, 6.87642
56, 4957, 0, 32753, 0, 21227, 0, 27611, 0, 5026.55, 2146, 5019, 7.00078
