time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4049, 9651, 87.402
1, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4049.21, 9650.79, 87.6125
2, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4049.42, 9650.58, 87.823
3, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4049.63, 9650.37, 88.0333
4, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4049.84, 9650.16, 88.2436
5, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4050.05, 9649.95, 88.4538
6, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4050.26, 9649.74, 88.6639
7, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4050.47, 9649.53, 88.874
8, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4050.68, 9649.32, 89.0839
9, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4050.89, 9649.11, 89.2938
10, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4051.1, 9648.9, 89.5036
11, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4051.31, 9648.69, 89.7133
12, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4051.52, 9648.48, 89.923
13, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4051.73, 9648.27, 90.1325
14, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4051.94, 9648.06, 90.342
15, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4052.15, 9647.85, 90.5514
16, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4052.36, 9647.64, 90.7607
17, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4052.57, 9647.43, 90.9699
18, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4052.78, 9647.22, 91.1791
19, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4052.99, 9647.01, 91.3882
20, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4053.2, 9646.8, 91.5972
21, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4053.4, 9646.6, 91.8061
22, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4053.61, 9646.39, 92.0149
23, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4053.82, 9646.18, 92.2237
24, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4054.03, 9645.97, 92.4324
25, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4054.24, 9645.76, 92.641
26, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4054.45, 9645.55, 92.8495
27, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4054.66, 9645.34, 93.0579
28, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4054.86, 9645.14, 93.2663
29, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4055.07, 9644.93, 93.4746
30, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4055.28, 9644.72, 93.6828
31, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4055.49, 9644.51, 93.8909
32, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4055.7, 9644.3, 94.0989
33, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4055.9, 9644.1, 94.3069
34, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4056.11, 9643.89, 94.5148
35, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4056.32, 9643.68, 94.7226
36, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4056.53, 9643.47, 94.9303
37, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4056.74, 9643.26, 95.1379
38, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4056.94, 9643.06, 95.3455
39, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4057.15, 9642.85, 95.553
40, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4057.36, 9642.64, 95.7604
41, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4057.57, 9642.43, 95.9677
42, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4057.77, 9642.23, 96.175
43, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4057.98, 9642.02, 96.3821
44, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4058.19, 9641.81, 96.5892
45, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4058.39, 9641.61, 96.7962
46, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4058.6, 9641.4, 97.0031
47, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4058.81, 9641.19, 97.21
48, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4059.01, 9640.99, 97.4168
49, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4059.22, 9640.78, 97.6234
50, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4059.43, 9640.57, 97.83
51, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4059.63, 9640.37, 98.0366
52, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4059.84, 9640.16, 98.243
53, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4060.05, 9639.95, 98.4494
54, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4060.25, 9639.75, 98.6557
55, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4060.46, 9639.54, 98.8619
56, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4060.67, 9639.33, 99.068
57, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4060.87, 9639.13, 99.2741
58, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4061.08, 9638.92, 99.4801
59, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4061.28, 9638.72, 99.686
60, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4061.49, 9638.51, 99.8918
