time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 2967, 4398, 33594, 0, 18059, 0, 28408, 0, 4398.23, 537, 0, 0
1, 2973.92, 4391.08, 33589.6, 4.42656, 18056.6, 2.38058, 28408, 0.00188703, 4398.23, 537, 0, 0.110287
2, 2980.83, 4384.17, 33585.2, 8.84147, 18054.2, 4.75693, 28408, 0.0075413, 4398.23, 537, 0, 0.221221
3, 2987.72, 4377.28, 33580.8, 13.2448, 18051.9, 7.12905, 28408, 0.0169526, 4398.23, 537, 0, 0.332798
4, 2994.61, 4370.39, 33576.4, 17.6365, 18049.5, 9.49695, 28408, 0.0301108, 4398.23, 537, 0, 0.445015
5, 3001.48, 4363.52, 33572, 22.0166, 18047.1, 11.8606, 28408, 0.0470057, 4398.23, 537, 0, 0.557868
6, 3008.34, 4356.66, 33567.6, 26.3852, 18044.8, 14.2201, 28407.9, 0.0676272, 4398.23, 537, 0, 0.671352
7, 3015.2, 4349.8, 33563.3, 30.7423, 18042.4, 16.5754, 28407.9, 0.0919652, 4398.23, 537, 0, 0.785463
8, 3022.03, 4342.97, 33558.9, 35.0879, 18040.1, 18.9265, 28407.9, 0.12001, 4398.23, 537, 0, 0.900197
9, 3028.86, 4336.14, 33554.6, 39.422, 18037.7, 21.2734, 28407.8, 0.15175, 4398.23, 537, 0, 1.01555
10, 3035.68, 4329.32, 33550.3, 43.7447, 18035.4, 23.6162, 28407.8, 0.187177, 4398.23, 537, 0, 1.13152
11, 3042.49, 4322.51, 33545.9, 48.056, 18033, 25.9548, 28407.8, 0.226281, 4398.23, 537, 0, 1.2481
12, 3049.28, 4315.72, 33541.6, 52.3559, 18030.7, 28.2892, 28407.7, 0.26905, 4398.23, 537, 0, 1.36529
13, 3056.06, 4308.94, 33537.4, 56.6445, 18028.4, 30.6195, 28407.7, 0.315476, 4398.23, 537, 0, 1.48308
14, 3062.83, 4302.17, 33533.1, 60.9217, 18026.1, 32.9457, 28407.6, 0.365548, 4398.23, 537, 0, 1.60147
15, 3069.6, 4295.4, 33528.8, 65.1876, 18023.7, 35.2677, 28407.6, 0.419257, 4398.23, 537, 0, 1.72046
16, 3076.34, 4288.66, 33524.6, 69.4423, 18021.4, 37.5856, 28407.5, 0.476593, 4398.23, 537, 0, 1.84004
17, 3083.08, 4281.92, 33520.3, 73.6857, 18019.1, 39.8994, 28407.5, 0.537545, 4398.23, 537, 0, 1.9602
18, 3089.81, 4275.19, 33516.1, 77.9178, 18016.8, 42.2091, 28407.4, 0.602103, 4398.23, 537, 0, 2.08095
19, 3096.53, 4268.47, 33511.9, 82.1388, 18014.5, 44.5147, 28407.3, 0.670259, 4398.23, 537, 0, 2.20228
20, 3103.23, 4261.77, 33507.7, 86.3486, 18012.2, 46.8162, 28407.3, 0.742002, 4398.23, 537, 0, 2.32418
