time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 1566, 6283, 29769, 0, 25649, 0, 34550, 0, 6283.19, 1423, 0, 0
1, 1576.59, 6272.41, 29763.4, 5.60278, 25644.2, 4.82987, 34550, 0.00290502, 6283.19, 1423, 0, 0.157595
2, 1587.17, 6261.83, 29757.8, 11.1888, 25639.3, 9.65032, 34550, 0.0116082, 6283.19, 1423, 0, 0.316208
3, 1597.72, 6251.28, 29752.2, 16.7582, 25634.5, 14.4614, 34550, 0.0260918, 6283.19, 1423, 0, 0.475831
4, 1608.26, 6240.74, 29746.7, 22.311, 25629.7, 19.2631, 34550, 0.0463382, 6283.19, 1423, 0, 0.636458
5, 1618.77, 6230.23, 29741.2, 27.8472, 25624.9, 24.0554, 34549.9, 0.0723297, 6283.19, 1423, 0, 0.798084
6, 1629.27, 6219.73, 29735.6, 33.3668, 25620.2, 28.8385, 34549.9, 0.104049, 6283.19, 1423, 0, 0.960701
7, 1639.75, 6209.25, 29730.1, 38.8699, 25615.4, 33.6122, 34549.9, 0.141477, 6283.19, 1423, 0, 1.1243
8, 1650.21, 6198.79, 29724.6, 44.3566, 25610.6, 38.3766, 34549.8, 0.184599, 6283.19, 1423, 0, 1.28888
9, 1660.65, 6188.35, 29719.2, 49.8268, 25605.9, 43.1318, 34549.8, 0.233395, 6283.19, 1423, 0, 1.45443
10, 1671.07, 6177.93, 29713.7, 55.2807, 25601.1, 47.8777, 34549.7, 0.287849, 6283.19, 1423, 0, 1.62095
11, 1681.47, 6167.53, 29708.3, 60.7182, 25596.4, 52.6144, 34549.7, 0.347942, 6283.19, 1423, 0, 1.78843
12, 1691.85, 6157.15, 29702.9, 66.1395, 25591.7, 57.342, 34549.6, 0.413659, 6283.19, 1423, 0, 1.95686
13, 1702.22, 6146.78, 29697.5, 71.5445, 25586.9, 62.0603, 34549.5, 0.484981, 6283.19, 1423, 0, 2.12623
14, 1712.56, 6136.44, 29692.1, 76.9333, 25582.2, 66.7695, 34549.4, 0.561891, 6283.19, 1423, 0, 2.29655
15, 1722.89, 6126.11, 29686.7, 82.306, 25577.5, 71.4695, 34549.4, 0.644373, 6283.19, 1423, 0, 2.4678
16, 1733.2, 6115.8, 29681.3, 87.6625, 25572.8, 76.1604, 34549.3, 0.732408, 6283.19, 1423, 0, 2.63997
17, 1743.48, 6105.52, 29676, 93.003, 25568.2, 80.8423, 34549.2, 0.82598, 6283.19, 1423, 0, 2.81307
18, 1753.75, 6095.25, 29670.7, 98.3274, 25563.5, 85.515, 34549.1, 0.925071, 6283.19, 1423, 0, 2.98708
19, 1764.01, 6084.99, 29665.4, 103.636, 25558.8, 90.1787, 34549, 1.02967, 6283.19, 1423, 0, 3.162
20, 1774.24, 6074.76, 29660.1, 108.928, 25554.2, 94.8334, 34548.9, 1.13975, 6283.19, 1423, 0, 3.33783
21, 1784.45, 6064.55, 29654.8, 114.205, 25549.5, 99.479, 34548.7, 1.25529, 6283.19, 1423, 0, 3.51454
22, 1794.65, 6054.35, 29649.5, 119.466, 25544.9, 104.116, 34548.6, 1.37629, 6283.19, 1423, 0, 3.69215
23, 1804.83, 6044.17, 29644.3, 124.711, 25540.3, 108.743, 34548.5, 1.50273, 6283.19, 1423, 0, 3.87064
24, 1814.99, 6034.01, 29639.1, 129.94, 25535.6, 113.362, 34548.4, 1.63458, 6283.19, 1423, 0, 4.05001
25, 1825.13, 6023.87, 29633.8, 135.153, 25531, 117.972, 34548.2, 1.77184, 6283.19, 1423, 0, 4.23025
26, 1835.25, 6013.75, 29628.6, 140.351, 25526.4, 122.573, 34548.1, 1.91448, 6283.19, 1423, 0, 4.41135
27, 1845.35, 6003.65, 29623.5, 145.533, 25521.8, 127.165, 34547.9, 2.06249, 6283.19, 1423, 0, 4.59331
28, 1855.44, 5993.56, 29618.3, 150.699, 25517.3, 131.748, 34547.8, 2.21585, 6283.19, 1423, 0, 4.77613
29, 1865.51, 5983.49, 29613.2, 155.85, 25512.7, 136.322, 34547.6, 2.37454, 6283.19, 1423, 0, 4.95979
30, 1875.56, 5973.44, 29608, 160.985, 25508.1, 140.888, 34547.5, 2.53855, 6283.19, 1423, 0, 5.14428
