time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2596, 8778, 18.3744
1, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2596.22, 8777.78, 18.59
2, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2596.43, 8777.57, 18.8056
3, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2596.65, 8777.35, 19.021
4, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2596.86, 8777.14, 19.2365
5, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2597.08, 8776.92, 19.4519
6, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2597.29, 8776.71, 19.6672
7, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2597.51, 8776.49, 19.8825
8, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2597.72, 8776.28, 20.0977
9, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2597.94, 8776.06, 20.3129
10, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2598.15, 8775.85, 20.528
11, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2598.37, 8775.63, 20.7431
12, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2598.58, 8775.42, 20.9581
13, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2598.8, 8775.2, 21.1731
14, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2599.01, 8774.99, 21.388
15, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2599.23, 8774.77, 21.6029
16, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2599.44, 8774.56, 21.8177
17, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2599.66, 8774.34, 22.0325
18, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2599.87, 8774.13, 22.2472
19, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2600.09, 8773.91, 22.4619
20, 523, 0, 38783, 0, 50091, 0, 54669, 0, 8796.46, 2600.3, 8773.7, 22.6765
