time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 4711, 535, 31953, 2193, 31676, 58869, 30710, 41843, 108071, 3284, 2279, 2349.28
1, 4712.05, 533.945, 31954.5, 2191.48, 31674.3, 58870.7, 30707.5, 41845.5, 108071, 3284.15, 2278.85, 2347.77
2, 4713.11, 532.893, 31956, 2189.97, 31672.5, 58872.5, 30705, 41848, 108071, 3284.3, 2278.7, 2346.27
3, 4714.16, 531.842, 31957.6, 2188.45, 31670.8, 58874.2, 30702.6, 41850.4, 108071, 3284.46, 2278.54, 2344.77
4, 4715.21, 530.794, 31959.1, 2186.93, 31669, 58876, 30700.1, 41852.9, 108071, 3284.61, 2278.39, 2343.28
5, 4716.25, 529.747, 31960.6, 2185.42, 31667.3, 58877.7, 30697.6, 41855.4, 108071, 3284.76, 2278.24, 2341.79
6, 4717.3, 528.703, 31962.1, 2183.9, 31665.6, 58879.4, 30695.1, 41857.9, 108071, 3284.91, 2278.09, 2340.3
7, 4718.34, 527.66, 31963.6, 2182.39, 31663.8, 58881.2, 30692.7, 41860.3, 108071, 3285.07, 2277.93, 2338.82
8, 4719.38, 526.62, 31965.1, 2180.88, 31662.1, 58882.9, 30690.2, 41862.8, 108071, 3285.22, 2277.78, 2337.35
9, 4720.42, 525.582, 31966.6, 2179.36, 31660.4, 58884.6, 30687.8, 41865.2, 108071, 3285.37, 2277.63, 2335.88
10, 4721.45, 524.546, 31968.2, 2177.85, 31658.7, 58886.3, 30685.3, 41867.7, 108071, 3285.52, 2277.48, 2334.41
11, 4722.49, 523.512, 31969.7, 2176.34, 31657, 58888, 30682.9, 41870.1, 108071, 3285.67, 2277.33, 2332.95
12, 4723.52, 522.48, 31971.2, 2174.83, 31655.3, 58889.7, 30680.4, 41872.6, 108071, 3285.83, 2277.17, 2331.49
13, 4724.55, 521.449, 31972.7, 2173.31, 31653.6, 58891.4, 30678, 41875, 108071, 3285.98, 2277.02, 2330.04
14, 4725.58, 520.421, 31974.2, 2171.8, 31651.9, 58893.1, 30675.5, 41877.5, 108071, 3286.13, 2276.87, 2328.59
15, 4726.6, 519.395, 31975.7, 2170.29, 31650.2, 58894.8, 30673.1, 41879.9, 108071, 3286.28, 2276.72, 2327.15
