time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3788, 3081, 59.7797
1, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3788.06, 3080.94, 59.8375
2, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3788.12, 3080.88, 59.8952
3, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3788.17, 3080.83, 59.9529
4, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3788.23, 3080.77, 60.0107
5, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3788.29, 3080.71, 60.0684
6, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3788.35, 3080.65, 60.126
7, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3788.4, 3080.6, 60.1837
8, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3788.46, 3080.54, 60.2413
9, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3788.52, 3080.48, 60.299
10, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3788.58, 3080.42, 60.3566
11, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3788.63, 3080.37, 60.4141
12, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3788.69, 3080.31, 60.4717
13, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3788.75, 3080.25, 60.5292
14, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3788.81, 3080.19, 60.5867
15, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3788.86, 3080.14, 60.6442
16, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3788.92, 3080.08, 60.7017
17, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3788.98, 3080.02, 60.7592
18, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3789.04, 3079.96, 60.8166
19, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3789.09, 3079.91, 60.874
20, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3789.15, 3079.85, 60.9314
21, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3789.21, 3079.79, 60.9888
22, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3789.27, 3079.73, 61.0462
23, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3789.32, 3079.68, 61.1035
24, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3789.38, 3079.62, 61.1608
25, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3789.44, 3079.56, 61.2181
26, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3789.5, 3079.5, 61.2754
27, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3789.55, 3079.45, 61.3327
28, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3789.61, 3079.39, 61.3899
29, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3789.67, 3079.33, 61.4471
30, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3789.72, 3079.28, 61.5043
31, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3789.78, 3079.22, 61.5615
32, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3789.84, 3079.16, 61.6187
33, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3789.9, 3079.1, 61.6758
34, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3789.95, 3079.05, 61.7329
35, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3790.01, 3078.99, 61.79
36, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3790.07, 3078.93, 61.8471
37, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3790.12, 3078.88, 61.9042
38, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3790.18, 3078.82, 61.9612
39, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3790.24, 3078.76, 62.0182
40, 244, 0, 31897, 0, 27200, 0, 51011, 0, 3141.59, 3790.3, 3078.7, 62.0752
