time, No Name, No Name, No Name, No Name, No Name, No Name, No Name
0, 18896, 0, 0, 0, 0, 0, 0
1, 18896, 0, 0, 0, 0, 0, 0
2, 18896, 0, 0, 0, 0, 0, 0
3, 18896, 0, 0, 0, 0, 0, 0
4, 18896, 0, 0, 0, 0, 0, 0
5, 18896, 0, 0, 0, 0, 0, 0
6, 18896, 0, 0, 0, 0, 0, 0
7, 18896, 0, 0, 0, 0, 0, 0
8, 18896, 0, 0, 0, 0, 0, 0
9, 18896, 0, 0, 0, 0, 0, 0
10, 18896, 0, 0, 0, 0, 0, 0
11, 18896, 0, 0, 0, 0, 0, 0
12, 18896, 0, 0, 0, 0, 0, 0
13, 18896, 0, 0, 0, 0, 0, 0
14, 18896, 0, 0, 0, 0, 0, 0
15, 18896, 0, 0, 0, 0, 0, 0
16, 18896, 0, 0, 0, 0, 0, 0
17, 18896, 0, 0, 0, 0, 0, 0
18, 18896, 0, 0, 0, 0, 0, 0
19, 18896, 0, 0, 0, 0, 0, 0
20, 18896, 0, 0, 0, 0, 0, 0
21, 18896, 0, 0, 0, 0, 0, 0
22, 18896, 0, 0, 0, 0, 0, 0
23, 18896, 0, 0, 0, 0, 0, 0
24, 18896, 0, 0, 0, 0, 0, 0
25, 18896, 0, 0, 0, 0, 0, 0
26, 18896, 0, 0, 0, 0, 0, 0
27, 18896, 0, 0, 0, 0, 0, 0
28, 18896, 0, 0, 0, 0, 0, 0
29, 18896, 0, 0, 0, 0, 0, 0
30, 18896, 0, 0, 0, 0, 0, 0
31, 18896, 0, 0, 0, 0, 0, 0
32, 18896, 0, 0, 0, 0, 0, 0
33, 18896, 0, 0, 0, 0, 0, 0
34, 18896, 0, 0, 0, 0, 0, 0
35, 18896, 0, 0, 0, 0, 0, 0
36, 18896, 0, 0, 0, 0, 0, 0
37, 18896, 0, 0, 0, 0, 0, 0
38, 18896, 0, 0, 0, 0, 0, 0
39, 18896, 0, 0, 0, 0, 0, 0
40, 18896, 0, 0, 0, 0, 0, 0
41, 18896, 0, 0, 0, 0, 0, 0
42, 18896, 0, 0, 0, 0, 0, 0
43, 18896, 0, 0, 0, 0, 0, 0
44, 18896, 0, 0, 0, 0, 0, 0
45, 18896, 0, 0, 0, 0, 0, 0
46, 18896, 0, 0, 0, 0, 0, 0
47, 18896, 0, 0, 0, 0, 0, 0
48, 18896, 0, 0, 0, 0, 0, 0
49, 18896, 0, 0, 0, 0, 0, 0
50, 18896, 0, 0, 0, 0, 0, 0
