time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 4986, 1884, 35565, 0, 35146, 0, 32860, 0, 1884.96, 1474, 0, 0
1, 4990.04, 1879.96, 35563, 2.00686, 35144, 1.98419, 32860, 0.000989693, 1884.96, 1474, 0, 0.0473358
2, 4994.07, 1875.93, 35561, 4.00717, 35142, 3.96387, 32860, 0.00395437, 1884.96, 1474, 0, 0.0950458
3, 4998.09, 1871.91, 35559, 6.00096, 35140.1, 5.93904, 32860, 0.00888744, 1884.96, 1474, 0, 0.143127
4, 5002.11, 1867.89, 35557, 7.98824, 35138.1, 7.90972, 32860, 0.0157823, 1884.96, 1474, 0, 0.191576
5, 5006.11, 1863.89, 35555, 9.96903, 35136.1, 9.87592, 32860, 0.0246325, 1884.96, 1474, 0, 0.24039
6, 5010.11, 1859.89, 35553.1, 11.9434, 35134.2, 11.8377, 32860, 0.0354314, 1884.96, 1474, 0, 0.289567
7, 5014.09, 1855.91, 35551.1, 13.9112, 35132.2, 13.7949, 32860, 0.0481725, 1884.96, 1474, 0, 0.339102
8, 5018.07, 1851.93, 35549.1, 15.8726, 35130.3, 15.7477, 32859.9, 0.0628494, 1884.96, 1474, 0, 0.388994
9, 5022.04, 1847.96, 35547.2, 17.8276, 35128.3, 17.6961, 32859.9, 0.0794555, 1884.96, 1474, 0, 0.439239
10, 5026, 1844, 35545.2, 19.7762, 35126.4, 19.6401, 32859.9, 0.0979844, 1884.96, 1474, 0, 0.489834
11, 5029.96, 1840.04, 35543.3, 21.7185, 35124.4, 21.5796, 32859.9, 0.11843, 1884.96, 1474, 0, 0.540776
12, 5033.9, 1836.1, 35541.3, 23.6543, 35122.5, 23.5147, 32859.9, 0.140785, 1884.96, 1474, 0, 0.592063
13, 5037.84, 1832.16, 35539.4, 25.5838, 35120.6, 25.4455, 32859.8, 0.165043, 1884.96, 1474, 0, 0.643691
14, 5041.77, 1828.23, 35537.5, 27.507, 35118.6, 27.3718, 32859.8, 0.191199, 1884.96, 1474, 0, 0.695658
15, 5045.68, 1824.32, 35535.6, 29.4238, 35116.7, 29.2938, 32859.8, 0.219245, 1884.96, 1474, 0, 0.74796
16, 5049.6, 1820.4, 35533.7, 31.3344, 35114.8, 31.2114, 32859.8, 0.249176, 1884.96, 1474, 0, 0.800595
17, 5053.5, 1816.5, 35531.8, 33.2386, 35112.9, 33.1246, 32859.7, 0.280985, 1884.96, 1474, 0, 0.853559
18, 5057.39, 1812.61, 35529.9, 35.1366, 35111, 35.0335, 32859.7, 0.314665, 1884.96, 1474, 0, 0.906851
19, 5061.28, 1808.72, 35528, 37.0284, 35109.1, 36.9381, 32859.6, 0.350211, 1884.96, 1474, 0, 0.960466
20, 5065.15, 1804.85, 35526.1, 38.9139, 35107.2, 38.8384, 32859.6, 0.387616, 1884.96, 1474, 0, 1.0144
21, 5069.02, 1800.98, 35524.2, 40.7932, 35105.3, 40.7343, 32859.6, 0.426874, 1884.96, 1474, 0, 1.06866
22, 5072.88, 1797.12, 35522.3, 42.6663, 35103.4, 42.6259, 32859.5, 0.467979, 1884.96, 1474, 0, 1.12323
23, 5076.74, 1793.26, 35520.5, 44.5332, 35101.5, 44.5133, 32859.5, 0.510924, 1884.96, 1474, 0, 1.17811
24, 5080.58, 1789.42, 35518.6, 46.394, 35099.6, 46.3963, 32859.4, 0.555703, 1884.96, 1474, 0, 1.2333
25, 5084.41, 1785.59, 35516.8, 48.2486, 35097.7, 48.2751, 32859.4, 0.602309, 1884.96, 1474, 0, 1.2888
26, 5088.24, 1781.76, 35514.9, 50.0971, 35095.9, 50.1496, 32859.3, 0.650738, 1884.96, 1474, 0, 1.34461
27, 5092.06, 1777.94, 35513.1, 51.9395, 35094, 52.0199, 32859.3, 0.700982, 1884.96, 1474, 0, 1.40071
28, 5095.87, 1774.13, 35511.2, 53.7757, 35092.1, 53.886, 32859.2, 0.753036, 1884.96, 1474, 0, 1.45711
29, 5099.67, 1770.33, 35509.4, 55.6059, 35090.3, 55.7478, 32859.2, 0.806893, 1884.96, 1474, 0, 1.51381
30, 5103.47, 1766.53, 35507.6, 57.43, 35088.4, 57.6053, 32859.1, 0.862547, 1884.96, 1474, 0, 1.57081
31, 5107.25, 1762.75, 35505.8, 59.2481, 35086.5, 59.4587, 32859.1, 0.919992, 1884.96, 1474, 0, 1.62809
32, 5111.03, 1758.97, 35503.9, 61.0601, 35084.7, 61.3079, 32859, 0.979223, 1884.96, 1474, 0, 1.68566
33, 5114.8, 1755.2, 35502.1, 62.8662, 35082.8, 63.1529, 32859, 1.04023, 1884.96, 1474, 0, 1.74351
34, 5118.56, 1751.44, 35500.3, 64.6662, 35081, 64.9937, 32858.9, 1.10301, 1884.96, 1474, 0, 1.80165
35, 5122.32, 1747.68, 35498.5, 66.4602, 35079.2, 66.8303, 32858.8, 1.16756, 1884.96, 1474, 0, 1.86006
36, 5126.06, 1743.94, 35496.8, 68.2483, 35077.3, 68.6628, 32858.8, 1.23387, 1884.96, 1474, 0, 1.91875
37, 5129.8, 1740.2, 35495, 70.0304, 35075.5, 70.4911, 32858.7, 1.30194, 1884.96, 1474, 0, 1.97772
38, 5133.53, 1736.47, 35493.2, 71.8066, 35073.7, 72.3153, 32858.6, 1.37175, 1884.96, 1474, 0, 2.03695
39, 5137.25, 1732.75, 35491.4, 73.5769, 35071.9, 74.1354, 32858.6, 1.44331, 1884.96, 1474, 0, 2.09646
40, 5140.97, 1729.03, 35489.7, 75.3413, 35070, 75.9513, 32858.5, 1.5166, 1884.96, 1474, 0, 2.15622
41, 5144.67, 1725.33, 35487.9, 77.0997, 35068.2, 77.7631, 32858.4, 1.59163, 1884.96, 1474, 0, 2.21626
42, 5148.37, 1721.63, 35486.1, 78.8524, 35066.4, 79.5709, 32858.3, 1.66838, 1884.96, 1474, 0, 2.27655
43, 5152.06, 1717.94, 35484.4, 80.5991, 35064.6, 81.3745, 32858.3, 1.74684, 1884.96, 1474, 0, 2.3371
44, 5155.74, 1714.26, 35482.7, 82.34, 35062.8, 83.1741, 32858.2, 1.82703, 1884.96, 1474, 0, 2.3979
45, 5159.41, 1710.59, 35480.9, 84.0751, 35061, 84.9695, 32858.1, 1.90892, 1884.96, 1474, 0, 2.45896
46, 5163.08, 1706.92, 35479.2, 85.8044, 35059.2, 86.761, 32858, 1.99251, 1884.96, 1474, 0, 2.52026
47, 5166.74, 1703.26, 35477.5, 87.5279, 35057.5, 88.5484, 32857.9, 2.07779, 1884.96, 1474, 0, 2.58182
48, 5170.39, 1699.61, 35475.8, 89.2457, 35055.7, 90.3317, 32857.8, 2.16477, 1884.96, 1474, 0, 2.64361
49, 5174.03, 1695.97, 35474, 90.9576, 35053.9, 92.111, 32857.7, 2.25343, 1884.96, 1474, 0, 2.70565
50, 5177.66, 1692.34, 35472.3, 92.6638, 35052.1, 93.8863, 32857.7, 2.34377, 1884.96, 1474, 0, 2.76793
51, 5181.29, 1688.71, 35470.6, 94.3643, 35050.3, 95.6576, 32857.6, 2.43579, 1884.96, 1474, 0, 2.83045
52, 5184.91, 1685.09, 35468.9, 96.0591, 35048.6, 97.4248, 32857.5, 2.52947, 1884.96, 1474, 0, 2.89319
53, 5188.52, 1681.48, 35467.3, 97.7482, 35046.8, 99.1881, 32857.4, 2.62481, 1884.96, 1474, 0, 2.95617
54, 5192.12, 1677.88, 35465.6, 99.4316, 35045.1, 100.947, 32857.3, 2.7218, 1884.96, 1474, 0, 3.01938
55, 5195.72, 1674.28, 35463.9, 101.109, 35043.3, 102.703, 32857.2, 2.82045, 1884.96, 1474, 0, 3.08282
56, 5199.3, 1670.7, 35462.2, 102.781, 35041.5, 104.454, 32857.1, 2.92074, 1884.96, 1474, 0, 3.14647
57, 5202.88, 1667.12, 35460.6, 104.448, 35039.8, 106.201, 32857, 3.02267, 1884.96, 1474, 0, 3.21035
58, 5206.45, 1663.55, 35458.9, 106.109, 35038.1, 107.945, 32856.9, 3.12623, 1884.96, 1474, 0, 3.27445
59, 5210.02, 1659.98, 35457.2, 107.764, 35036.3, 109.684, 32856.8, 3.23142, 1884.96, 1474, 0, 3.33877
60, 5213.58, 1656.42, 35455.6, 109.414, 35034.6, 111.42, 32856.7, 3.33823, 1884.96, 1474, 0, 3.40329
61, 5217.12, 1652.88, 35453.9, 111.058, 35032.8, 113.152, 32856.6, 3.44665, 1884.96, 1474, 0, 3.46803
62, 5220.67, 1649.33, 35452.3, 112.696, 35031.1, 114.88, 32856.4, 3.55669, 1884.96, 1474, 0, 3.53298
63, 5224.2, 1645.8, 35450.7, 114.329, 35029.4, 116.603, 32856.3, 3.66833, 1884.96, 1474, 0, 3.59813
64, 5227.73, 1642.27, 35449, 115.957, 35027.7, 118.323, 32856.2, 3.78157, 1884.96, 1474, 0, 3.66349
