time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1625, 5026, 0
1, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1625.13, 5025.87, 0.125669
2, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1625.25, 5025.75, 0.25132
3, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1625.38, 5025.62, 0.376954
4, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1625.5, 5025.5, 0.502571
5, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1625.63, 5025.37, 0.628171
6, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1625.75, 5025.25, 0.753753
7, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1625.88, 5025.12, 0.879319
8, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1626, 5025, 1.00487
9, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1626.13, 5024.87, 1.1304
10, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1626.26, 5024.74, 1.25591
11, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1626.38, 5024.62, 1.38141
12, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1626.51, 5024.49, 1.50688
13, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1626.63, 5024.37, 1.63235
14, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1626.76, 5024.24, 1.75779
15, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1626.88, 5024.12, 1.88322
16, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1627.01, 5023.99, 2.00863
17, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1627.13, 5023.87, 2.13402
18, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1627.26, 5023.74, 2.25939
19, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1627.38, 5023.62, 2.38475
20, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1627.51, 5023.49, 2.51009
21, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1627.64, 5023.36, 2.63542
22, 4832, 0, 32799, 0, 27031, 0, 35846, 0, 5026.55, 1627.76, 5023.24, 2.76072
