time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 1929, 0, 24659, 1025, 20877, 0, 22943, 829, 1884.96, 4920, 0, 29.5649
1, 1929, 0, 24659.7, 1024.29, 20877, 0, 22942.3, 829.691, 1884.96, 4920, 0, 29.5883
2, 1929, 0, 24660.4, 1023.57, 20877, 0, 22941.6, 830.382, 1884.96, 4920, 0, 29.6117
3, 1929, 0, 24661.1, 1022.86, 20877, 0, 22940.9, 831.072, 1884.96, 4920, 0, 29.6351
4, 1929, 0, 24661.9, 1022.14, 20877, 0, 22940.2, 831.762, 1884.96, 4920, 0, 29.6584
5, 1929, 0, 24662.6, 1021.43, 20877, 0, 22939.5, 832.451, 1884.96, 4920, 0, 29.6817
6, 1929, 0, 24663.3, 1020.72, 20877, 0, 22938.9, 833.14, 1884.96, 4920, 0, 29.7049
7, 1929, 0, 24664, 1020.01, 20877, 0, 22938.2, 833.828, 1884.96, 4920, 0, 29.7281
8, 1929, 0, 24664.7, 1019.3, 20877, 0, 22937.5, 834.516, 1884.96, 4920, 0, 29.7512
9, 1929, 0, 24665.4, 1018.59, 20877, 0, 22936.8, 835.203, 1884.96, 4920, 0, 29.7743
10, 1929, 0, 24666.1, 1017.88, 20877, 0, 22936.1, 835.89, 1884.96, 4920, 0, 29.7974
11, 1929, 0, 24666.8, 1017.17, 20877, 0, 22935.4, 836.576, 1884.96, 4920, 0, 29.8204
12, 1929, 0, 24667.5, 1016.46, 20877, 0, 22934.7, 837.262, 1884.96, 4920, 0, 29.8433
13, 1929, 0, 24668.2, 1015.75, 20877, 0, 22934.1, 837.947, 1884.96, 4920, 0, 29.8662
14, 1929, 0, 24669, 1015.04, 20877, 0, 22933.4, 838.632, 1884.96, 4920, 0, 29.8891
15, 1929, 0, 24669.7, 1014.34, 20877, 0, 22932.7, 839.316, 1884.96, 4920, 0, 29.9119
16, 1929, 0, 24670.4, 1013.63, 20877, 0, 22932, 840, 1884.96, 4920, 0, 29.9347
17, 1929, 0, 24671.1, 1012.92, 20877, 0, 22931.3, 840.684, 1884.96, 4920, 0, 29.9574
18, 1929, 0, 24671.8, 1012.22, 20877, 0, 22930.6, 841.366, 1884.96, 4920, 0, 29.9801
