time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 1764, 290, 28271, 1100, 20593, 2133, 34495, 1368, 5026.55, 4646, 0, 133.128
1, 1764.44, 289.556, 28271.9, 1099.12, 20592.8, 2133.18, 34493.8, 1369.18, 5026.55, 4646, 0, 133.093
2, 1764.89, 289.112, 28272.8, 1098.24, 20592.6, 2133.36, 34492.6, 1370.36, 5026.55, 4646, 0, 133.058
3, 1765.33, 288.669, 28273.6, 1097.36, 20592.5, 2133.54, 34491.5, 1371.53, 5026.55, 4646, 0, 133.023
4, 1765.77, 288.227, 28274.5, 1096.48, 20592.3, 2133.72, 34490.3, 1372.71, 5026.55, 4646, 0, 132.988
5, 1766.22, 287.785, 28275.4, 1095.6, 20592.1, 2133.9, 34489.1, 1373.88, 5026.55, 4646, 0, 132.953
6, 1766.66, 287.344, 28276.3, 1094.73, 20591.9, 2134.08, 34487.9, 1375.06, 5026.55, 4646, 0, 132.918
7, 1767.1, 286.904, 28277.2, 1093.85, 20591.7, 2134.26, 34486.8, 1376.23, 5026.55, 4646, 0, 132.883
8, 1767.54, 286.464, 28278, 1092.97, 20591.6, 2134.44, 34485.6, 1377.4, 5026.55, 4646, 0, 132.849
9, 1767.97, 286.025, 28278.9, 1092.1, 20591.4, 2134.61, 34484.4, 1378.58, 5026.55, 4646, 0, 132.814
10, 1768.41, 285.587, 28279.8, 1091.22, 20591.2, 2134.79, 34483.3, 1379.75, 5026.55, 4646, 0, 132.779
11, 1768.85, 285.149, 28280.7, 1090.35, 20591, 2134.97, 34482.1, 1380.92, 5026.55, 4646, 0, 132.744
12, 1769.29, 284.712, 28281.5, 1089.47, 20590.9, 2135.15, 34480.9, 1382.08, 5026.55, 4646, 0, 132.71
13, 1769.72, 284.276, 28282.4, 1088.6, 20590.7, 2135.32, 34479.7, 1383.25, 5026.55, 4646, 0, 132.675
14, 1770.16, 283.84, 28283.3, 1087.73, 20590.5, 2135.5, 34478.6, 1384.42, 5026.55, 4646, 0, 132.64
15, 1770.59, 283.405, 28284.1, 1086.85, 20590.3, 2135.68, 34477.4, 1385.59, 5026.55, 4646, 0, 132.606
16, 1771.03, 282.971, 28285, 1085.98, 20590.1, 2135.85, 34476.2, 1386.75, 5026.55, 4646, 0, 132.571
17, 1771.46, 282.537, 28285.9, 1085.11, 20590, 2136.03, 34475.1, 1387.91, 5026.55, 4646, 0, 132.537
18, 1771.9, 282.104, 28286.8, 1084.24, 20589.8, 2136.21, 34473.9, 1389.08, 5026.55, 4646, 0, 132.502
19, 1772.33, 281.672, 28287.6, 1083.37, 20589.6, 2136.38, 34472.8, 1390.24, 5026.55, 4646, 0, 132.468
20, 1772.76, 281.24, 28288.5, 1082.5, 20589.4, 2136.56, 34471.6, 1391.4, 5026.55, 4646, 0, 132.433
21, 1773.19, 280.809, 28289.4, 1081.63, 20589.3, 2136.73, 34470.4, 1392.56, 5026.55, 4646, 0, 132.399
22, 1773.62, 280.379, 28290.2, 1080.76, 20589.1, 2136.9, 34469.3, 1393.72, 5026.55, 4646, 0, 132.364
23, 1774.05, 279.949, 28291.1, 1079.89, 20588.9, 2137.08, 34468.1, 1394.88, 5026.55, 4646, 0, 132.33
24, 1774.48, 279.52, 28292, 1079.02, 20588.7, 2137.25, 34467, 1396.04, 5026.55, 4646, 0, 132.295
25, 1774.91, 279.091, 28292.8, 1078.16, 20588.6, 2137.43, 34465.8, 1397.19, 5026.55, 4646, 0, 132.261
26, 1775.34, 278.663, 28293.7, 1077.29, 20588.4, 2137.6, 34464.7, 1398.35, 5026.55, 4646, 0, 132.227
27, 1775.76, 278.236, 28294.6, 1076.42, 20588.2, 2137.77, 34463.5, 1399.5, 5026.55, 4646, 0, 132.192
28, 1776.19, 277.81, 28295.4, 1075.56, 20588.1, 2137.94, 34462.3, 1400.66, 5026.55, 4646, 0, 132.158
29, 1776.62, 277.384, 28296.3, 1074.69, 20587.9, 2138.12, 34461.2, 1401.81, 5026.55, 4646, 0, 132.124
30, 1777.04, 276.959, 28297.2, 1073.83, 20587.7, 2138.29, 34460, 1402.96, 5026.55, 4646, 0, 132.089
31, 1777.47, 276.534, 28298, 1072.97, 20587.5, 2138.46, 34458.9, 1404.11, 5026.55, 4646, 0, 132.055
32, 1777.89, 276.11, 28298.9, 1072.1, 20587.4, 2138.63, 34457.7, 1405.26, 5026.55, 4646, 0, 132.021
33, 1778.31, 275.687, 28299.8, 1071.24, 20587.2, 2138.8, 34456.6, 1406.41, 5026.55, 4646, 0, 131.987
34, 1778.74, 275.264, 28300.6, 1070.38, 20587, 2138.97, 34455.4, 1407.56, 5026.55, 4646, 0, 131.952
