time, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name
0, 9.64575e-005, -5.07828e-005, 0.997275, 9.64575e-005, 1.0045, 1.00075, 0.999338, 0.999138, 9.64575e-005, 0.999782, 9.64575e-005
0.15, 7.8468e-005, 5.33148e-005, 0.997412, 7.84998e-005, 1.00432, 1.00074, 0.999398, 0.999193, 7.84842e-005, 0.99975, 7.84763e-005
0.3, 7.41689e-005, 6.35988e-005, 0.99753, 7.42865e-005, 1.00413, 1.00071, 0.999418, 0.999233, 7.42263e-005, 0.999757, 7.41984e-005
0.45, 7.16536e-005, 6.35936e-005, 0.997641, 7.18374e-005, 1.00395, 1.00068, 0.999434, 0.999269, 7.17427e-005, 0.999767, 7.16995e-005
0.6, 6.95676e-005, 6.25713e-005, 0.997747, 6.97964e-005, 1.00378, 1.00065, 0.99945, 0.999303, 6.96783e-005, 0.999776, 6.96246e-005
0.75, 6.77334e-005, 6.15489e-005, 0.997848, 6.79911e-005, 1.00362, 1.00062, 0.999466, 0.999336, 6.78578e-005, 0.999785, 6.77974e-005
0.9, 6.61077e-005, 6.06271e-005, 0.997944, 6.63824e-005, 1.00346, 1.0006, 0.999482, 0.999367, 6.62402e-005, 0.999792, 6.61758e-005
1.05, 6.46649e-005, 5.98058e-005, 0.998036, 6.49479e-005, 1.00331, 1.00057, 0.999498, 0.999396, 6.48013e-005, 0.999799, 6.47351e-005
1.2, 6.33842e-005, 5.90753e-005, 0.998124, 6.36693e-005, 1.00316, 1.00055, 0.999515, 0.999424, 6.35215e-005, 0.999804, 6.34548e-005
1.35, 6.22468e-005, 5.84255e-005, 0.998208, 6.25297e-005, 1.00303, 1.00053, 0.999531, 0.99945, 6.23831e-005, 0.99981, 6.23168e-005
1.5, 6.12368e-005, 5.78476e-005, 0.998287, 6.15142e-005, 1.00289, 1.0005, 0.999547, 0.999475, 6.13703e-005, 0.999814, 6.13053e-005
