time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 2733, 0, 37423, 0, 28947, 0, 61583, 5654, 5654.87, 1600, 0, 0
1, 2733, 0, 37423, 0, 28947, 0, 61583.1, 5653.86, 5654.87, 1600, 0, 0.140961
2, 2733, 0, 37423, 0, 28947, 0, 61583.3, 5653.72, 5654.87, 1600, 0, 0.28106
3, 2733, 0, 37423, 0, 28947, 0, 61583.4, 5653.58, 5654.87, 1600, 0, 0.420302
4, 2733, 0, 37423, 0, 28947, 0, 61583.6, 5653.44, 5654.87, 1600, 0, 0.558693
5, 2733, 0, 37423, 0, 28947, 0, 61583.7, 5653.3, 5654.87, 1600, 0, 0.696239
6, 2733, 0, 37423, 0, 28947, 0, 61583.8, 5653.17, 5654.87, 1600, 0, 0.832944
7, 2733, 0, 37423, 0, 28947, 0, 61584, 5653.03, 5654.87, 1600, 0, 0.968813
8, 2733, 0, 37423, 0, 28947, 0, 61584.1, 5652.9, 5654.87, 1600, 0, 1.10385
9, 2733, 0, 37423, 0, 28947, 0, 61584.2, 5652.76, 5654.87, 1600, 0, 1.23807
10, 2733, 0, 37423, 0, 28947, 0, 61584.4, 5652.63, 5654.87, 1600, 0, 1.37146
11, 2733, 0, 37423, 0, 28947, 0, 61584.5, 5652.5, 5654.87, 1600, 0, 1.50404
12, 2733, 0, 37423, 0, 28947, 0, 61584.6, 5652.36, 5654.87, 1600, 0, 1.6358
13, 2733, 0, 37423, 0, 28947, 0, 61584.8, 5652.23, 5654.87, 1600, 0, 1.76677
14, 2733, 0, 37423, 0, 28947, 0, 61584.9, 5652.1, 5654.87, 1600, 0, 1.89693
15, 2733, 0, 37423, 0, 28947, 0, 61585, 5651.97, 5654.87, 1600, 0, 2.0263
16, 2733, 0, 37423, 0, 28947, 0, 61585.2, 5651.85, 5654.87, 1600, 0, 2.15487
17, 2733, 0, 37423, 0, 28947, 0, 61585.3, 5651.72, 5654.87, 1600, 0, 2.28267
18, 2733, 0, 37423, 0, 28947, 0, 61585.4, 5651.59, 5654.87, 1600, 0, 2.40968
19, 2733, 0, 37423, 0, 28947, 0, 61585.5, 5651.46, 5654.87, 1600, 0, 2.53591
20, 2733, 0, 37423, 0, 28947, 0, 61585.7, 5651.34, 5654.87, 1600, 0, 2.66138
21, 2733, 0, 37423, 0, 28947, 0, 61585.8, 5651.21, 5654.87, 1600, 0, 2.78607
22, 2733, 0, 37423, 0, 28947, 0, 61585.9, 5651.09, 5654.87, 1600, 0, 2.91001
23, 2733, 0, 37423, 0, 28947, 0, 61586, 5650.97, 5654.87, 1600, 0, 3.03319
24, 2733, 0, 37423, 0, 28947, 0, 61586.2, 5650.84, 5654.87, 1600, 0, 3.15561
25, 2733, 0, 37423, 0, 28947, 0, 61586.3, 5650.72, 5654.87, 1600, 0, 3.27729
26, 2733, 0, 37423, 0, 28947, 0, 61586.4, 5650.6, 5654.87, 1600, 0, 3.39823
27, 2733, 0, 37423, 0, 28947, 0, 61586.5, 5650.48, 5654.87, 1600, 0, 3.51842
28, 2733, 0, 37423, 0, 28947, 0, 61586.6, 5650.36, 5654.87, 1600, 0, 3.63789
29, 2733, 0, 37423, 0, 28947, 0, 61586.8, 5650.24, 5654.87, 1600, 0, 3.75662
30, 2733, 0, 37423, 0, 28947, 0, 61586.9, 5650.13, 5654.87, 1600, 0, 3.87463
31, 2733, 0, 37423, 0, 28947, 0, 61587, 5650.01, 5654.87, 1600, 0, 3.99192
32, 2733, 0, 37423, 0, 28947, 0, 61587.1, 5649.89, 5654.87, 1600, 0, 4.10849
