time, No Name, No Name, No Name, No Name, No Name, No Name, No Name
0, 1, 215, 0, 479, 1211, 4398, 4398
1, 4.60706e-010, 215, 3.75196e-010, 479, 6.04911e-011, 3186, 5610
2, 2.96481e-014, 215, 2.41452e-014, 479, 3.89287e-015, 3186, 5610
3, -4.67436e-014, 215, -3.80677e-014, 479, -6.13747e-015, 3186, 5610
4, 4.78747e-015, 215, 3.89889e-015, 479, 6.28599e-016, 3186, 5610
5, 5.48806e-015, 215, 4.46945e-015, 479, 7.20588e-016, 3186, 5610
6, 1.23531e-014, 215, 1.00603e-014, 479, 1.62198e-015, 3186, 5610
7, 1.06757e-014, 215, 8.69424e-015, 479, 1.40173e-015, 3186, 5610
8, 6.67064e-016, 215, 5.43252e-016, 479, 8.75856e-017, 3186, 5610
9, 5.5651e-016, 215, 4.53218e-016, 479, 7.30698e-017, 3186, 5610
10, 3.75016e-016, 215, 3.0541e-016, 479, 4.92395e-017, 3186, 5610
11, 1.22582e-016, 215, 9.98296e-017, 479, 1.60948e-017, 3186, 5610
12, -2.46132e-016, 215, -2.00449e-016, 479, -3.23176e-017, 3186, 5610
13, -1.57586e-016, 215, -1.28338e-016, 479, -2.06914e-017, 3186, 5610
14, -6.90409e-017, 215, -5.62267e-017, 479, -9.06521e-018, 3186, 5610
15, -4.08587e-018, 215, -3.32752e-018, 479, -5.36483e-019, 3186, 5610
16, -3.96397e-018, 215, -3.22825e-018, 479, -5.20478e-019, 3186, 5610
17, -3.84208e-018, 215, -3.12898e-018, 479, -5.04473e-019, 3186, 5610
18, -3.72018e-018, 215, -3.02971e-018, 479, -4.88468e-019, 3186, 5610
19, -3.59829e-018, 215, -2.93043e-018, 479, -4.72463e-019, 3186, 5610
20, -3.47639e-018, 215, -2.83116e-018, 479, -4.56457e-019, 3186, 5610
21, -3.3545e-018, 215, -2.73189e-018, 479, -4.40452e-019, 3186, 5610
22, -3.2326e-018, 215, -2.63262e-018, 479, -4.24447e-019, 3186, 5610
23, -3.11071e-018, 215, -2.53335e-018, 479, -4.08442e-019, 3186, 5610
24, -2.98882e-018, 215, -2.43408e-018, 479, -3.92437e-019, 3186, 5610
25, -2.86692e-018, 215, -2.33481e-018, 479, -3.76432e-019, 3186, 5610
26, -2.74503e-018, 215, -2.23554e-018, 479, -3.60427e-019, 3186, 5610
27, -2.62313e-018, 215, -2.13627e-018, 479, -3.44422e-019, 3186, 5610
28, -2.50124e-018, 215, -2.037e-018, 479, -3.28417e-019, 3186, 5610
29, -2.37934e-018, 215, -1.93772e-018, 479, -3.12412e-019, 3186, 5610
30, -2.25745e-018, 215, -1.83845e-018, 479, -2.96407e-019, 3186, 5610
31, -2.13555e-018, 215, -1.73918e-018, 479, -2.80402e-019, 3186, 5610
32, -2.01366e-018, 215, -1.63991e-018, 479, -2.64397e-019, 3186, 5610
33, -1.89177e-018, 215, -1.54064e-018, 479, -2.48392e-019, 3186, 5610
34, -1.76987e-018, 215, -1.44137e-018, 479, -2.32387e-019, 3186, 5610
35, -1.64798e-018, 215, -1.3421e-018, 479, -2.16381e-019, 3186, 5610
36, -1.52608e-018, 215, -1.24283e-018, 479, -2.00376e-019, 3186, 5610
37, -1.40419e-018, 215, -1.14356e-018, 479, -1.84371e-019, 3186, 5610
38, -1.28229e-018, 215, -1.04428e-018, 479, -1.68366e-019, 3186, 5610
39, -1.1604e-018, 215, -9.45013e-019, 479, -1.52361e-019, 3186, 5610
40, -1.0385e-018, 215, -8.45742e-019, 479, -1.36356e-019, 3186, 5610
41, -9.16609e-019, 215, -7.46471e-019, 479, -1.20351e-019, 3186, 5610
42, -7.94715e-019, 215, -6.472e-019, 479, -1.04346e-019, 3186, 5610
43, -6.7282e-019, 215, -5.47929e-019, 479, -8.83409e-020, 3186, 5610
44, -5.50926e-019, 215, -4.48658e-019, 479, -7.23359e-020, 3186, 5610
45, -4.29031e-019, 215, -3.49387e-019, 479, -5.63308e-020, 3186, 5610
46, -3.07137e-019, 215, -2.50116e-019, 479, -4.03257e-020, 3186, 5610
47, -1.85242e-019, 215, -1.50845e-019, 479, -2.43207e-020, 3186, 5610
48, -6.33478e-020, 215, -5.15735e-020, 479, -8.31558e-021, 3186, 5610
49, -5.61786e-021, 215, -4.55843e-021, 479, -7.35526e-022, 3186, 5610
50, -5.44895e-021, 215, -4.42138e-021, 479, -7.13411e-022, 3186, 5610
