time, s1, s2, s3, s4, s6, s7, s8, s9, s10, s11, s12, s13, s15, s16, s17, s19, s20, s21, s22, s23, s24, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 0.00454412, 0.0365766, 0, 0, 0.0551927, 0, 0, 0, 0, 0, 0.00369992, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00454412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0119905, 0, 
2, 0.0229015, 0.0696726, 0, 0, 0.105133, 0, 0, 0, 0, 0, 0.00704775, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0229015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0228399, 0, 
3, 0.0535815, 0.099619, 0, 0, 0.150321, 0, 0, 0, 0, 0, 0.010077, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0535815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0326569, 0, 
4, 0.0921322, 0.126716, 0, 0, 0.191209, 0, 0, 0, 0, 0, 0.012818, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0921322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0415397, 0, 
5, 0.134594, 0.151234, 0, 0, 0.228206, 0, 0, 0, 0, 0, 0.0152981, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.134594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0495771, 0, 
6, 0.178119, 0.173419, 0, 0, 0.261682, 0, 0, 0, 0, 0, 0.0175422, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.178119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0568497, 0, 
7, 0.220839, 0.193492, 0, 0, 0.291972, 0, 0, 0, 0, 0, 0.0195728, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.220839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0634303, 0, 
8, 0.261607, 0.211656, 0, 0, 0.31938, 0, 0, 0, 0, 0, 0.0214101, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.261607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0693846, 0, 
9, 0.299773, 0.228091, 0, 0, 0.34418, 0, 0, 0, 0, 0, 0.0230726, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.299773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0747722, 0, 
