time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 4895, 0, 40329, 0, 63841, 0, 72616, 9728, 9738.94, 4050, 0, 10.7782
1, 4895, 0, 40329, 0, 63841, 0, 72616.2, 9727.84, 9738.94, 4050, 0, 10.9432
2, 4895, 0, 40329, 0, 63841, 0, 72616.3, 9727.67, 9738.94, 4050, 0, 11.107
3, 4895, 0, 40329, 0, 63841, 0, 72616.5, 9727.51, 9738.94, 4050, 0, 11.2696
4, 4895, 0, 40329, 0, 63841, 0, 72616.7, 9727.35, 9738.94, 4050, 0, 11.431
5, 4895, 0, 40329, 0, 63841, 0, 72616.8, 9727.19, 9738.94, 4050, 0, 11.5913
6, 4895, 0, 40329, 0, 63841, 0, 72617, 9727.03, 9738.94, 4050, 0, 11.7504
7, 4895, 0, 40329, 0, 63841, 0, 72617.1, 9726.87, 9738.94, 4050, 0, 11.9084
8, 4895, 0, 40329, 0, 63841, 0, 72617.3, 9726.71, 9738.94, 4050, 0, 12.0652
9, 4895, 0, 40329, 0, 63841, 0, 72617.4, 9726.56, 9738.94, 4050, 0, 12.2209
10, 4895, 0, 40329, 0, 63841, 0, 72617.6, 9726.4, 9738.94, 4050, 0, 12.3755
11, 4895, 0, 40329, 0, 63841, 0, 72617.8, 9726.25, 9738.94, 4050, 0, 12.529
12, 4895, 0, 40329, 0, 63841, 0, 72617.9, 9726.1, 9738.94, 4050, 0, 12.6814
13, 4895, 0, 40329, 0, 63841, 0, 72618.1, 9725.95, 9738.94, 4050, 0, 12.8327
14, 4895, 0, 40329, 0, 63841, 0, 72618.2, 9725.8, 9738.94, 4050, 0, 12.9828
15, 4895, 0, 40329, 0, 63841, 0, 72618.4, 9725.65, 9738.94, 4050, 0, 13.132
16, 4895, 0, 40329, 0, 63841, 0, 72618.5, 9725.5, 9738.94, 4050, 0, 13.28
17, 4895, 0, 40329, 0, 63841, 0, 72618.6, 9725.35, 9738.94, 4050, 0, 13.427
18, 4895, 0, 40329, 0, 63841, 0, 72618.8, 9725.21, 9738.94, 4050, 0, 13.5729
19, 4895, 0, 40329, 0, 63841, 0, 72618.9, 9725.06, 9738.94, 4050, 0, 13.7177
20, 4895, 0, 40329, 0, 63841, 0, 72619.1, 9724.92, 9738.94, 4050, 0, 13.8616
21, 4895, 0, 40329, 0, 63841, 0, 72619.2, 9724.77, 9738.94, 4050, 0, 14.0044
22, 4895, 0, 40329, 0, 63841, 0, 72619.4, 9724.63, 9738.94, 4050, 0, 14.1461
23, 4895, 0, 40329, 0, 63841, 0, 72619.5, 9724.49, 9738.94, 4050, 0, 14.2869
24, 4895, 0, 40329, 0, 63841, 0, 72619.6, 9724.35, 9738.94, 4050, 0, 14.4266
25, 4895, 0, 40329, 0, 63841, 0, 72619.8, 9724.21, 9738.94, 4050, 0, 14.5653
