time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 1272, 722, 30361, 461, 37139, 52193, 39799, 30157, 85765.5, 2909, 438, 1791.96
1, 1273.51, 720.488, 30360.9, 461.101, 37136.5, 52195.5, 39797.7, 30158.3, 85765.5, 2909.03, 437.97, 1789.55
2, 1275.02, 718.978, 30360.8, 461.201, 37134, 52198, 39796.4, 30159.6, 85765.5, 2909.06, 437.94, 1787.15
3, 1276.53, 717.473, 30360.7, 461.299, 37131.4, 52200.6, 39795, 30161, 85765.5, 2909.09, 437.91, 1784.76
4, 1278.03, 715.97, 30360.6, 461.396, 37128.9, 52203.1, 39793.7, 30162.3, 85765.5, 2909.12, 437.88, 1782.38
5, 1279.53, 714.47, 30360.5, 461.491, 37126.4, 52205.6, 39792.4, 30163.6, 85765.5, 2909.15, 437.85, 1780.01
6, 1281.03, 712.974, 30360.4, 461.585, 37124, 52208, 39791.1, 30164.9, 85765.5, 2909.18, 437.82, 1777.64
7, 1282.52, 711.481, 30360.3, 461.677, 37121.5, 52210.5, 39789.8, 30166.2, 85765.5, 2909.21, 437.789, 1775.29
8, 1284.01, 709.991, 30360.2, 461.768, 37119, 52213, 39788.5, 30167.5, 85765.5, 2909.24, 437.759, 1772.94
9, 1285.5, 708.504, 30360.1, 461.857, 37116.5, 52215.5, 39787.2, 30168.8, 85765.5, 2909.27, 437.729, 1770.6
10, 1286.98, 707.02, 30360.1, 461.945, 37114.1, 52217.9, 39785.9, 30170.1, 85765.5, 2909.3, 437.699, 1768.27
11, 1288.46, 705.54, 30360, 462.031, 37111.6, 52220.4, 39784.6, 30171.4, 85765.5, 2909.33, 437.669, 1765.95
12, 1289.94, 704.063, 30359.9, 462.116, 37109.2, 52222.8, 39783.3, 30172.7, 85765.5, 2909.36, 437.639, 1763.64
13, 1291.41, 702.589, 30359.8, 462.199, 37106.7, 52225.3, 39782, 30174, 85765.5, 2909.39, 437.609, 1761.33
14, 1292.88, 701.117, 30359.7, 462.281, 37104.3, 52227.7, 39780.7, 30175.3, 85765.5, 2909.42, 437.579, 1759.04
15, 1294.35, 699.65, 30359.6, 462.361, 37101.9, 52230.1, 39779.5, 30176.5, 85765.5, 2909.45, 437.549, 1756.75
16, 1295.82, 698.185, 30359.6, 462.44, 37099.5, 52232.5, 39778.2, 30177.8, 85765.5, 2909.48, 437.519, 1754.47
17, 1297.28, 696.723, 30359.5, 462.518, 37097.1, 52234.9, 39776.9, 30179.1, 85765.5, 2909.51, 437.489, 1752.2
18, 1298.74, 695.264, 30359.4, 462.594, 37094.7, 52237.3, 39775.6, 30180.4, 85765.5, 2909.54, 437.458, 1749.94
19, 1300.19, 693.809, 30359.3, 462.668, 37092.3, 52239.7, 39774.4, 30181.6, 85765.5, 2909.57, 437.428, 1747.69
20, 1301.64, 692.357, 30359.3, 462.742, 37089.9, 52242.1, 39773.1, 30182.9, 85765.5, 2909.6, 437.398, 1745.44
21, 1303.09, 690.908, 30359.2, 462.813, 37087.5, 52244.5, 39771.9, 30184.1, 85765.5, 2909.63, 437.368, 1743.21
22, 1304.54, 689.461, 30359.1, 462.884, 37085.1, 52246.9, 39770.6, 30185.4, 85765.5, 2909.66, 437.338, 1740.98
23, 1305.98, 688.018, 30359, 462.952, 37082.7, 52249.3, 39769.3, 30186.7, 85765.5, 2909.69, 437.308, 1738.76
24, 1307.42, 686.578, 30359, 463.02, 37080.4, 52251.6, 39768.1, 30187.9, 85765.5, 2909.72, 437.278, 1736.55
25, 1308.86, 685.141, 30358.9, 463.086, 37078, 52254, 39766.8, 30189.2, 85765.5, 2909.75, 437.248, 1734.34
26, 1310.29, 683.708, 30358.8, 463.151, 37075.7, 52256.3, 39765.6, 30190.4, 85765.5, 2909.78, 437.218, 1732.15
27, 1311.72, 682.277, 30358.8, 463.214, 37073.3, 52258.7, 39764.4, 30191.6, 85765.5, 2909.81, 437.187, 1729.96
28, 1313.15, 680.849, 30358.7, 463.276, 37071, 52261, 39763.1, 30192.9, 85765.5, 2909.84, 437.157, 1727.78
29, 1314.58, 679.424, 30358.7, 463.336, 37068.7, 52263.3, 39761.9, 30194.1, 85765.5, 2909.87, 437.127, 1725.61
30, 1316, 678.003, 30358.6, 463.395, 37066.3, 52265.7, 39760.6, 30195.4, 85765.5, 2909.9, 437.097, 1723.44
31, 1317.42, 676.584, 30358.5, 463.453, 37064, 52268, 39759.4, 30196.6, 85765.5, 2909.93, 437.067, 1721.29
32, 1318.83, 675.168, 30358.5, 463.509, 37061.7, 52270.3, 39758.2, 30197.8, 85765.5, 2909.96, 437.037, 1719.14
33, 1320.24, 673.756, 30358.4, 463.564, 37059.4, 52272.6, 39757, 30199, 85765.5, 2909.99, 437.007, 1717
34, 1321.65, 672.346, 30358.4, 463.617, 37057.1, 52274.9, 39755.7, 30200.3, 85765.5, 2910.02, 436.977, 1714.87
35, 1323.06, 670.939, 30358.3, 463.67, 37054.8, 52277.2, 39754.5, 30201.5, 85765.5, 2910.05, 436.947, 1712.74
36, 1324.46, 669.536, 30358.3, 463.721, 37052.5, 52279.5, 39753.3, 30202.7, 85765.5, 2910.08, 436.916, 1710.63
37, 1325.86, 668.135, 30358.2, 463.77, 37050.3, 52281.7, 39752.1, 30203.9, 85765.5, 2910.11, 436.886, 1708.52
38, 1327.26, 666.737, 30358.2, 463.818, 37048, 52284, 39750.9, 30205.1, 85765.5, 2910.14, 436.856, 1706.42
39, 1328.66, 665.343, 30358.1, 463.865, 37045.7, 52286.3, 39749.7, 30206.3, 85765.5, 2910.17, 436.826, 1704.33
40, 1330.05, 663.951, 30358.1, 463.91, 37043.5, 52288.5, 39748.5, 30207.5, 85765.5, 2910.2, 436.796, 1702.24
41, 1331.44, 662.562, 30358, 463.955, 37041.2, 52290.8, 39747.3, 30208.7, 85765.5, 2910.23, 436.766, 1700.16
42, 1332.82, 661.176, 30358, 463.997, 37039, 52293, 39746.1, 30209.9, 85765.5, 2910.26, 436.736, 1698.09
43, 1334.21, 659.793, 30358, 464.039, 37036.7, 52295.3, 39744.9, 30211.1, 85765.5, 2910.29, 436.706, 1696.03
44, 1335.59, 658.413, 30357.9, 464.079, 37034.5, 52297.5, 39743.7, 30212.3, 85765.5, 2910.32, 436.675, 1693.98
45, 1336.96, 657.036, 30357.9, 464.118, 37032.3, 52299.7, 39742.5, 30213.5, 85765.5, 2910.35, 436.645, 1691.93
46, 1338.34, 655.662, 30357.8, 464.155, 37030.1, 52301.9, 39741.3, 30214.7, 85765.5, 2910.38, 436.615, 1689.89
47, 1339.71, 654.291, 30357.8, 464.191, 37027.8, 52304.2, 39740.1, 30215.9, 85765.5, 2910.42, 436.585, 1687.86
48, 1341.08, 652.922, 30357.8, 464.226, 37025.6, 52306.4, 39738.9, 30217.1, 85765.5, 2910.45, 436.555, 1685.83
49, 1342.44, 651.557, 30357.7, 464.26, 37023.4, 52308.6, 39737.8, 30218.2, 85765.5, 2910.48, 436.525, 1683.81
50, 1343.81, 650.194, 30357.7, 464.292, 37021.2, 52310.8, 39736.6, 30219.4, 85765.5, 2910.51, 436.495, 1681.8
51, 1345.17, 648.835, 30357.7, 464.323, 37019.1, 52312.9, 39735.4, 30220.6, 85765.5, 2910.54, 436.464, 1679.8
52, 1346.52, 647.478, 30357.6, 464.353, 37016.9, 52315.1, 39734.2, 30221.8, 85765.5, 2910.57, 436.434, 1677.81
53, 1347.88, 646.124, 30357.6, 464.381, 37014.7, 52317.3, 39733.1, 30222.9, 85765.5, 2910.6, 436.404, 1675.82
