time, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name
0, 0.992168, 0.00123645, 0.999197, 0, 1.00056, 1.00002, 1.00003, 1.00003, 0.00220516, 0.00220516, 0.00220516
0.15, 0.993163, 0.00102356, 0.99826, 3.93993e-008, 1.00054, 1.00028, 1.00028, 1.00028, 0.0019446, 0.0019446, 0.0019446
0.3, 0.994005, 0.000891849, 0.997514, 4.87612e-008, 1.00051, 1.0005, 1.0005, 1.0005, 0.00170772, 0.00170772, 0.00170772
0.45, 0.994737, 0.000784813, 0.996908, 4.80028e-008, 1.00049, 1.00068, 1.00068, 1.00068, 0.00149934, 0.00149934, 0.00149934
0.6, 0.995376, 0.000692443, 0.996419, 4.40317e-008, 1.00047, 1.00083, 1.00083, 1.00083, 0.00131702, 0.00131702, 0.00131702
0.75, 0.995935, 0.00061187, 0.99603, 3.93393e-008, 1.00045, 1.00095, 1.00095, 1.00095, 0.00115765, 0.00115765, 0.00115766
0.9, 0.996423, 0.000541461, 0.995728, 3.4805e-008, 1.00043, 1.00104, 1.00104, 1.00104, 0.00101837, 0.00101837, 0.00101838
1.05, 0.99685, 0.000479917, 0.995499, 3.07041e-008, 1.00041, 1.00111, 1.00111, 1.00112, 0.00089665, 0.00089665, 0.000896652
1.2, 0.997223, 0.000426122, 0.995332, 2.70889e-008, 1.00039, 1.00117, 1.00117, 1.00117, 0.000790272, 0.000790272, 0.000790273
1.35, 0.997549, 0.000379102, 0.995219, 2.39351e-008, 1.00037, 1.00121, 1.00121, 1.00121, 0.000697305, 0.000697305, 0.000697306
1.5, 0.997834, 0.000338006, 0.995151, 2.11944e-008, 1.00036, 1.00124, 1.00124, 1.00124, 0.000616059, 0.000616059, 0.00061606
