time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
0, 1021, 5026, 50208, 0, 841, 0, 36143, 0
1, 1021.42, 5025.58, 50208, 0, 840.577, 0.422563, 36143, 0
2, 1021.84, 5025.16, 50208, 0, 840.155, 0.844877, 36143, 0
3, 1022.27, 5024.73, 50208, 0, 839.733, 1.26694, 36143, 0
4, 1022.69, 5024.31, 50208, 0, 839.311, 1.68876, 36143, 0
5, 1023.11, 5023.89, 50208, 0, 838.89, 2.11034, 36143, 0
6, 1023.53, 5023.47, 50208, 0, 838.468, 2.53166, 36143, 0
7, 1023.95, 5023.05, 50208, 0, 838.047, 2.95274, 36143, 0
8, 1024.37, 5022.63, 50208, 0, 837.626, 3.37357, 36143, 0
9, 1024.79, 5022.21, 50208, 0, 837.206, 3.79416, 36143, 0
10, 1025.21, 5021.79, 50208, 0, 836.786, 4.2145, 36143, 0
11, 1025.63, 5021.37, 50208, 0, 836.365, 4.63459, 36143, 0
12, 1026.05, 5020.95, 50208, 0, 835.946, 5.05444, 36143, 0
13, 1026.47, 5020.53, 50208, 0, 835.526, 5.47404, 36143, 0
14, 1026.89, 5020.11, 50208, 0, 835.107, 5.89339, 36143, 0
15, 1027.31, 5019.69, 50208, 0, 834.687, 6.3125, 36143, 0
16, 1027.73, 5019.27, 50208, 0, 834.269, 6.73137, 36143, 0
17, 1028.15, 5018.85, 50208, 0, 833.85, 7.14999, 36143, 0
18, 1028.57, 5018.43, 50208, 0, 833.432, 7.56836, 36143, 0
19, 1028.99, 5018.01, 50208, 0, 833.014, 7.98649, 36143, 0
20, 1029.4, 5017.6, 50208, 0, 832.596, 8.40437, 36143, 0
21, 1029.82, 5017.18, 50208, 0, 832.178, 8.82202, 36143, 0
22, 1030.24, 5016.76, 50208, 0, 831.761, 9.23941, 36143, 0
23, 1030.66, 5016.34, 50208, 0, 831.343, 9.65656, 36143, 0
24, 1031.07, 5015.93, 50208, 0, 830.927, 10.0735, 36143, 0
25, 1031.49, 5015.51, 50208, 0, 830.51, 10.4901, 36143, 0
26, 1031.91, 5015.09, 50208, 0, 830.093, 10.9066, 36143, 0
27, 1032.32, 5014.68, 50208, 0, 829.677, 11.3227, 36143, 0
28, 1032.74, 5014.26, 50208, 0, 829.261, 11.7387, 36143, 0
29, 1033.15, 5013.85, 50208, 0, 828.846, 12.1544, 36143, 0
30, 1033.57, 5013.43, 50208, 0, 828.43, 12.5698, 36143, 0
31, 1033.99, 5013.01, 50208, 0, 828.015, 12.985, 36143, 0
32, 1034.4, 5012.6, 50208, 0, 827.6, 13.4, 36143, 0
33, 1034.81, 5012.19, 50208, 0, 827.185, 13.8147, 36143, 0
34, 1035.23, 5011.77, 50208, 0, 826.771, 14.2292, 36143, 0
35, 1035.64, 5011.36, 50208, 0, 826.357, 14.6434, 36143, 0
36, 1036.06, 5010.94, 50208, 0, 825.943, 15.0574, 36143, 0
37, 1036.47, 5010.53, 50208, 0, 825.529, 15.4712, 36143, 0
38, 1036.88, 5010.12, 50208, 0, 825.115, 15.8847, 36143, 0
39, 1037.3, 5009.7, 50208, 0, 824.702, 16.298, 36143, 0
40, 1037.71, 5009.29, 50208, 0, 824.289, 16.711, 36143, 0
41, 1038.12, 5008.88, 50208, 0, 823.876, 17.1238, 36143, 0
42, 1038.54, 5008.46, 50208, 0, 823.464, 17.5363, 36143, 0
43, 1038.95, 5008.05, 50208, 0, 823.051, 17.9486, 36143, 0
44, 1039.36, 5007.64, 50208, 0, 822.639, 18.3607, 36143, 0
45, 1039.77, 5007.23, 50208, 0, 822.227, 18.7725, 36143, 0
46, 1040.18, 5006.82, 50208, 0, 821.816, 19.1841, 36143, 0
47, 1040.6, 5006.4, 50208, 0, 821.405, 19.5955, 36143, 0
48, 1041.01, 5005.99, 50208, 0, 820.993, 20.0066, 36143, 0
49, 1041.42, 5005.58, 50208, 0, 820.583, 20.4174, 36143, 0
50, 1041.83, 5005.17, 50208, 0, 820.172, 20.8281, 36143, 0
51, 1042.24, 5004.76, 50208, 0, 819.762, 21.2385, 36143, 0
52, 1042.65, 5004.35, 50208, 0, 819.351, 21.6486, 36143, 0
53, 1043.06, 5003.94, 50208, 0, 818.941, 22.0585, 36143, 0
54, 1043.47, 5003.53, 50208, 0, 818.532, 22.4682, 36143, 0
55, 1043.88, 5003.12, 50208, 0, 818.122, 22.8776, 36143, 0
56, 1044.29, 5002.71, 50208, 0, 817.713, 23.2868, 36143, 0
57, 1044.7, 5002.3, 50208, 0, 817.304, 23.6958, 36143, 0
58, 1045.1, 5001.9, 50208, 0, 816.895, 24.1045, 36143, 0
59, 1045.51, 5001.49, 50208, 0, 816.487, 24.513, 36143, 0
60, 1045.92, 5001.08, 50208, 0, 816.079, 24.9212, 36143, 0
61, 1046.33, 5000.67, 50208, 0, 815.671, 25.3293, 36143, 0
62, 1046.74, 5000.26, 50208, 0, 815.263, 25.737, 36143, 0
63, 1047.14, 4999.86, 50208, 0, 814.855, 26.1446, 36143, 0
64, 1047.55, 4999.45, 50208, 0, 814.448, 26.5519, 36143, 0
65, 1047.96, 4999.04, 50208, 0, 814.041, 26.9589, 36143, 0
66, 1048.37, 4998.63, 50208, 0, 813.634, 27.3657, 36143, 0
67, 1048.77, 4998.23, 50208, 0, 813.228, 27.7723, 36143, 0
68, 1049.18, 4997.82, 50208, 0, 812.821, 28.1787, 36143, 0
69, 1049.58, 4997.42, 50208, 0, 812.415, 28.5848, 36143, 0
70, 1049.99, 4997.01, 50208, 0, 812.009, 28.9907, 36143, 0
71, 1050.4, 4996.6, 50208, 0, 811.604, 29.3963, 36143, 0
72, 1050.8, 4996.2, 50208, 0, 811.198, 29.8017, 36143, 0
73, 1051.21, 4995.79, 50208, 0, 810.793, 30.2069, 36143, 0
74, 1051.61, 4995.39, 50208, 0, 810.388, 30.6118, 36143, 0
75, 1052.02, 4994.98, 50208, 0, 809.983, 31.0165, 36143, 0
76, 1052.42, 4994.58, 50208, 0, 809.579, 31.421, 36143, 0
77, 1052.83, 4994.17, 50208, 0, 809.175, 31.8252, 36143, 0
78, 1053.23, 4993.77, 50208, 0, 808.771, 32.2292, 36143, 0
79, 1053.63, 4993.37, 50208, 0, 808.367, 32.633, 36143, 0
80, 1054.04, 4992.96, 50208, 0, 807.963, 33.0365, 36143, 0
81, 1054.44, 4992.56, 50208, 0, 807.56, 33.4398, 36143, 0
82, 1054.84, 4992.16, 50208, 0, 807.157, 33.8429, 36143, 0
83, 1055.25, 4991.75, 50208, 0, 806.754, 34.2457, 36143, 0
84, 1055.65, 4991.35, 50208, 0, 806.352, 34.6483, 36143, 0
85, 1056.05, 4990.95, 50208, 0, 805.949, 35.0507, 36143, 0
86, 1056.45, 4990.55, 50208, 0, 805.547, 35.4528, 36143, 0
87, 1056.85, 4990.15, 50208, 0, 805.145, 35.8547, 36143, 0
88, 1057.26, 4989.74, 50208, 0, 804.744, 36.2564, 36143, 0
89, 1057.66, 4989.34, 50208, 0, 804.342, 36.6578, 36143, 0
90, 1058.06, 4988.94, 50208, 0, 803.941, 37.059, 36143, 0
91, 1058.46, 4988.54, 50208, 0, 803.54, 37.46, 36143, 0
92, 1058.86, 4988.14, 50208, 0, 803.139, 37.8607, 36143, 0
93, 1059.26, 4987.74, 50208, 0, 802.739, 38.2612, 36143, 0
94, 1059.66, 4987.34, 50208, 0, 802.339, 38.6615, 36143, 0
95, 1060.06, 4986.94, 50208, 0, 801.938, 39.0615, 36143, 0
96, 1060.46, 4986.54, 50208, 0, 801.539, 39.4613, 36143, 0
97, 1060.86, 4986.14, 50208, 0, 801.139, 39.8609, 36143, 0
98, 1061.26, 4985.74, 50208, 0, 800.74, 40.2602, 36143, 0
99, 1061.66, 4985.34, 50208, 0, 800.341, 40.6593, 36143, 0
100, 1062.06, 4984.94, 50208, 0, 799.942, 41.0582, 36143, 0
101, 1062.46, 4984.54, 50208, 0, 799.543, 41.4569, 36143, 0
102, 1062.86, 4984.14, 50208, 0, 799.145, 41.8553, 36143, 0
103, 1063.25, 4983.75, 50208, 0, 798.747, 42.2535, 36143, 0
104, 1063.65, 4983.35, 50208, 0, 798.349, 42.6514, 36143, 0
105, 1064.05, 4982.95, 50208, 0, 797.951, 43.0492, 36143, 0
106, 1064.45, 4982.55, 50208, 0, 797.553, 43.4467, 36143, 0
107, 1064.84, 4982.16, 50208, 0, 797.156, 43.8439, 36143, 0
108, 1065.24, 4981.76, 50208, 0, 796.759, 44.241, 36143, 0
109, 1065.64, 4981.36, 50208, 0, 796.362, 44.6378, 36143, 0
110, 1066.03, 4980.97, 50208, 0, 795.966, 45.0344, 36143, 0
111, 1066.43, 4980.57, 50208, 0, 795.569, 45.4307, 36143, 0
112, 1066.83, 4980.17, 50208, 0, 795.173, 45.8269, 36143, 0
113, 1067.22, 4979.78, 50208, 0, 794.777, 46.2228, 36143, 0
114, 1067.62, 4979.38, 50208, 0, 794.382, 46.6184, 36143, 0
115, 1068.01, 4978.99, 50208, 0, 793.986, 47.0139, 36143, 0
116, 1068.41, 4978.59, 50208, 0, 793.591, 47.4091, 36143, 0
117, 1068.8, 4978.2, 50208, 0, 793.196, 47.8041, 36143, 0
118, 1069.2, 4977.8, 50208, 0, 792.801, 48.1988, 36143, 0
119, 1069.59, 4977.41, 50208, 0, 792.407, 48.5933, 36143, 0
120, 1069.99, 4977.01, 50208, 0, 792.012, 48.9876, 36143, 0
121, 1070.38, 4976.62, 50208, 0, 791.618, 49.3817, 36143, 0
122, 1070.78, 4976.22, 50208, 0, 791.224, 49.7756, 36143, 0
123, 1071.17, 4975.83, 50208, 0, 790.831, 50.1692, 36143, 0
124, 1071.56, 4975.44, 50208, 0, 790.437, 50.5626, 36143, 0
125, 1071.96, 4975.04, 50208, 0, 790.044, 50.9557, 36143, 0
126, 1072.35, 4974.65, 50208, 0, 789.651, 51.3487, 36143, 0
127, 1072.74, 4974.26, 50208, 0, 789.259, 51.7414, 36143, 0
128, 1073.13, 4973.87, 50208, 0, 788.866, 52.1339, 36143, 0
129, 1073.53, 4973.47, 50208, 0, 788.474, 52.5261, 36143, 0
130, 1073.92, 4973.08, 50208, 0, 788.082, 52.9181, 36143, 0
131, 1074.31, 4972.69, 50208, 0, 787.69, 53.31, 36143, 0
132, 1074.7, 4972.3, 50208, 0, 787.298, 53.7015, 36143, 0
133, 1075.09, 4971.91, 50208, 0, 786.907, 54.0929, 36143, 0
134, 1075.48, 4971.52, 50208, 0, 786.516, 54.484, 36143, 0
