time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4966, 3769, 0
1, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4966.09, 3768.91, 0.0942483
2, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4966.19, 3768.81, 0.188452
3, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4966.28, 3768.72, 0.282612
4, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4966.38, 3768.62, 0.376727
5, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4966.47, 3768.53, 0.470798
6, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4966.56, 3768.44, 0.564824
7, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4966.66, 3768.34, 0.658806
8, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4966.75, 3768.25, 0.752744
9, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4966.85, 3768.15, 0.846637
10, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4966.94, 3768.06, 0.940487
11, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4967.03, 3767.97, 1.03429
12, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4967.13, 3767.87, 1.12805
13, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4967.22, 3767.78, 1.22177
14, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4967.32, 3767.68, 1.31544
15, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4967.41, 3767.59, 1.40907
16, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4967.5, 3767.5, 1.50265
17, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4967.6, 3767.4, 1.59619
18, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4967.69, 3767.31, 1.68969
19, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4967.78, 3767.22, 1.78314
20, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4967.88, 3767.12, 1.87655
21, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4967.97, 3767.03, 1.96991
22, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4968.06, 3766.94, 2.06323
23, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4968.16, 3766.84, 2.15651
24, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4968.25, 3766.75, 2.24974
25, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4968.34, 3766.66, 2.34293
26, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4968.44, 3766.56, 2.43607
27, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4968.53, 3766.47, 2.52917
28, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4968.62, 3766.38, 2.62223
29, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4968.72, 3766.28, 2.71524
30, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4968.81, 3766.19, 2.80821
31, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4968.9, 3766.1, 2.90113
32, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4968.99, 3766.01, 2.99402
33, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4969.09, 3765.91, 3.08685
34, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4969.18, 3765.82, 3.17965
35, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4969.27, 3765.73, 3.2724
36, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4969.37, 3765.63, 3.3651
37, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4969.46, 3765.54, 3.45776
38, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4969.55, 3765.45, 3.55038
39, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4969.64, 3765.36, 3.64296
40, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4969.74, 3765.26, 3.73549
41, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4969.83, 3765.17, 3.82798
42, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4969.92, 3765.08, 3.92042
43, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4970.01, 3764.99, 4.01282
44, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4970.11, 3764.89, 4.10518
45, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4970.2, 3764.8, 4.19749
46, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4970.29, 3764.71, 4.28976
47, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4970.38, 3764.62, 4.38199
48, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4970.47, 3764.53, 4.47417
49, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4970.57, 3764.43, 4.56631
50, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4970.66, 3764.34, 4.65841
51, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4970.75, 3764.25, 4.75046
52, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4970.84, 3764.16, 4.84247
53, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4970.93, 3764.07, 4.93444
54, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4971.03, 3763.97, 5.02636
55, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4971.12, 3763.88, 5.11824
56, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4971.21, 3763.79, 5.21007
57, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4971.3, 3763.7, 5.30187
58, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4971.39, 3763.61, 5.39362
59, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4971.49, 3763.51, 5.48532
60, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4971.58, 3763.42, 5.57699
61, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4971.67, 3763.33, 5.66861
62, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4971.76, 3763.24, 5.76018
63, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4971.85, 3763.15, 5.85172
64, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4971.94, 3763.06, 5.94321
65, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4972.03, 3762.97, 6.03465
66, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4972.13, 3762.87, 6.12606
67, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4972.22, 3762.78, 6.21742
68, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4972.31, 3762.69, 6.30874
69, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4972.4, 3762.6, 6.40001
70, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4972.49, 3762.51, 6.49125
71, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4972.58, 3762.42, 6.58243
72, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4972.67, 3762.33, 6.67358
73, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4972.76, 3762.24, 6.76468
74, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4972.86, 3762.14, 6.85574
75, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4972.95, 3762.05, 6.94676
76, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4973.04, 3761.96, 7.03774
77, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4973.13, 3761.87, 7.12867
78, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4973.22, 3761.78, 7.21956
79, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4973.31, 3761.69, 7.3104
80, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4973.4, 3761.6, 7.40121
81, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4973.49, 3761.51, 7.49197
82, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4973.58, 3761.42, 7.58268
83, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4973.67, 3761.33, 7.67336
