time, No Name, No Name, No Name, No Name, No Name, No Name, No Name
0, 26, 2262, 483, 4349, 11412, 0, 0
1, -1.60272e-018, 2262, -1.737e-018, 4349, 11921, 0, 0
2, -7.25274e-021, 2262, -7.86769e-021, 4349, 11921, 0, 0
3, -1.8583e-021, 2262, -2.01588e-021, 4349, 11921, 0, 0
4, -2.27248e-023, 2262, -2.46635e-023, 4349, 11921, 0, 0
5, -2.10584e-023, 2262, -2.28548e-023, 4349, 11921, 0, 0
6, -1.9392e-023, 2262, -2.10461e-023, 4349, 11921, 0, 0
7, -1.77256e-023, 2262, -1.92374e-023, 4349, 11921, 0, 0
8, -1.60593e-023, 2262, -1.74286e-023, 4349, 11921, 0, 0
9, -1.43929e-023, 2262, -1.56199e-023, 4349, 11921, 0, 0
10, -1.27265e-023, 2262, -1.38112e-023, 4349, 11921, 0, 0
11, -1.10601e-023, 2262, -1.20025e-023, 4349, 11921, 0, 0
12, -9.39373e-024, 2262, -1.01938e-023, 4349, 11921, 0, 0
13, -7.72735e-024, 2262, -8.38509e-024, 4349, 11921, 0, 0
14, -6.06096e-024, 2262, -6.57638e-024, 4349, 11921, 0, 0
15, -4.39458e-024, 2262, -4.76767e-024, 4349, 11921, 0, 0
16, -2.7282e-024, 2262, -2.95895e-024, 4349, 11921, 0, 0
17, -1.06182e-024, 2262, -1.15024e-024, 4349, 11921, 0, 0
18, -8.38076e-027, 2262, -6.88936e-027, 4349, 11921, 0, 0
19, -7.77909e-027, 2262, -6.39473e-027, 4349, 11921, 0, 0
20, -7.17741e-027, 2262, -5.90011e-027, 4349, 11921, 0, 0
21, -6.57574e-027, 2262, -5.40549e-027, 4349, 11921, 0, 0
22, -5.97406e-027, 2262, -4.91087e-027, 4349, 11921, 0, 0
23, -5.37239e-027, 2262, -4.41625e-027, 4349, 11921, 0, 0
24, -4.77071e-027, 2262, -3.92162e-027, 4349, 11921, 0, 0
25, -4.16904e-027, 2262, -3.427e-027, 4349, 11921, 0, 0
26, -3.56736e-027, 2262, -2.93238e-027, 4349, 11921, 0, 0
27, -2.96569e-027, 2262, -2.43776e-027, 4349, 11921, 0, 0
28, -2.36401e-027, 2262, -1.94314e-027, 4349, 11921, 0, 0
29, -1.76234e-027, 2262, -1.44851e-027, 4349, 11921, 0, 0
30, -1.16067e-027, 2262, -9.53891e-028, 4349, 11921, 0, 0
31, -5.58991e-028, 2262, -4.59269e-028, 4349, 11921, 0, 0
32, -3.03988e-030, 2262, -2.23549e-030, 4349, 11921, 0, 0
33, -3.0186e-030, 2262, -2.21984e-030, 4349, 11921, 0, 0
34, -2.99732e-030, 2262, -2.20419e-030, 4349, 11921, 0, 0
35, -2.97604e-030, 2262, -2.18854e-030, 4349, 11921, 0, 0
36, -2.95475e-030, 2262, -2.17289e-030, 4349, 11921, 0, 0
37, -2.93347e-030, 2262, -2.15724e-030, 4349, 11921, 0, 0
38, -2.91219e-030, 2262, -2.14159e-030, 4349, 11921, 0, 0
39, -2.89091e-030, 2262, -2.12594e-030, 4349, 11921, 0, 0
40, -2.86963e-030, 2262, -2.11029e-030, 4349, 11921, 0, 0
41, -2.84835e-030, 2262, -2.09464e-030, 4349, 11921, 0, 0
42, -2.82707e-030, 2262, -2.079e-030, 4349, 11921, 0, 0
43, -2.80578e-030, 2262, -2.06335e-030, 4349, 11921, 0, 0
44, -2.7845e-030, 2262, -2.0477e-030, 4349, 11921, 0, 0
45, -2.76322e-030, 2262, -2.03205e-030, 4349, 11921, 0, 0
46, -2.74194e-030, 2262, -2.0164e-030, 4349, 11921, 0, 0
47, -2.72066e-030, 2262, -2.00075e-030, 4349, 11921, 0, 0
48, -2.69938e-030, 2262, -1.9851e-030, 4349, 11921, 0, 0
49, -2.6781e-030, 2262, -1.96945e-030, 4349, 11921, 0, 0
50, -2.65681e-030, 2262, -1.9538e-030, 4349, 11921, 0, 0
