time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 124, 66, 40142, 44, 25723, 11585, 34989, 22312, 34557.5, 2680, 0, 549.005
1, 124.135, 65.8648, 40142, 44.0327, 25723.2, 11584.8, 34988.7, 22312.3, 34557.5, 2680, 0, 548.925
2, 124.27, 65.7299, 40141.9, 44.0652, 25723.3, 11584.7, 34988.3, 22312.7, 34557.5, 2680, 0, 548.845
3, 124.405, 65.5952, 40141.9, 44.0975, 25723.5, 11584.5, 34988, 22313, 34557.5, 2680, 0, 548.765
4, 124.539, 65.4608, 40141.9, 44.1297, 25723.6, 11584.4, 34987.7, 22313.3, 34557.5, 2680, 0, 548.686
5, 124.673, 65.3267, 40141.8, 44.1616, 25723.8, 11584.2, 34987.3, 22313.7, 34557.5, 2680, 0, 548.606
6, 124.807, 65.1929, 40141.8, 44.1933, 25723.9, 11584.1, 34987, 22314, 34557.5, 2680, 0, 548.527
7, 124.941, 65.0593, 40141.8, 44.2248, 25724.1, 11583.9, 34986.7, 22314.3, 34557.5, 2680, 0, 548.448
8, 125.074, 64.9261, 40141.7, 44.2562, 25724.2, 11583.8, 34986.3, 22314.7, 34557.5, 2680, 0, 548.369
9, 125.207, 64.7931, 40141.7, 44.2873, 25724.4, 11583.6, 34986, 22315, 34557.5, 2680, 0, 548.291
10, 125.34, 64.6603, 40141.7, 44.3183, 25724.5, 11583.5, 34985.7, 22315.3, 34557.5, 2680, 0, 548.213
11, 125.472, 64.5278, 40141.7, 44.349, 25724.7, 11583.3, 34985.3, 22315.7, 34557.5, 2680, 0, 548.135
12, 125.604, 64.3957, 40141.6, 44.3796, 25724.8, 11583.2, 34985, 22316, 34557.5, 2680, 0, 548.057
13, 125.736, 64.2637, 40141.6, 44.41, 25725, 11583, 34984.7, 22316.3, 34557.5, 2680, 0, 547.979
14, 125.868, 64.1321, 40141.6, 44.4401, 25725.1, 11582.9, 34984.3, 22316.7, 34557.5, 2680, 0, 547.902
15, 125.999, 64.0007, 40141.5, 44.4701, 25725.3, 11582.7, 34984, 22317, 34557.5, 2680, 0, 547.825
16, 126.13, 63.8696, 40141.5, 44.4999, 25725.4, 11582.6, 34983.7, 22317.3, 34557.5, 2680, 0, 547.748
17, 126.261, 63.7387, 40141.5, 44.5296, 25725.6, 11582.4, 34983.4, 22317.6, 34557.5, 2680, 0, 547.672
18, 126.392, 63.6082, 40141.4, 44.559, 25725.7, 11582.3, 34983, 22318, 34557.5, 2680, 0, 547.595
19, 126.522, 63.4778, 40141.4, 44.5882, 25725.9, 11582.1, 34982.7, 22318.3, 34557.5, 2680, 0, 547.519
20, 126.652, 63.3478, 40141.4, 44.6173, 25726, 11582, 34982.4, 22318.6, 34557.5, 2680, 0, 547.443
21, 126.782, 63.218, 40141.4, 44.6461, 25726.2, 11581.8, 34982, 22319, 34557.5, 2680, 0, 547.367
22, 126.911, 63.0885, 40141.3, 44.6748, 25726.3, 11581.7, 34981.7, 22319.3, 34557.5, 2680, 0, 547.292
23, 127.041, 62.9593, 40141.3, 44.7033, 25726.5, 11581.5, 34981.4, 22319.6, 34557.5, 2680, 0, 547.216
24, 127.17, 62.8303, 40141.3, 44.7316, 25726.7, 11581.3, 34981, 22320, 34557.5, 2680, 0, 547.141
25, 127.298, 62.7016, 40141.2, 44.7597, 25726.8, 11581.2, 34980.7, 22320.3, 34557.5, 2680, 0, 547.066
26, 127.427, 62.5731, 40141.2, 44.7877, 25727, 11581, 34980.4, 22320.6, 34557.5, 2680, 0, 546.992
27, 127.555, 62.4449, 40141.2, 44.8154, 25727.1, 11580.9, 34980.1, 22320.9, 34557.5, 2680, 0, 546.917
28, 127.683, 62.317, 40141.2, 44.843, 25727.3, 11580.7, 34979.7, 22321.3, 34557.5, 2680, 0, 546.843
29, 127.811, 62.1894, 40141.1, 44.8703, 25727.4, 11580.6, 34979.4, 22321.6, 34557.5, 2680, 0, 546.769
30, 127.938, 62.062, 40141.1, 44.8975, 25727.6, 11580.4, 34979.1, 22321.9, 34557.5, 2680, 0, 546.695
31, 128.065, 61.9348, 40141.1, 44.9246, 25727.7, 11580.3, 34978.7, 22322.3, 34557.5, 2680, 0, 546.622
32, 128.192, 61.8079, 40141, 44.9514, 25727.9, 11580.1, 34978.4, 22322.6, 34557.5, 2680, 0, 546.548
33, 128.319, 61.6813, 40141, 44.978, 25728.1, 11579.9, 34978.1, 22322.9, 34557.5, 2680, 0, 546.475
34, 128.445, 61.555, 40141, 45.0045, 25728.2, 11579.8, 34977.7, 22323.3, 34557.5, 2680, 0, 546.402
35, 128.571, 61.4289, 40141, 45.0308, 25728.4, 11579.6, 34977.4, 22323.6, 34557.5, 2680, 0, 546.33
36, 128.697, 61.303, 40140.9, 45.0569, 25728.5, 11579.5, 34977.1, 22323.9, 34557.5, 2680, 0, 546.257
37, 128.823, 61.1774, 40140.9, 45.0828, 25728.7, 11579.3, 34976.8, 22324.2, 34557.5, 2680, 0, 546.185
38, 128.948, 61.0521, 40140.9, 45.1086, 25728.8, 11579.2, 34976.4, 22324.6, 34557.5, 2680, 0, 546.113
39, 129.073, 60.927, 40140.9, 45.1342, 25729, 11579, 34976.1, 22324.9, 34557.5, 2680, 0, 546.041
40, 129.198, 60.8022, 40140.8, 45.1596, 25729.1, 11578.9, 34975.8, 22325.2, 34557.5, 2680, 0, 545.969
41, 129.322, 60.6776, 40140.8, 45.1848, 25729.3, 11578.7, 34975.5, 22325.5, 34557.5, 2680, 0, 545.898
42, 129.447, 60.5533, 40140.8, 45.2098, 25729.5, 11578.5, 34975.1, 22325.9, 34557.5, 2680, 0, 545.826
43, 129.571, 60.4293, 40140.8, 45.2347, 25729.6, 11578.4, 34974.8, 22326.2, 34557.5, 2680, 0, 545.755
44, 129.695, 60.3055, 40140.7, 45.2594, 25729.8, 11578.2, 34974.5, 22326.5, 34557.5, 2680, 0, 545.685
45, 129.818, 60.1819, 40140.7, 45.2839, 25729.9, 11578.1, 34974.1, 22326.9, 34557.5, 2680, 0, 545.614
46, 129.941, 60.0586, 40140.7, 45.3083, 25730.1, 11577.9, 34973.8, 22327.2, 34557.5, 2680, 0, 545.544
47, 130.064, 59.9356, 40140.7, 45.3325, 25730.2, 11577.8, 34973.5, 22327.5, 34557.5, 2680, 0, 545.473
48, 130.187, 59.8128, 40140.6, 45.3565, 25730.4, 11577.6, 34973.2, 22327.8, 34557.5, 2680, 0, 545.403
49, 130.31, 59.6903, 40140.6, 45.3803, 25730.6, 11577.4, 34972.8, 22328.2, 34557.5, 2680, 0, 545.334
50, 130.432, 59.568, 40140.6, 45.4039, 25730.7, 11577.3, 34972.5, 22328.5, 34557.5, 2680, 0, 545.264
51, 130.554, 59.4459, 40140.6, 45.4274, 25730.9, 11577.1, 34972.2, 22328.8, 34557.5, 2680, 0, 545.194
52, 130.676, 59.3241, 40140.5, 45.4507, 25731, 11577, 34971.9, 22329.1, 34557.5, 2680, 0, 545.125
53, 130.797, 59.2026, 40140.5, 45.4739, 25731.2, 11576.8, 34971.5, 22329.5, 34557.5, 2680, 0, 545.056
54, 130.919, 59.0813, 40140.5, 45.4969, 25731.4, 11576.6, 34971.2, 22329.8, 34557.5, 2680, 0, 544.987
55, 131.04, 58.9603, 40140.5, 45.5197, 25731.5, 11576.5, 34970.9, 22330.1, 34557.5, 2680, 0, 544.919
56, 131.161, 58.8395, 40140.5, 45.5423, 25731.7, 11576.3, 34970.6, 22330.4, 34557.5, 2680, 0, 544.85
57, 131.281, 58.7189, 40140.4, 45.5647, 25731.8, 11576.2, 34970.2, 22330.8, 34557.5, 2680, 0, 544.782
58, 131.401, 58.5986, 40140.4, 45.587, 25732, 11576, 34969.9, 22331.1, 34557.5, 2680, 0, 544.714
59, 131.521, 58.4786, 40140.4, 45.6092, 25732.2, 11575.8, 34969.6, 22331.4, 34557.5, 2680, 0, 544.646
60, 131.641, 58.3587, 40140.4, 45.6311, 25732.3, 11575.7, 34969.3, 22331.7, 34557.5, 2680, 0, 544.579
61, 131.761, 58.2392, 40140.3, 45.6529, 25732.5, 11575.5, 34968.9, 22332.1, 34557.5, 2680, 0, 544.511
62, 131.88, 58.1199, 40140.3, 45.6745, 25732.6, 11575.4, 34968.6, 22332.4, 34557.5, 2680, 0, 544.444
63, 131.999, 58.0008, 40140.3, 45.696, 25732.8, 11575.2, 34968.3, 22332.7, 34557.5, 2680, 0, 544.377
64, 132.118, 57.882, 40140.3, 45.7173, 25733, 11575, 34968, 22333, 34557.5, 2680, 0, 544.31
65, 132.237, 57.7634, 40140.3, 45.7384, 25733.1, 11574.9, 34967.6, 22333.4, 34557.5, 2680, 0, 544.244
66, 132.355, 57.645, 40140.2, 45.7594, 25733.3, 11574.7, 34967.3, 22333.7, 34557.5, 2680, 0, 544.177
67, 132.473, 57.5269, 40140.2, 45.7802, 25733.4, 11574.6, 34967, 22334, 34557.5, 2680, 0, 544.111
68, 132.591, 57.4091, 40140.2, 45.8008, 25733.6, 11574.4, 34966.7, 22334.3, 34557.5, 2680, 0, 544.045
69, 132.709, 57.2914, 40140.2, 45.8213, 25733.8, 11574.2, 34966.3, 22334.7, 34557.5, 2680, 0, 543.979
70, 132.826, 57.1741, 40140.2, 45.8416, 25733.9, 11574.1, 34966, 22335, 34557.5, 2680, 0, 543.913
71, 132.943, 57.0569, 40140.1, 45.8617, 25734.1, 11573.9, 34965.7, 22335.3, 34557.5, 2680, 0, 543.848
