time, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name
0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1.00013
1, 4.48523e-005, 0.0017434, 0.632087, 9.95934e-005, 0.99993, 0.99993, 0.99993, 1.0012, 9.95937e-005, 9.95937e-005, 0.998043
2, 0.000172755, 0.00204381, 0.864569, 0.000261512, 0.999871, 0.999871, 0.999871, 1.001, 0.000261519, 0.000261519, 0.997129
3, 0.000326271, 0.00211804, 0.95008, 0.000422602, 0.999851, 0.999851, 0.999851, 1.00081, 0.000422638, 0.000422638, 0.996417
4, 0.000480888, 0.00216077, 0.981538, 0.000574267, 0.99985, 0.99985, 0.99985, 1.00071, 0.000574369, 0.000574369, 0.995765
5, 0.000629313, 0.00219905, 0.993115, 0.000716143, 0.999856, 0.999856, 0.999856, 1.00065, 0.000716359, 0.000716359, 0.995152
6, 0.000769565, 0.00223561, 0.997379, 0.000848859, 0.999863, 0.999863, 0.999863, 1.0006, 0.000849243, 0.000849243, 0.994577
7, 0.00090134, 0.00227036, 0.998953, 0.000973059, 0.999872, 0.999871, 0.999871, 1.00056, 0.000973668, 0.000973668, 0.994038
8, 0.00102489, 0.00230316, 0.999537, 0.00108932, 0.99988, 0.999879, 0.999879, 1.00052, 0.00109021, 0.00109021, 0.993532
9, 0.00114063, 0.00233402, 0.999757, 0.00119815, 0.999887, 0.999887, 0.999887, 1.00049, 0.00119939, 0.00119939, 0.993058
10, 0.00124903, 0.002363, 0.999842, 0.00130004, 0.999894, 0.999894, 0.999894, 1.00046, 0.00130167, 0.00130167, 0.992614
11, 0.00135055, 0.00239019, 0.999878, 0.00139543, 0.999901, 0.999901, 0.999901, 1.00043, 0.00139751, 0.00139751, 0.992198
12, 0.00144564, 0.0024157, 0.999895, 0.00148473, 0.999908, 0.999907, 0.999907, 1.0004, 0.00148732, 0.00148732, 0.991809
13, 0.00153469, 0.00243964, 0.999906, 0.00156833, 0.999913, 0.999913, 0.999913, 1.00038, 0.00157147, 0.00157147, 0.991444
14, 0.00161811, 0.00246208, 0.999913, 0.00164661, 0.999919, 0.999918, 0.999918, 1.00035, 0.00165033, 0.00165033, 0.991102
15, 0.00169624, 0.00248314, 0.999919, 0.00171989, 0.999924, 0.999924, 0.999924, 1.00033, 0.00172423, 0.00172423, 0.990782
16, 0.00176944, 0.00250288, 0.999924, 0.0017885, 0.999929, 0.999928, 0.999928, 1.00031, 0.0017935, 0.0017935, 0.990482
17, 0.00183802, 0.0025214, 0.999929, 0.00185273, 0.999933, 0.999933, 0.999933, 1.00029, 0.00185841, 0.00185841, 0.990201
18, 0.00190226, 0.00253876, 0.999934, 0.00191287, 0.999938, 0.999937, 0.999937, 1.00027, 0.00191925, 0.00191925, 0.989937
19, 0.00196246, 0.00255505, 0.999938, 0.00196918, 0.999942, 0.999941, 0.999941, 1.00026, 0.00197627, 0.00197627, 0.98969
20, 0.00201886, 0.00257032, 0.999942, 0.0020219, 0.999945, 0.999945, 0.999945, 1.00024, 0.00202972, 0.00202972, 0.989459
21, 0.0020717, 0.00258464, 0.999945, 0.00207125, 0.999949, 0.999948, 0.999948, 1.00022, 0.00207981, 0.00207981, 0.989242
22, 0.00212123, 0.00259806, 0.999949, 0.00211747, 0.999952, 0.999951, 0.999951, 1.00021, 0.00212677, 0.00212677, 0.989039
23, 0.00216763, 0.00261065, 0.999952, 0.00216074, 0.999955, 0.999954, 0.999954, 1.0002, 0.00217078, 0.00217078, 0.988849
24, 0.00221111, 0.00262246, 0.999955, 0.00220125, 0.999958, 0.999957, 0.999957, 1.00018, 0.00221204, 0.00221204, 0.988671
25, 0.00225187, 0.00263352, 0.999958, 0.00223918, 0.999961, 0.99996, 0.99996, 1.00017, 0.00225072, 0.00225072, 0.988504
26, 0.00229006, 0.0026439, 0.99996, 0.0022747, 0.999963, 0.999962, 0.999962, 1.00016, 0.00228697, 0.00228697, 0.988347
27, 0.00232585, 0.00265363, 0.999963, 0.00230796, 0.999966, 0.999965, 0.999965, 1.00015, 0.00232096, 0.00232096, 0.9882
28, 0.0023594, 0.00266276, 0.999965, 0.00233911, 0.999968, 0.999967, 0.999967, 1.00014, 0.00235281, 0.00235281, 0.988063
29, 0.00239084, 0.00267131, 0.999967, 0.00236827, 0.99997, 0.999969, 0.999969, 1.00013, 0.00238268, 0.00238268, 0.987934
30, 0.00242031, 0.00267933, 0.999969, 0.00239558, 0.999972, 0.999971, 0.999971, 1.00013, 0.00241068, 0.00241068, 0.987813
31, 0.00244793, 0.00268685, 0.999971, 0.00242115, 0.999974, 0.999973, 0.999973, 1.00012, 0.00243692, 0.00243692, 0.9877
32, 0.00247382, 0.0026939, 0.999973, 0.0024451, 0.999975, 0.999975, 0.999975, 1.00011, 0.00246153, 0.00246153, 0.987594
33, 0.00249808, 0.00270051, 0.999975, 0.00246752, 0.999977, 0.999976, 0.999976, 1.0001, 0.00248459, 0.00248459, 0.987494
