time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 0, 5026, 0
1, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 0.125679, 5025.87, 0.125679
2, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 0.251361, 5025.75, 0.251361
3, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 0.377046, 5025.62, 0.377046
4, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 0.502735, 5025.5, 0.502735
5, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 0.628426, 5025.37, 0.628426
6, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 0.754121, 5025.25, 0.754121
7, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 0.879819, 5025.12, 0.879819
8, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 1.00552, 5024.99, 1.00552
9, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 1.13122, 5024.87, 1.13122
10, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 1.25693, 5024.74, 1.25693
11, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 1.38264, 5024.62, 1.38264
12, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 1.50835, 5024.49, 1.50835
13, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 1.63407, 5024.37, 1.63407
14, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 1.75979, 5024.24, 1.75979
15, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 1.88551, 5024.11, 1.88551
16, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 2.01124, 5023.99, 2.01124
17, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 2.13697, 5023.86, 2.13697
18, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 2.2627, 5023.74, 2.2627
19, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 2.38843, 5023.61, 2.38843
20, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 2.51417, 5023.49, 2.51417
21, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 2.63991, 5023.36, 2.63991
22, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 2.76566, 5023.23, 2.76566
23, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 2.8914, 5023.11, 2.8914
24, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 3.01715, 5022.98, 3.01715
25, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 3.14291, 5022.86, 3.14291
26, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 3.26866, 5022.73, 3.26866
27, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 3.39442, 5022.61, 3.39442
28, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 3.52019, 5022.48, 3.52019
29, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 3.64595, 5022.35, 3.64595
30, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 3.77172, 5022.23, 3.77172
31, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 3.89749, 5022.1, 3.89749
32, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 4.02327, 5021.98, 4.02327
33, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 4.14904, 5021.85, 4.14904
34, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 4.27482, 5021.73, 4.27482
35, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 4.40061, 5021.6, 4.40061
36, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 4.5264, 5021.47, 4.5264
37, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 4.65219, 5021.35, 4.65219
38, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 4.77798, 5021.22, 4.77798
39, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 4.90377, 5021.1, 4.90377
40, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 5.02957, 5020.97, 5.02957
41, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 5.15537, 5020.84, 5.15537
42, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 5.28118, 5020.72, 5.28118
43, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 5.40699, 5020.59, 5.40699
44, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 5.5328, 5020.47, 5.5328
45, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 5.65861, 5020.34, 5.65861
46, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 5.78443, 5020.22, 5.78443
47, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 5.91025, 5020.09, 5.91025
48, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 6.03607, 5019.96, 6.03607
49, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 6.1619, 5019.84, 6.1619
50, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 6.28773, 5019.71, 6.28773
51, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 6.41356, 5019.59, 6.41356
52, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 6.53939, 5019.46, 6.53939
53, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 6.66523, 5019.33, 6.66523
54, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 6.79107, 5019.21, 6.79107
55, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 6.91691, 5019.08, 6.91691
56, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 7.04276, 5018.96, 7.04276
57, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 7.16861, 5018.83, 7.16861
58, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 7.29446, 5018.71, 7.29446
59, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 7.42032, 5018.58, 7.42032
60, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 7.54618, 5018.45, 7.54618
61, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 7.67204, 5018.33, 7.67204
62, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 7.7979, 5018.2, 7.7979
63, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 7.92377, 5018.08, 7.92377
64, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 8.04964, 5017.95, 8.04964
65, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 8.17551, 5017.82, 8.17551
66, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 8.30139, 5017.7, 8.30139
67, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 8.42727, 5017.57, 8.42727
68, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 8.55315, 5017.45, 8.55315
69, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 8.67903, 5017.32, 8.67903
70, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 8.80492, 5017.2, 8.80492
71, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 8.93081, 5017.07, 8.93081
72, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 9.0567, 5016.94, 9.0567
73, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 9.1826, 5016.82, 9.1826
74, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 9.3085, 5016.69, 9.3085
75, 0, 0, 231, 0, 2314, 0, 1936, 0, 5026.55, 9.4344, 5016.57, 9.4344
