time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 3999, 0, 10501, 0, 2488, 0, 19437, 10859, 10995.6, 3773, 0, 136.247
1, 3999, 0, 10501, 0, 2488, 0, 19437, 10859, 10995.6, 3773, 0, 136.264
2, 3999, 0, 10501, 0, 2488, 0, 19437, 10859, 10995.6, 3773, 0, 136.281
3, 3999, 0, 10501, 0, 2488, 0, 19437, 10859, 10995.6, 3773, 0, 136.297
4, 3999, 0, 10501, 0, 2488, 0, 19437.1, 10858.9, 10995.6, 3773, 0, 136.314
5, 3999, 0, 10501, 0, 2488, 0, 19437.1, 10858.9, 10995.6, 3773, 0, 136.33
6, 3999, 0, 10501, 0, 2488, 0, 19437.1, 10858.9, 10995.6, 3773, 0, 136.347
7, 3999, 0, 10501, 0, 2488, 0, 19437.1, 10858.9, 10995.6, 3773, 0, 136.363
8, 3999, 0, 10501, 0, 2488, 0, 19437.1, 10858.9, 10995.6, 3773, 0, 136.38
9, 3999, 0, 10501, 0, 2488, 0, 19437.1, 10858.9, 10995.6, 3773, 0, 136.396
10, 3999, 0, 10501, 0, 2488, 0, 19437.2, 10858.8, 10995.6, 3773, 0, 136.413
11, 3999, 0, 10501, 0, 2488, 0, 19437.2, 10858.8, 10995.6, 3773, 0, 136.429
12, 3999, 0, 10501, 0, 2488, 0, 19437.2, 10858.8, 10995.6, 3773, 0, 136.445
13, 3999, 0, 10501, 0, 2488, 0, 19437.2, 10858.8, 10995.6, 3773, 0, 136.462
14, 3999, 0, 10501, 0, 2488, 0, 19437.2, 10858.8, 10995.6, 3773, 0, 136.478
15, 3999, 0, 10501, 0, 2488, 0, 19437.2, 10858.8, 10995.6, 3773, 0, 136.494
16, 3999, 0, 10501, 0, 2488, 0, 19437.3, 10858.7, 10995.6, 3773, 0, 136.51
17, 3999, 0, 10501, 0, 2488, 0, 19437.3, 10858.7, 10995.6, 3773, 0, 136.526
18, 3999, 0, 10501, 0, 2488, 0, 19437.3, 10858.7, 10995.6, 3773, 0, 136.543
19, 3999, 0, 10501, 0, 2488, 0, 19437.3, 10858.7, 10995.6, 3773, 0, 136.559
20, 3999, 0, 10501, 0, 2488, 0, 19437.3, 10858.7, 10995.6, 3773, 0, 136.575
21, 3999, 0, 10501, 0, 2488, 0, 19437.3, 10858.7, 10995.6, 3773, 0, 136.591
22, 3999, 0, 10501, 0, 2488, 0, 19437.4, 10858.6, 10995.6, 3773, 0, 136.607
23, 3999, 0, 10501, 0, 2488, 0, 19437.4, 10858.6, 10995.6, 3773, 0, 136.623
24, 3999, 0, 10501, 0, 2488, 0, 19437.4, 10858.6, 10995.6, 3773, 0, 136.639
25, 3999, 0, 10501, 0, 2488, 0, 19437.4, 10858.6, 10995.6, 3773, 0, 136.655
26, 3999, 0, 10501, 0, 2488, 0, 19437.4, 10858.6, 10995.6, 3773, 0, 136.671
27, 3999, 0, 10501, 0, 2488, 0, 19437.4, 10858.6, 10995.6, 3773, 0, 136.686
28, 3999, 0, 10501, 0, 2488, 0, 19437.5, 10858.5, 10995.6, 3773, 0, 136.702
29, 3999, 0, 10501, 0, 2488, 0, 19437.5, 10858.5, 10995.6, 3773, 0, 136.718
30, 3999, 0, 10501, 0, 2488, 0, 19437.5, 10858.5, 10995.6, 3773, 0, 136.734
31, 3999, 0, 10501, 0, 2488, 0, 19437.5, 10858.5, 10995.6, 3773, 0, 136.75
32, 3999, 0, 10501, 0, 2488, 0, 19437.5, 10858.5, 10995.6, 3773, 0, 136.765
33, 3999, 0, 10501, 0, 2488, 0, 19437.5, 10858.5, 10995.6, 3773, 0, 136.781
34, 3999, 0, 10501, 0, 2488, 0, 19437.5, 10858.5, 10995.6, 3773, 0, 136.797
35, 3999, 0, 10501, 0, 2488, 0, 19437.6, 10858.4, 10995.6, 3773, 0, 136.812
36, 3999, 0, 10501, 0, 2488, 0, 19437.6, 10858.4, 10995.6, 3773, 0, 136.828
37, 3999, 0, 10501, 0, 2488, 0, 19437.6, 10858.4, 10995.6, 3773, 0, 136.844
38, 3999, 0, 10501, 0, 2488, 0, 19437.6, 10858.4, 10995.6, 3773, 0, 136.859
39, 3999, 0, 10501, 0, 2488, 0, 19437.6, 10858.4, 10995.6, 3773, 0, 136.875
40, 3999, 0, 10501, 0, 2488, 0, 19437.6, 10858.4, 10995.6, 3773, 0, 136.89
41, 3999, 0, 10501, 0, 2488, 0, 19437.7, 10858.3, 10995.6, 3773, 0, 136.906
42, 3999, 0, 10501, 0, 2488, 0, 19437.7, 10858.3, 10995.6, 3773, 0, 136.921
43, 3999, 0, 10501, 0, 2488, 0, 19437.7, 10858.3, 10995.6, 3773, 0, 136.936
44, 3999, 0, 10501, 0, 2488, 0, 19437.7, 10858.3, 10995.6, 3773, 0, 136.952
45, 3999, 0, 10501, 0, 2488, 0, 19437.7, 10858.3, 10995.6, 3773, 0, 136.967
46, 3999, 0, 10501, 0, 2488, 0, 19437.7, 10858.3, 10995.6, 3773, 0, 136.982
47, 3999, 0, 10501, 0, 2488, 0, 19437.8, 10858.2, 10995.6, 3773, 0, 136.998
48, 3999, 0, 10501, 0, 2488, 0, 19437.8, 10858.2, 10995.6, 3773, 0, 137.013
49, 3999, 0, 10501, 0, 2488, 0, 19437.8, 10858.2, 10995.6, 3773, 0, 137.028
50, 3999, 0, 10501, 0, 2488, 0, 19437.8, 10858.2, 10995.6, 3773, 0, 137.043
51, 3999, 0, 10501, 0, 2488, 0, 19437.8, 10858.2, 10995.6, 3773, 0, 137.059
52, 3999, 0, 10501, 0, 2488, 0, 19437.8, 10858.2, 10995.6, 3773, 0, 137.074
53, 3999, 0, 10501, 0, 2488, 0, 19437.8, 10858.2, 10995.6, 3773, 0, 137.089
54, 3999, 0, 10501, 0, 2488, 0, 19437.9, 10858.1, 10995.6, 3773, 0, 137.104
55, 3999, 0, 10501, 0, 2488, 0, 19437.9, 10858.1, 10995.6, 3773, 0, 137.119
56, 3999, 0, 10501, 0, 2488, 0, 19437.9, 10858.1, 10995.6, 3773, 0, 137.134
57, 3999, 0, 10501, 0, 2488, 0, 19437.9, 10858.1, 10995.6, 3773, 0, 137.149
58, 3999, 0, 10501, 0, 2488, 0, 19437.9, 10858.1, 10995.6, 3773, 0, 137.164
