time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
0, 4522, 0, 63422, 1119, 70, 0, 11468, 892
1, 4522, 0, 63423.3, 1117.72, 70, 0, 11466.7, 893.282
2, 4522, 0, 63424.6, 1116.44, 70, 0, 11465.4, 894.563
3, 4522, 0, 63425.8, 1115.16, 70, 0, 11464.2, 895.843
4, 4522, 0, 63427.1, 1113.88, 70, 0, 11462.9, 897.12
5, 4522, 0, 63428.4, 1112.6, 70, 0, 11461.6, 898.396
6, 4522, 0, 63429.7, 1111.33, 70, 0, 11460.3, 899.671
7, 4522, 0, 63430.9, 1110.06, 70, 0, 11459.1, 900.944
8, 4522, 0, 63432.2, 1108.79, 70, 0, 11457.8, 902.215
9, 4522, 0, 63433.5, 1107.52, 70, 0, 11456.5, 903.484
10, 4522, 0, 63434.8, 1106.25, 70, 0, 11455.2, 904.753
11, 4522, 0, 63436, 1104.98, 70, 0, 11454, 906.019
12, 4522, 0, 63437.3, 1103.72, 70, 0, 11452.7, 907.284
13, 4522, 0, 63438.5, 1102.45, 70, 0, 11451.5, 908.547
14, 4522, 0, 63439.8, 1101.19, 70, 0, 11450.2, 909.809
15, 4522, 0, 63441.1, 1099.93, 70, 0, 11448.9, 911.069
16, 4522, 0, 63442.3, 1098.67, 70, 0, 11447.7, 912.327
17, 4522, 0, 63443.6, 1097.42, 70, 0, 11446.4, 913.584
18, 4522, 0, 63444.8, 1096.16, 70, 0, 11445.2, 914.84
19, 4522, 0, 63446.1, 1094.91, 70, 0, 11443.9, 916.094
20, 4522, 0, 63447.3, 1093.65, 70, 0, 11442.7, 917.346
21, 4522, 0, 63448.6, 1092.4, 70, 0, 11441.4, 918.596
22, 4522, 0, 63449.8, 1091.15, 70, 0, 11440.2, 919.845
23, 4522, 0, 63451.1, 1089.91, 70, 0, 11438.9, 921.093
24, 4522, 0, 63452.3, 1088.66, 70, 0, 11437.7, 922.339
25, 4522, 0, 63453.6, 1087.42, 70, 0, 11436.4, 923.583
26, 4522, 0, 63454.8, 1086.17, 70, 0, 11435.2, 924.826
27, 4522, 0, 63456.1, 1084.93, 70, 0, 11433.9, 926.068
28, 4522, 0, 63457.3, 1083.69, 70, 0, 11432.7, 927.307
29, 4522, 0, 63458.5, 1082.45, 70, 0, 11431.5, 928.546
30, 4522, 0, 63459.8, 1081.22, 70, 0, 11430.2, 929.782
31, 4522, 0, 63461, 1079.98, 70, 0, 11429, 931.017
32, 4522, 0, 63462.3, 1078.75, 70, 0, 11427.7, 932.251
33, 4522, 0, 63463.5, 1077.52, 70, 0, 11426.5, 933.483
34, 4522, 0, 63464.7, 1076.29, 70, 0, 11425.3, 934.713
35, 4522, 0, 63465.9, 1075.06, 70, 0, 11424.1, 935.942
36, 4522, 0, 63467.2, 1073.83, 70, 0, 11422.8, 937.17
37, 4522, 0, 63468.4, 1072.6, 70, 0, 11421.6, 938.395
38, 4522, 0, 63469.6, 1071.38, 70, 0, 11420.4, 939.62
39, 4522, 0, 63470.8, 1070.16, 70, 0, 11419.2, 940.842
40, 4522, 0, 63472.1, 1068.94, 70, 0, 11417.9, 942.064
41, 4522, 0, 63473.3, 1067.72, 70, 0, 11416.7, 943.283
42, 4522, 0, 63474.5, 1066.5, 70, 0, 11415.5, 944.501
43, 4522, 0, 63475.7, 1065.28, 70, 0, 11414.3, 945.718
44, 4522, 0, 63476.9, 1064.07, 70, 0, 11413.1, 946.933
45, 4522, 0, 63478.1, 1062.85, 70, 0, 11411.9, 948.147
46, 4522, 0, 63479.4, 1061.64, 70, 0, 11410.6, 949.359
47, 4522, 0, 63480.6, 1060.43, 70, 0, 11409.4, 950.57
48, 4522, 0, 63481.8, 1059.22, 70, 0, 11408.2, 951.779
49, 4522, 0, 63483, 1058.01, 70, 0, 11407, 952.986
50, 4522, 0, 63484.2, 1056.81, 70, 0, 11405.8, 954.192
51, 4522, 0, 63485.4, 1055.6, 70, 0, 11404.6, 955.397
52, 4522, 0, 63486.6, 1054.4, 70, 0, 11403.4, 956.6
53, 4522, 0, 63487.8, 1053.2, 70, 0, 11402.2, 957.801
54, 4522, 0, 63489, 1052, 70, 0, 11401, 959.002
55, 4522, 0, 63490.2, 1050.8, 70, 0, 11399.8, 960.2
56, 4522, 0, 63491.4, 1049.6, 70, 0, 11398.6, 961.397
57, 4522, 0, 63492.6, 1048.41, 70, 0, 11397.4, 962.593
58, 4522, 0, 63493.8, 1047.21, 70, 0, 11396.2, 963.787
59, 4522, 0, 63495, 1046.02, 70, 0, 11395, 964.98
60, 4522, 0, 63496.2, 1044.83, 70, 0, 11393.8, 966.171
61, 4522, 0, 63497.4, 1043.64, 70, 0, 11392.6, 967.361
62, 4522, 0, 63498.5, 1042.45, 70, 0, 11391.5, 968.549
63, 4522, 0, 63499.7, 1041.26, 70, 0, 11390.3, 969.735
64, 4522, 0, 63500.9, 1040.08, 70, 0, 11389.1, 970.921
65, 4522, 0, 63502.1, 1038.9, 70, 0, 11387.9, 972.105
66, 4522, 0, 63503.3, 1037.71, 70, 0, 11386.7, 973.287
67, 4522, 0, 63504.5, 1036.53, 70, 0, 11385.5, 974.468
68, 4522, 0, 63505.6, 1035.35, 70, 0, 11384.4, 975.647
69, 4522, 0, 63506.8, 1034.17, 70, 0, 11383.2, 976.825
70, 4522, 0, 63508, 1033, 70, 0, 11382, 978.002
71, 4522, 0, 63509.2, 1031.82, 70, 0, 11380.8, 979.177
72, 4522, 0, 63510.4, 1030.65, 70, 0, 11379.6, 980.35
73, 4522, 0, 63511.5, 1029.48, 70, 0, 11378.5, 981.522
74, 4522, 0, 63512.7, 1028.31, 70, 0, 11377.3, 982.693
75, 4522, 0, 63513.9, 1027.14, 70, 0, 11376.1, 983.862
76, 4522, 0, 63515, 1025.97, 70, 0, 11375, 985.03
77, 4522, 0, 63516.2, 1024.8, 70, 0, 11373.8, 986.196
78, 4522, 0, 63517.4, 1023.64, 70, 0, 11372.6, 987.361
79, 4522, 0, 63518.5, 1022.48, 70, 0, 11371.5, 988.525
80, 4522, 0, 63519.7, 1021.31, 70, 0, 11370.3, 989.687
81, 4522, 0, 63520.8, 1020.15, 70, 0, 11369.2, 990.847
82, 4522, 0, 63522, 1018.99, 70, 0, 11368, 992.006
83, 4522, 0, 63523.2, 1017.84, 70, 0, 11366.8, 993.164
84, 4522, 0, 63524.3, 1016.68, 70, 0, 11365.7, 994.32
85, 4522, 0, 63525.5, 1015.53, 70, 0, 11364.5, 995.475
86, 4522, 0, 63526.6, 1014.37, 70, 0, 11363.4, 996.628
87, 4522, 0, 63527.8, 1013.22, 70, 0, 11362.2, 997.78
88, 4522, 0, 63528.9, 1012.07, 70, 0, 11361.1, 998.931
89, 4522, 0, 63530.1, 1010.92, 70, 0, 11359.9, 1000.08
90, 4522, 0, 63531.2, 1009.77, 70, 0, 11358.8, 1001.23
91, 4522, 0, 63532.4, 1008.63, 70, 0, 11357.6, 1002.37
92, 4522, 0, 63533.5, 1007.48, 70, 0, 11356.5, 1003.52
93, 4522, 0, 63534.7, 1006.34, 70, 0, 11355.3, 1004.66
94, 4522, 0, 63535.8, 1005.2, 70, 0, 11354.2, 1005.8
95, 4522, 0, 63536.9, 1004.06, 70, 0, 11353.1, 1006.94
96, 4522, 0, 63538.1, 1002.92, 70, 0, 11351.9, 1008.08
97, 4522, 0, 63539.2, 1001.78, 70, 0, 11350.8, 1009.22
98, 4522, 0, 63540.4, 1000.64, 70, 0, 11349.6, 1010.36
99, 4522, 0, 63541.5, 999.507, 70, 0, 11348.5, 1011.49
100, 4522, 0, 63542.6, 998.373, 70, 0, 11347.4, 1012.63
101, 4522, 0, 63543.8, 997.241, 70, 0, 11346.2, 1013.76
102, 4522, 0, 63544.9, 996.11, 70, 0, 11345.1, 1014.89
103, 4522, 0, 63546, 994.981, 70, 0, 11344, 1016.02
104, 4522, 0, 63547.1, 993.853, 70, 0, 11342.9, 1017.15
105, 4522, 0, 63548.3, 992.726, 70, 0, 11341.7, 1018.27
106, 4522, 0, 63549.4, 991.601, 70, 0, 11340.6, 1019.4
107, 4522, 0, 63550.5, 990.477, 70, 0, 11339.5, 1020.52
108, 4522, 0, 63551.6, 989.355, 70, 0, 11338.4, 1021.65
109, 4522, 0, 63552.8, 988.234, 70, 0, 11337.2, 1022.77
