time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 1028, 0, 23067, 0, 12756, 0, 24519, 1884, 1884.96, 4917, 0, 0
1, 1028, 0, 23067, 0, 12756, 0, 24519, 1883.95, 1884.96, 4917, 0, 0.0470906
2, 1028, 0, 23067, 0, 12756, 0, 24519.1, 1883.91, 1884.96, 4917, 0, 0.0940672
3, 1028, 0, 23067, 0, 12756, 0, 24519.1, 1883.86, 1884.96, 4917, 0, 0.14093
4, 1028, 0, 23067, 0, 12756, 0, 24519.2, 1883.81, 1884.96, 4917, 0, 0.187679
5, 1028, 0, 23067, 0, 12756, 0, 24519.2, 1883.77, 1884.96, 4917, 0, 0.234315
6, 1028, 0, 23067, 0, 12756, 0, 24519.3, 1883.72, 1884.96, 4917, 0, 0.280838
7, 1028, 0, 23067, 0, 12756, 0, 24519.3, 1883.67, 1884.96, 4917, 0, 0.327248
8, 1028, 0, 23067, 0, 12756, 0, 24519.4, 1883.63, 1884.96, 4917, 0, 0.373546
9, 1028, 0, 23067, 0, 12756, 0, 24519.4, 1883.58, 1884.96, 4917, 0, 0.419732
10, 1028, 0, 23067, 0, 12756, 0, 24519.5, 1883.53, 1884.96, 4917, 0, 0.465806
11, 1028, 0, 23067, 0, 12756, 0, 24519.5, 1883.49, 1884.96, 4917, 0, 0.511768
12, 1028, 0, 23067, 0, 12756, 0, 24519.6, 1883.44, 1884.96, 4917, 0, 0.557619
13, 1028, 0, 23067, 0, 12756, 0, 24519.6, 1883.4, 1884.96, 4917, 0, 0.603359
14, 1028, 0, 23067, 0, 12756, 0, 24519.6, 1883.35, 1884.96, 4917, 0, 0.648989
15, 1028, 0, 23067, 0, 12756, 0, 24519.7, 1883.31, 1884.96, 4917, 0, 0.694508
16, 1028, 0, 23067, 0, 12756, 0, 24519.7, 1883.26, 1884.96, 4917, 0, 0.739916
17, 1028, 0, 23067, 0, 12756, 0, 24519.8, 1883.21, 1884.96, 4917, 0, 0.785215
18, 1028, 0, 23067, 0, 12756, 0, 24519.8, 1883.17, 1884.96, 4917, 0, 0.830404
19, 1028, 0, 23067, 0, 12756, 0, 24519.9, 1883.12, 1884.96, 4917, 0, 0.875483
20, 1028, 0, 23067, 0, 12756, 0, 24519.9, 1883.08, 1884.96, 4917, 0, 0.920454
21, 1028, 0, 23067, 0, 12756, 0, 24520, 1883.03, 1884.96, 4917, 0, 0.965315
22, 1028, 0, 23067, 0, 12756, 0, 24520, 1882.99, 1884.96, 4917, 0, 1.01007
23, 1028, 0, 23067, 0, 12756, 0, 24520.1, 1882.95, 1884.96, 4917, 0, 1.05471
