time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 4525, 1419, 22638, 927, 13634, 945, 20329, 339, 5654.87, 2427, 1848, 175.04
1, 4526.61, 1417.39, 22637.6, 927.401, 13633.4, 945.557, 20328.4, 339.562, 5654.87, 2427.09, 1847.91, 175.226
2, 4528.22, 1415.78, 22637.2, 927.8, 13632.9, 946.113, 20327.9, 340.125, 5654.87, 2427.19, 1847.81, 175.412
3, 4529.83, 1414.17, 22636.8, 928.198, 13632.3, 946.669, 20327.3, 340.688, 5654.87, 2427.28, 1847.72, 175.598
4, 4531.44, 1412.56, 22636.4, 928.595, 13631.8, 947.224, 20326.7, 341.251, 5654.87, 2427.38, 1847.62, 175.784
5, 4533.04, 1410.96, 22636, 928.991, 13631.2, 947.778, 20326.2, 341.814, 5654.87, 2427.47, 1847.53, 175.969
6, 4534.64, 1409.36, 22635.6, 929.386, 13630.7, 948.332, 20325.6, 342.378, 5654.87, 2427.57, 1847.43, 176.154
7, 4536.24, 1407.76, 22635.2, 929.779, 13630.1, 948.885, 20325.1, 342.942, 5654.87, 2427.66, 1847.34, 176.339
8, 4537.84, 1406.16, 22634.8, 930.171, 13629.6, 949.438, 20324.5, 343.506, 5654.87, 2427.76, 1847.24, 176.524
9, 4539.44, 1404.56, 22634.4, 930.561, 13629, 949.99, 20323.9, 344.07, 5654.87, 2427.85, 1847.15, 176.708
10, 4541.03, 1402.97, 22634, 930.951, 13628.5, 950.541, 20323.4, 344.635, 5654.87, 2427.94, 1847.06, 176.893
11, 4542.63, 1401.37, 22633.7, 931.339, 13627.9, 951.091, 20322.8, 345.2, 5654.87, 2428.04, 1846.96, 177.077
12, 4544.22, 1399.78, 22633.3, 931.726, 13627.4, 951.641, 20322.2, 345.765, 5654.87, 2428.13, 1846.87, 177.26
13, 4545.81, 1398.19, 22632.9, 932.112, 13626.8, 952.19, 20321.7, 346.33, 5654.87, 2428.23, 1846.77, 177.444
14, 4547.4, 1396.6, 22632.5, 932.496, 13626.3, 952.739, 20321.1, 346.896, 5654.87, 2428.32, 1846.68, 177.627
15, 4548.98, 1395.02, 22632.1, 932.879, 13625.7, 953.287, 20320.5, 347.461, 5654.87, 2428.42, 1846.58, 177.81
16, 4550.57, 1393.43, 22631.7, 933.261, 13625.2, 953.834, 20320, 348.027, 5654.87, 2428.51, 1846.49, 177.993
17, 4552.15, 1391.85, 22631.4, 933.642, 13624.6, 954.381, 20319.4, 348.594, 5654.87, 2428.6, 1846.4, 178.176
18, 4553.73, 1390.27, 22631, 934.022, 13624.1, 954.927, 20318.8, 349.16, 5654.87, 2428.7, 1846.3, 178.358
19, 4555.31, 1388.69, 22630.6, 934.4, 13623.5, 955.472, 20318.3, 349.727, 5654.87, 2428.79, 1846.21, 178.541
20, 4556.88, 1387.12, 22630.2, 934.777, 13623, 956.017, 20317.7, 350.294, 5654.87, 2428.89, 1846.11, 178.723
21, 4558.46, 1385.54, 22629.8, 935.153, 13622.4, 956.561, 20317.1, 350.861, 5654.87, 2428.98, 1846.02, 178.904
22, 4560.03, 1383.97, 22629.5, 935.527, 13621.9, 957.105, 20316.6, 351.429, 5654.87, 2429.07, 1845.93, 179.086
23, 4561.6, 1382.4, 22629.1, 935.901, 13621.4, 957.647, 20316, 351.996, 5654.87, 2429.17, 1845.83, 179.267
24, 4563.17, 1380.83, 22628.7, 936.273, 13620.8, 958.19, 20315.4, 352.564, 5654.87, 2429.26, 1845.74, 179.448
25, 4564.74, 1379.26, 22628.4, 936.644, 13620.3, 958.731, 20314.9, 353.132, 5654.87, 2429.36, 1845.64, 179.629
26, 4566.31, 1377.69, 22628, 937.014, 13619.7, 959.272, 20314.3, 353.701, 5654.87, 2429.45, 1845.55, 179.81
27, 4567.87, 1376.13, 22627.6, 937.382, 13619.2, 959.813, 20313.7, 354.269, 5654.87, 2429.55, 1845.45, 179.99
28, 4569.43, 1374.57, 22627.3, 937.749, 13618.6, 960.352, 20313.2, 354.838, 5654.87, 2429.64, 1845.36, 180.17
29, 4570.99, 1373.01, 22626.9, 938.116, 13618.1, 960.891, 20312.6, 355.407, 5654.87, 2429.73, 1845.27, 180.35
30, 4572.55, 1371.45, 22626.5, 938.48, 13617.6, 961.43, 20312, 355.976, 5654.87, 2429.83, 1845.17, 180.53
31, 4574.11, 1369.89, 22626.2, 938.844, 13617, 961.968, 20311.5, 356.546, 5654.87, 2429.92, 1845.08, 180.71
32, 4575.66, 1368.34, 22625.8, 939.206, 13616.5, 962.505, 20310.9, 357.115, 5654.87, 2430.02, 1844.98, 180.889
33, 4577.21, 1366.79, 22625.4, 939.568, 13616, 963.041, 20310.3, 357.685, 5654.87, 2430.11, 1844.89, 181.068
34, 4578.76, 1365.24, 22625.1, 939.928, 13615.4, 963.577, 20309.7, 358.256, 5654.87, 2430.2, 1844.8, 181.247
35, 4580.31, 1363.69, 22624.7, 940.287, 13614.9, 964.113, 20309.2, 358.826, 5654.87, 2430.3, 1844.7, 181.425
36, 4581.86, 1362.14, 22624.4, 940.644, 13614.4, 964.647, 20308.6, 359.397, 5654.87, 2430.39, 1844.61, 181.604
37, 4583.41, 1360.59, 22624, 941.001, 13613.8, 965.182, 20308, 359.967, 5654.87, 2430.48, 1844.52, 181.782
38, 4584.95, 1359.05, 22623.6, 941.356, 13613.3, 965.715, 20307.5, 360.538, 5654.87, 2430.58, 1844.42, 181.96
39, 4586.49, 1357.51, 22623.3, 941.71, 13612.8, 966.248, 20306.9, 361.11, 5654.87, 2430.67, 1844.33, 182.137
40, 4588.03, 1355.97, 22622.9, 942.063, 13612.2, 966.78, 20306.3, 361.681, 5654.87, 2430.77, 1844.23, 182.315
41, 4589.57, 1354.43, 22622.6, 942.414, 13611.7, 967.312, 20305.7, 362.253, 5654.87, 2430.86, 1844.14, 182.492
42, 4591.11, 1352.89, 22622.2, 942.765, 13611.2, 967.843, 20305.2, 362.825, 5654.87, 2430.95, 1844.05, 182.669
43, 4592.64, 1351.36, 22621.9, 943.114, 13610.6, 968.373, 20304.6, 363.397, 5654.87, 2431.05, 1843.95, 182.846
44, 4594.18, 1349.82, 22621.5, 943.462, 13610.1, 968.903, 20304, 363.97, 5654.87, 2431.14, 1843.86, 183.023
45, 4595.71, 1348.29, 22621.2, 943.809, 13609.6, 969.432, 20303.5, 364.542, 5654.87, 2431.23, 1843.77, 183.199
46, 4597.24, 1346.76, 22620.8, 944.155, 13609, 969.96, 20302.9, 365.115, 5654.87, 2431.33, 1843.67, 183.375
47, 4598.76, 1345.24, 22620.5, 944.499, 13608.5, 970.488, 20302.3, 365.688, 5654.87, 2431.42, 1843.58, 183.551
48, 4600.29, 1343.71, 22620.2, 944.843, 13608, 971.015, 20301.7, 366.261, 5654.87, 2431.52, 1843.48, 183.727
49, 4601.81, 1342.19, 22619.8, 945.185, 13607.5, 971.542, 20301.2, 366.835, 5654.87, 2431.61, 1843.39, 183.902
50, 4603.34, 1340.66, 22619.5, 945.526, 13606.9, 972.068, 20300.6, 367.408, 5654.87, 2431.7, 1843.3, 184.078
51, 4604.86, 1339.14, 22619.1, 945.866, 13606.4, 972.594, 20300, 367.982, 5654.87, 2431.8, 1843.2, 184.253
52, 4606.38, 1337.62, 22618.8, 946.205, 13605.9, 973.118, 20299.4, 368.556, 5654.87, 2431.89, 1843.11, 184.427
53, 4607.89, 1336.11, 22618.5, 946.542, 13605.4, 973.643, 20298.9, 369.131, 5654.87, 2431.98, 1843.02, 184.602
54, 4609.41, 1334.59, 22618.1, 946.879, 13604.8, 974.166, 20298.3, 369.705, 5654.87, 2432.08, 1842.92, 184.776
55, 4610.92, 1333.08, 22617.8, 947.214, 13604.3, 974.689, 20297.7, 370.28, 5654.87, 2432.17, 1842.83, 184.951
56, 4612.43, 1331.57, 22617.5, 947.548, 13603.8, 975.212, 20297.1, 370.855, 5654.87, 2432.26, 1842.74, 185.124
57, 4613.94, 1330.06, 22617.1, 947.881, 13603.3, 975.734, 20296.6, 371.43, 5654.87, 2432.36, 1842.64, 185.298
58, 4615.45, 1328.55, 22616.8, 948.213, 13602.7, 976.255, 20296, 372.005, 5654.87, 2432.45, 1842.55, 185.472
59, 4616.96, 1327.04, 22616.5, 948.543, 13602.2, 976.775, 20295.4, 372.581, 5654.87, 2432.54, 1842.46, 185.645
60, 4618.46, 1325.54, 22616.1, 948.873, 13601.7, 977.295, 20294.8, 373.157, 5654.87, 2432.64, 1842.36, 185.818
61, 4619.97, 1324.03, 22615.8, 949.201, 13601.2, 977.815, 20294.3, 373.733, 5654.87, 2432.73, 1842.27, 185.991
62, 4621.47, 1322.53, 22615.5, 949.528, 13600.7, 978.334, 20293.7, 374.309, 5654.87, 2432.83, 1842.17, 186.163
63, 4622.97, 1321.03, 22615.1, 949.854, 13600.1, 978.852, 20293.1, 374.885, 5654.87, 2432.92, 1842.08, 186.336
64, 4624.47, 1319.53, 22614.8, 950.179, 13599.6, 979.369, 20292.5, 375.462, 5654.87, 2433.01, 1841.99, 186.508
65, 4625.96, 1318.04, 22614.5, 950.503, 13599.1, 979.886, 20292, 376.038, 5654.87, 2433.11, 1841.89, 186.68
66, 4627.46, 1316.54, 22614.2, 950.826, 13598.6, 980.403, 20291.4, 376.615, 5654.87, 2433.2, 1841.8, 186.852
67, 4628.95, 1315.05, 22613.9, 951.147, 13598.1, 980.919, 20290.8, 377.193, 5654.87, 2433.29, 1841.71, 187.023
68, 4630.44, 1313.56, 22613.5, 951.468, 13597.6, 981.434, 20290.2, 377.77, 5654.87, 2433.39, 1841.61, 187.194
69, 4631.93, 1312.07, 22613.2, 951.787, 13597.1, 981.948, 20289.7, 378.347, 5654.87, 2433.48, 1841.52, 187.365
70, 4633.42, 1310.58, 22612.9, 952.105, 13596.5, 982.463, 20289.1, 378.925, 5654.87, 2433.57, 1841.43, 187.536
71, 4634.9, 1309.1, 22612.6, 952.422, 13596, 982.976, 20288.5, 379.503, 5654.87, 2433.67, 1841.33, 187.707
72, 4636.39, 1307.61, 22612.3, 952.738, 13595.5, 983.489, 20287.9, 380.081, 5654.87, 2433.76, 1841.24, 187.877
73, 4637.87, 1306.13, 22611.9, 953.053, 13595, 984.001, 20287.3, 380.66, 5654.87, 2433.85, 1841.15, 188.047
74, 4639.35, 1304.65, 22611.6, 953.366, 13594.5, 984.513, 20286.8, 381.238, 5654.87, 2433.94, 1841.06, 188.217
75, 4640.83, 1303.17, 22611.3, 953.679, 13594, 985.024, 20286.2, 381.817, 5654.87, 2434.04, 1840.96, 188.387
