time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 884, 5026, 0
1, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 884.126, 5025.87, 0.125673
2, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 884.251, 5025.75, 0.251339
3, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 884.377, 5025.62, 0.376996
4, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 884.503, 5025.5, 0.502646
5, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 884.628, 5025.37, 0.628287
6, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 884.754, 5025.25, 0.753921
7, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 884.88, 5025.12, 0.879547
8, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 885.005, 5024.99, 1.00516
9, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 885.131, 5024.87, 1.13077
10, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 885.256, 5024.74, 1.25638
11, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 885.382, 5024.62, 1.38197
12, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 885.508, 5024.49, 1.50755
13, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 885.633, 5024.37, 1.63313
14, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 885.759, 5024.24, 1.7587
15, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 885.884, 5024.12, 1.88426
16, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 886.01, 5023.99, 2.00982
17, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 886.135, 5023.86, 2.13536
18, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 886.261, 5023.74, 2.2609
19, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 886.386, 5023.61, 2.38643
20, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 886.512, 5023.49, 2.51195
21, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 886.637, 5023.36, 2.63746
22, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 886.763, 5023.24, 2.76297
23, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 886.888, 5023.11, 2.88847
24, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 887.014, 5022.99, 3.01396
25, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 887.139, 5022.86, 3.13944
26, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 887.265, 5022.74, 3.26491
27, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 887.39, 5022.61, 3.39038
28, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 887.516, 5022.48, 3.51584
29, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 887.641, 5022.36, 3.64128
30, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 887.767, 5022.23, 3.76673
31, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 887.892, 5022.11, 3.89216
32, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 888.018, 5021.98, 4.01758
33, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 888.143, 5021.86, 4.143
34, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 888.268, 5021.73, 4.26841
35, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 888.394, 5021.61, 4.39381
36, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 888.519, 5021.48, 4.5192
37, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 888.645, 5021.36, 4.64459
38, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 888.77, 5021.23, 4.76997
39, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 888.895, 5021.1, 4.89534
40, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 889.021, 5020.98, 5.0207
41, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 889.146, 5020.85, 5.14605
42, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 889.271, 5020.73, 5.27139
43, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 889.397, 5020.6, 5.39673
44, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 889.522, 5020.48, 5.52206
45, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 889.647, 5020.35, 5.64738
46, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 889.773, 5020.23, 5.77269
47, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 889.898, 5020.1, 5.898
48, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 890.023, 5019.98, 6.02329
49, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 890.149, 5019.85, 6.14858
50, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 890.274, 5019.73, 6.27386
51, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 890.399, 5019.6, 6.39913
52, 2371, 0, 10089, 0, 3610, 0, 32357, 0, 5026.55, 890.524, 5019.48, 6.5244
