time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
0, 4878, 4398, 129123, 0, 6, 0, 1510, 0
1, 4878, 4398, 129123, 0, 5.99736, 0.00263822, 1510, 0
2, 4878.01, 4397.99, 129123, 0, 5.99472, 0.00527528, 1510, 0
3, 4878.01, 4397.99, 129123, 0, 5.99209, 0.00791117, 1510, 0
4, 4878.01, 4397.99, 129123, 0, 5.98945, 0.0105459, 1510, 0
5, 4878.01, 4397.99, 129123, 0, 5.98682, 0.0131795, 1510, 0
6, 4878.02, 4397.98, 129123, 0, 5.98419, 0.0158119, 1510, 0
7, 4878.02, 4397.98, 129123, 0, 5.98156, 0.0184432, 1510, 0
8, 4878.02, 4397.98, 129123, 0, 5.97893, 0.0210733, 1510, 0
9, 4878.02, 4397.98, 129123, 0, 5.9763, 0.0237022, 1510, 0
10, 4878.03, 4397.97, 129123, 0, 5.97367, 0.02633, 1510, 0
11, 4878.03, 4397.97, 129123, 0, 5.97104, 0.0289566, 1510, 0
12, 4878.03, 4397.97, 129123, 0, 5.96842, 0.0315821, 1510, 0
13, 4878.03, 4397.97, 129123, 0, 5.96579, 0.0342064, 1510, 0
14, 4878.04, 4397.96, 129123, 0, 5.96317, 0.0368295, 1510, 0
15, 4878.04, 4397.96, 129123, 0, 5.96055, 0.0394515, 1510, 0
16, 4878.04, 4397.96, 129123, 0, 5.95793, 0.0420724, 1510, 0
17, 4878.04, 4397.96, 129123, 0, 5.95531, 0.0446921, 1510, 0
18, 4878.05, 4397.95, 129123, 0, 5.95269, 0.0473106, 1510, 0
19, 4878.05, 4397.95, 129123, 0, 5.95007, 0.049928, 1510, 0
20, 4878.05, 4397.95, 129123, 0, 5.94746, 0.0525443, 1510, 0
21, 4878.06, 4397.94, 129123, 0, 5.94484, 0.0551593, 1510, 0
22, 4878.06, 4397.94, 129123, 0, 5.94223, 0.0577733, 1510, 0
23, 4878.06, 4397.94, 129123, 0, 5.93961, 0.0603861, 1510, 0
24, 4878.06, 4397.94, 129123, 0, 5.937, 0.0629977, 1510, 0
25, 4878.07, 4397.93, 129123, 0, 5.93439, 0.0656082, 1510, 0
26, 4878.07, 4397.93, 129123, 0, 5.93178, 0.0682175, 1510, 0
27, 4878.07, 4397.93, 129123, 0, 5.92917, 0.0708257, 1510, 0
