time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
0, 1920, 420, 33230, 362, 34260, 719, 47673, 340, 1884.96, 4379, 0, 42.5595
1, 1920.87, 419.126, 33230.1, 361.904, 34259.6, 719.447, 47672.5, 340.532, 1884.96, 4379, 0, 42.5514
2, 1921.75, 418.253, 33230.2, 361.807, 34259.1, 719.892, 47671.9, 341.064, 1884.96, 4379, 0, 42.5432
3, 1922.62, 417.382, 33230.3, 361.71, 34258.7, 720.337, 47671.4, 341.595, 1884.96, 4379, 0, 42.535
4, 1923.49, 416.513, 33230.4, 361.612, 34258.2, 720.781, 47670.9, 342.127, 1884.96, 4379, 0, 42.5267
5, 1924.35, 415.646, 33230.5, 361.513, 34257.8, 721.224, 47670.3, 342.658, 1884.96, 4379, 0, 42.5184
6, 1925.22, 414.78, 33230.6, 361.414, 34257.3, 721.666, 47669.8, 343.189, 1884.96, 4379, 0, 42.51
7, 1926.08, 413.917, 33230.7, 361.313, 34256.9, 722.108, 47669.3, 343.72, 1884.96, 4379, 0, 42.5016
8, 1926.95, 413.055, 33230.8, 361.212, 34256.5, 722.548, 47668.7, 344.251, 1884.96, 4379, 0, 42.4931
9, 1927.81, 412.195, 33230.9, 361.111, 34256, 722.988, 47668.2, 344.782, 1884.96, 4379, 0, 42.4845
10, 1928.66, 411.336, 33231, 361.008, 34255.6, 723.426, 47667.7, 345.313, 1884.96, 4379, 0, 42.4758
11, 1929.52, 410.48, 33231.1, 360.905, 34255.1, 723.864, 47667.2, 345.843, 1884.96, 4379, 0, 42.4672
12, 1930.37, 409.625, 33231.2, 360.801, 34254.7, 724.301, 47666.6, 346.373, 1884.96, 4379, 0, 42.4584
13, 1931.23, 408.772, 33231.3, 360.697, 34254.3, 724.737, 47666.1, 346.904, 1884.96, 4379, 0, 42.4496
14, 1932.08, 407.921, 33231.4, 360.592, 34253.8, 725.172, 47665.6, 347.434, 1884.96, 4379, 0, 42.4407
15, 1932.93, 407.072, 33231.5, 360.486, 34253.4, 725.606, 47665, 347.964, 1884.96, 4379, 0, 42.4318
16, 1933.78, 406.224, 33231.6, 360.379, 34253, 726.04, 47664.5, 348.494, 1884.96, 4379, 0, 42.4228
17, 1934.62, 405.378, 33231.7, 360.272, 34252.5, 726.472, 47664, 349.023, 1884.96, 4379, 0, 42.4138
18, 1935.47, 404.534, 33231.8, 360.164, 34252.1, 726.904, 47663.4, 349.553, 1884.96, 4379, 0, 42.4047
19, 1936.31, 403.692, 33231.9, 360.055, 34251.7, 727.335, 47662.9, 350.082, 1884.96, 4379, 0, 42.3955
20, 1937.15, 402.851, 33232.1, 359.946, 34251.2, 727.764, 47662.4, 350.612, 1884.96, 4379, 0, 42.3863
21, 1937.99, 402.012, 33232.2, 359.836, 34250.8, 728.193, 47661.9, 351.141, 1884.96, 4379, 0, 42.377
22, 1938.82, 401.175, 33232.3, 359.725, 34250.4, 728.622, 47661.3, 351.67, 1884.96, 4379, 0, 42.3677
23, 1939.66, 400.34, 33232.4, 359.614, 34250, 729.049, 47660.8, 352.199, 1884.96, 4379, 0, 42.3583
24, 1940.49, 399.506, 33232.5, 359.502, 34249.5, 729.475, 47660.3, 352.727, 1884.96, 4379, 0, 42.3489
25, 1941.33, 398.674, 33232.6, 359.389, 34249.1, 729.901, 47659.7, 353.256, 1884.96, 4379, 0, 42.3394
26, 1942.16, 397.844, 33232.7, 359.275, 34248.7, 730.326, 47659.2, 353.784, 1884.96, 4379, 0, 42.3298
27, 1942.98, 397.016, 33232.8, 359.161, 34248.3, 730.75, 47658.7, 354.313, 1884.96, 4379, 0, 42.3202
28, 1943.81, 396.189, 33233, 359.047, 34247.8, 731.173, 47658.2, 354.841, 1884.96, 4379, 0, 42.3105
29, 1944.64, 395.364, 33233.1, 358.931, 34247.4, 731.595, 47657.6, 355.369, 1884.96, 4379, 0, 42.3008
30, 1945.46, 394.541, 33233.2, 358.815, 34247, 732.016, 47657.1, 355.897, 1884.96, 4379, 0, 42.291
31, 1946.28, 393.719, 33233.3, 358.698, 34246.6, 732.437, 47656.6, 356.424, 1884.96, 4379, 0, 42.2812
32, 1947.1, 392.899, 33233.4, 358.581, 34246.1, 732.856, 47656, 356.952, 1884.96, 4379, 0, 42.2713
33, 1947.92, 392.081, 33233.5, 358.463, 34245.7, 733.275, 47655.5, 357.479, 1884.96, 4379, 0, 42.2614
34, 1948.74, 391.265, 33233.7, 358.344, 34245.3, 733.693, 47655, 358.006, 1884.96, 4379, 0, 42.2514
35, 1949.55, 390.45, 33233.8, 358.225, 34244.9, 734.11, 47654.5, 358.533, 1884.96, 4379, 0, 42.2414
36, 1950.36, 389.637, 33233.9, 358.105, 34244.5, 734.526, 47653.9, 359.06, 1884.96, 4379, 0, 42.2313
37, 1951.17, 388.825, 33234, 357.984, 34244.1, 734.942, 47653.4, 359.587, 1884.96, 4379, 0, 42.2211
38, 1951.98, 388.016, 33234.1, 357.863, 34243.6, 735.356, 47652.9, 360.113, 1884.96, 4379, 0, 42.2109
39, 1952.79, 387.208, 33234.3, 357.741, 34243.2, 735.77, 47652.4, 360.64, 1884.96, 4379, 0, 42.2007
40, 1953.6, 386.401, 33234.4, 357.619, 34242.8, 736.183, 47651.8, 361.166, 1884.96, 4379, 0, 42.1904
41, 1954.4, 385.597, 33234.5, 357.495, 34242.4, 736.595, 47651.3, 361.692, 1884.96, 4379, 0, 42.18
42, 1955.21, 384.794, 33234.6, 357.372, 34242, 737.006, 47650.8, 362.218, 1884.96, 4379, 0, 42.1696
43, 1956.01, 383.992, 33234.8, 357.247, 34241.6, 737.417, 47650.3, 362.744, 1884.96, 4379, 0, 42.1592
44, 1956.81, 383.193, 33234.9, 357.122, 34241.2, 737.826, 47649.7, 363.269, 1884.96, 4379, 0, 42.1487
45, 1957.61, 382.395, 33235, 356.997, 34240.8, 738.235, 47649.2, 363.795, 1884.96, 4379, 0, 42.1381
46, 1958.4, 381.598, 33235.1, 356.87, 34240.4, 738.643, 47648.7, 364.32, 1884.96, 4379, 0, 42.1275
47, 1959.2, 380.804, 33235.3, 356.744, 34239.9, 739.05, 47648.2, 364.845, 1884.96, 4379, 0, 42.1169
48, 1959.99, 380.011, 33235.4, 356.616, 34239.5, 739.457, 47647.6, 365.37, 1884.96, 4379, 0, 42.1062
49, 1960.78, 379.219, 33235.5, 356.488, 34239.1, 739.862, 47647.1, 365.894, 1884.96, 4379, 0, 42.0954
50, 1961.57, 378.429, 33235.6, 356.359, 34238.7, 740.267, 47646.6, 366.419, 1884.96, 4379, 0, 42.0846
51, 1962.36, 377.641, 33235.8, 356.23, 34238.3, 740.671, 47646.1, 366.943, 1884.96, 4379, 0, 42.0738
52, 1963.15, 376.855, 33235.9, 356.1, 34237.9, 741.074, 47645.5, 367.468, 1884.96, 4379, 0, 42.0629
53, 1963.93, 376.07, 33236, 355.97, 34237.5, 741.476, 47645, 367.992, 1884.96, 4379, 0, 42.0519
54, 1964.71, 375.287, 33236.2, 355.839, 34237.1, 741.878, 47644.5, 368.515, 1884.96, 4379, 0, 42.0409
55, 1965.49, 374.505, 33236.3, 355.707, 34236.7, 742.278, 47644, 369.039, 1884.96, 4379, 0, 42.0299
56, 1966.27, 373.725, 33236.4, 355.575, 34236.3, 742.678, 47643.4, 369.562, 1884.96, 4379, 0, 42.0188
57, 1967.05, 372.947, 33236.6, 355.442, 34235.9, 743.077, 47642.9, 370.086, 1884.96, 4379, 0, 42.0077
58, 1967.83, 372.17, 33236.7, 355.308, 34235.5, 743.476, 47642.4, 370.609, 1884.96, 4379, 0, 41.9965
59, 1968.61, 371.395, 33236.8, 355.174, 34235.1, 743.873, 47641.9, 371.132, 1884.96, 4379, 0, 41.9853
60, 1969.38, 370.621, 33237, 355.04, 34234.7, 744.27, 47641.3, 371.655, 1884.96, 4379, 0, 41.974
61, 1970.15, 369.849, 33237.1, 354.905, 34234.3, 744.666, 47640.8, 372.177, 1884.96, 4379, 0, 41.9627
62, 1970.92, 369.079, 33237.2, 354.769, 34233.9, 745.061, 47640.3, 372.699, 1884.96, 4379, 0, 41.9513
63, 1971.69, 368.31, 33237.4, 354.633, 34233.5, 745.455, 47639.8, 373.222, 1884.96, 4379, 0, 41.9399
64, 1972.46, 367.543, 33237.5, 354.496, 34233.2, 745.848, 47639.3, 373.744, 1884.96, 4379, 0, 41.9285
65, 1973.22, 366.778, 33237.6, 354.358, 34232.8, 746.241, 47638.7, 374.266, 1884.96, 4379, 0, 41.917
66, 1973.99, 366.014, 33237.8, 354.22, 34232.4, 746.633, 47638.2, 374.787, 1884.96, 4379, 0, 41.9054
67, 1974.75, 365.251, 33237.9, 354.081, 34232, 747.024, 47637.7, 375.309, 1884.96, 4379, 0, 41.8938
68, 1975.51, 364.491, 33238.1, 353.942, 34231.6, 747.414, 47637.2, 375.83, 1884.96, 4379, 0, 41.8822
69, 1976.27, 363.732, 33238.2, 353.803, 34231.2, 747.804, 47636.6, 376.351, 1884.96, 4379, 0, 41.8705
70, 1977.03, 362.974, 33238.3, 353.662, 34230.8, 748.193, 47636.1, 376.872, 1884.96, 4379, 0, 41.8588
71, 1977.78, 362.218, 33238.5, 353.521, 34230.4, 748.581, 47635.6, 377.392, 1884.96, 4379, 0, 41.847
72, 1978.54, 361.463, 33238.6, 353.38, 34230, 748.968, 47635.1, 377.913, 1884.96, 4379, 0, 41.8352
73, 1979.29, 360.711, 33238.8, 353.238, 34229.6, 749.354, 47634.6, 378.433, 1884.96, 4379, 0, 41.8234
74, 1980.04, 359.959, 33238.9, 353.095, 34229.3, 749.74, 47634, 378.953, 1884.96, 4379, 0, 41.8115
75, 1980.79, 359.209, 33239, 352.952, 34228.9, 750.125, 47633.5, 379.473, 1884.96, 4379, 0, 41.7996
76, 1981.54, 358.461, 33239.2, 352.809, 34228.5, 750.509, 47633, 379.993, 1884.96, 4379, 0, 41.7876
77, 1982.29, 357.715, 33239.3, 352.665, 34228.1, 750.892, 47632.5, 380.513, 1884.96, 4379, 0, 41.7756
78, 1983.03, 356.969, 33239.5, 352.52, 34227.7, 751.275, 47632, 381.032, 1884.96, 4379, 0, 41.7635
79, 1983.77, 356.226, 33239.6, 352.375, 34227.3, 751.656, 47631.4, 381.551, 1884.96, 4379, 0, 41.7514
80, 1984.52, 355.484, 33239.8, 352.229, 34227, 752.037, 47630.9, 382.07, 1884.96, 4379, 0, 41.7393
81, 1985.26, 354.743, 33239.9, 352.083, 34226.6, 752.418, 47630.4, 382.589, 1884.96, 4379, 0, 41.7271
82, 1986, 354.004, 33240.1, 351.936, 34226.2, 752.797, 47629.9, 383.107, 1884.96, 4379, 0, 41.7149
83, 1986.73, 353.267, 33240.2, 351.789, 34225.8, 753.176, 47629.4, 383.625, 1884.96, 4379, 0, 41.7026
84, 1987.47, 352.531, 33240.4, 351.641, 34225.4, 753.554, 47628.9, 384.144, 1884.96, 4379, 0, 41.6903
85, 1988.2, 351.797, 33240.5, 351.492, 34225.1, 753.931, 47628.3, 384.662, 1884.96, 4379, 0, 41.6779
86, 1988.94, 351.064, 33240.7, 351.343, 34224.7, 754.307, 47627.8, 385.179, 1884.96, 4379, 0, 41.6656
87, 1989.67, 350.333, 33240.8, 351.194, 34224.3, 754.683, 47627.3, 385.697, 1884.96, 4379, 0, 41.6531
88, 1990.4, 349.603, 33241, 351.044, 34223.9, 755.058, 47626.8, 386.214, 1884.96, 4379, 0, 41.6407
89, 1991.13, 348.875, 33241.1, 350.893, 34223.6, 755.432, 47626.3, 386.731, 1884.96, 4379, 0, 41.6282
90, 1991.85, 348.148, 33241.3, 350.742, 34223.2, 755.805, 47625.8, 387.248, 1884.96, 4379, 0, 41.6156
91, 1992.58, 347.423, 33241.4, 350.591, 34222.8, 756.178, 47625.2, 387.765, 1884.96, 4379, 0, 41.6031
92, 1993.3, 346.699, 33241.6, 350.439, 34222.5, 756.55, 47624.7, 388.281, 1884.96, 4379, 0, 41.5904
93, 1994.02, 345.977, 33241.7, 350.286, 34222.1, 756.921, 47624.2, 388.797, 1884.96, 4379, 0, 41.5778
94, 1994.74, 345.256, 33241.9, 350.133, 34221.7, 757.291, 47623.7, 389.313, 1884.96, 4379, 0, 41.5651
95, 1995.46, 344.537, 33242, 349.98, 34221.3, 757.661, 47623.2, 389.829, 1884.96, 4379, 0, 41.5524
96, 1996.18, 343.819, 33242.2, 349.826, 34221, 758.03, 47622.7, 390.345, 1884.96, 4379, 0, 41.5396
97, 1996.9, 343.103, 33242.3, 349.671, 34220.6, 758.398, 47622.1, 390.86, 1884.96, 4379, 0, 41.5268
98, 1997.61, 342.388, 33242.5, 349.516, 34220.2, 758.766, 47621.6, 391.376, 1884.96, 4379, 0, 41.5139
99, 1998.33, 341.675, 33242.6, 349.361, 34219.9, 759.132, 47621.1, 391.891, 1884.96, 4379, 0, 41.5011
100, 1999.04, 340.963, 33242.8, 349.205, 34219.5, 759.498, 47620.6, 392.405, 1884.96, 4379, 0, 41.4881
101, 1999.75, 340.253, 33243, 349.048, 34219.1, 759.863, 47620.1, 392.92, 1884.96, 4379, 0, 41.4752
102, 2000.46, 339.544, 33243.1, 348.891, 34218.8, 760.228, 47619.6, 393.434, 1884.96, 4379, 0, 41.4622
103, 2001.16, 338.837, 33243.3, 348.734, 34218.4, 760.592, 47619.1, 393.948, 1884.96, 4379, 0, 41.4492
104, 2001.87, 338.131, 33243.4, 348.576, 34218, 760.955, 47618.5, 394.462, 1884.96, 4379, 0, 41.4361
105, 2002.57, 337.426, 33243.6, 348.417, 34217.7, 761.317, 47618, 394.976, 1884.96, 4379, 0, 41.423
106, 2003.28, 336.723, 33243.7, 348.259, 34217.3, 761.678, 47617.5, 395.489, 1884.96, 4379, 0, 41.4099
107, 2003.98, 336.022, 33243.9, 348.099, 34217, 762.039, 47617, 396.003, 1884.96, 4379, 0, 41.3967
108, 2004.68, 335.322, 33244.1, 347.939, 34216.6, 762.399, 47616.5, 396.516, 1884.96, 4379, 0, 41.3835
109, 2005.38, 334.623, 33244.2, 347.779, 34216.2, 762.759, 47616, 397.028, 1884.96, 4379, 0, 41.3703
110, 2006.07, 333.926, 33244.4, 347.618, 34215.9, 763.117, 47615.5, 397.541, 1884.96, 4379, 0, 41.3571
111, 2006.77, 333.23, 33244.5, 347.457, 34215.5, 763.475, 47614.9, 398.053, 1884.96, 4379, 0, 41.3438
112, 2007.46, 332.536, 33244.7, 347.295, 34215.2, 763.832, 47614.4, 398.566, 1884.96, 4379, 0, 41.3304
113, 2008.16, 331.843, 33244.9, 347.133, 34214.8, 764.189, 47613.9, 399.077, 1884.96, 4379, 0, 41.3171
114, 2008.85, 331.152, 33245, 346.97, 34214.5, 764.545, 47613.4, 399.589, 1884.96, 4379, 0, 41.3037
115, 2009.54, 330.462, 33245.2, 346.807, 34214.1, 764.9, 47612.9, 400.101, 1884.96, 4379, 0, 41.2902
116, 2010.23, 329.773, 33245.4, 346.644, 34213.7, 765.254, 47612.4, 400.612, 1884.96, 4379, 0, 41.2768
117, 2010.91, 329.086, 33245.5, 346.48, 34213.4, 765.607, 47611.9, 401.123, 1884.96, 4379, 0, 41.2633
118, 2011.6, 328.401, 33245.7, 346.315, 34213, 765.96, 47611.4, 401.634, 1884.96, 4379, 0, 41.2497
119, 2012.28, 327.716, 33245.8, 346.15, 34212.7, 766.313, 47610.9, 402.144, 1884.96, 4379, 0, 41.2362
120, 2012.97, 327.034, 33246, 345.985, 34212.3, 766.664, 47610.3, 402.654, 1884.96, 4379, 0, 41.2226
121, 2013.65, 326.352, 33246.2, 345.819, 34212, 767.015, 47609.8, 403.165, 1884.96, 4379, 0, 41.2089
122, 2014.33, 325.672, 33246.3, 345.653, 34211.6, 767.365, 47609.3, 403.674, 1884.96, 4379, 0, 41.1953
123, 2015.01, 324.994, 33246.5, 345.486, 34211.3, 767.714, 47608.8, 404.184, 1884.96, 4379, 0, 41.1816
124, 2015.68, 324.317, 33246.7, 345.319, 34210.9, 768.063, 47608.3, 404.693, 1884.96, 4379, 0, 41.1679
125, 2016.36, 323.641, 33246.8, 345.151, 34210.6, 768.411, 47607.8, 405.203, 1884.96, 4379, 0, 41.1541
126, 2017.03, 322.967, 33247, 344.983, 34210.2, 768.758, 47607.3, 405.712, 1884.96, 4379, 0, 41.1403
127, 2017.71, 322.294, 33247.2, 344.815, 34209.9, 769.104, 47606.8, 406.22, 1884.96, 4379, 0, 41.1265
128, 2018.38, 321.622, 33247.4, 344.646, 34209.5, 769.45, 47606.3, 406.729, 1884.96, 4379, 0, 41.1127
129, 2019.05, 320.952, 33247.5, 344.476, 34209.2, 769.795, 47605.8, 407.237, 1884.96, 4379, 0, 41.0988
130, 2019.72, 320.283, 33247.7, 344.307, 34208.9, 770.14, 47605.3, 407.745, 1884.96, 4379, 0, 41.0849
